# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.99685e-05 2.98423e-05
    0.884913  0.00458526  0.00123815  0.00020716
    0.910562   0.0210755   0.0240839 0.000992548
    0.936212    0.186257    0.169568  0.00281783
    0.961861    0.601039     0.58039  0.00517542
    0.987511     1.25753     1.22711  0.00770958
     1.01316     1.79679      1.8998  0.00963904
     1.03881     2.28169     2.35739    0.011255
     1.06446     2.55037      2.5662   0.0117165
     1.09011     2.63482     2.55798   0.0120568
     1.11576     2.38702     2.39515  0.00985556
     1.14141     2.18889     2.17616   0.0111931
     1.16706     2.07353     1.94139  0.00994106
     1.19271     1.80777     1.71756  0.00918372
     1.21836     1.50202     1.53158  0.00961667
     1.24401     1.37869     1.35809  0.00841876
     1.26966      1.1504     1.23437  0.00854426
     1.29531     1.02739     1.12033  0.00783328
     1.32096    0.884445     1.02744  0.00684109
     1.34661    0.853054    0.946175  0.00611916
     1.37226    0.911974    0.880091  0.00700477
     1.39791    0.824425    0.815294  0.00592263
     1.42355    0.725054    0.770783  0.00536421
      1.4492    0.781227    0.734239  0.00504127
     1.47485    0.784445    0.703753  0.00531513
      1.5005    0.727236    0.685453  0.00484891
     1.52615    0.670416    0.680068  0.00497603
      1.5518    0.663746    0.677705  0.00412086
     1.57745    0.669273    0.680914  0.00515862
      1.6031    0.650357    0.683059  0.00409815
     1.62875    0.705112    0.696867  0.00465957
      1.6544    0.711668     0.71916  0.00472618
     1.68005    0.821561    0.735259  0.00444355
      1.7057    0.777867    0.754219  0.00467452
     1.73135    0.814007    0.783181  0.00458438
       1.757    0.905258    0.820327  0.00481392
     1.78265    0.907643    0.860025  0.00465398
      1.8083    0.907847     0.90669  0.00474069
     1.83395    0.921634    0.945254  0.00482817
      1.8596    0.944842    0.979477  0.00471724
     1.88525    0.993194     1.01215  0.00495804
      1.9109    0.998637     1.05522  0.00469185
     1.93655     1.05036      1.0977  0.00439208
      1.9622     1.13158     1.13007  0.00475581
     1.98785     1.21609      1.1582  0.00457328
      2.0135     1.14427     1.18526  0.00467446
     2.03915     1.13978     1.19737  0.00432695
      2.0648     1.17251     1.20724  0.00426034
     2.09045     1.21124     1.20768  0.00402924
      2.1161     1.24187     1.20205  0.00431465
     2.14174     1.16878     1.19035  0.00442002
     2.16739     1.17512     1.17573  0.00411907
     2.19304     1.10464     1.14761  0.00405507
     2.21869     1.10555     1.11138  0.00372945
     2.24434      1.1175     1.09154  0.00382856
     2.26999     1.08844     1.06085  0.00437718
     2.29564       1.031     1.03205  0.00464256
     2.32129     1.01181     1.00306  0.00412107
     2.34694     1.09494    0.979237  0.00420542
     2.37259    0.981923    0.959297  0.00359784
     2.39824    0.954831    0.947413  0.00339625
     2.42389    0.944875     0.92958   0.0034509
     2.44954    0.900376    0.915224  0.00365818
     2.47519    0.907053    0.909926  0.00317585
     2.50084    0.855855    0.900519  0.00326493
     2.52649    0.890357    0.894779  0.00321013
     2.55214    0.884311    0.896168  0.00354572
