# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95061e-05 8.60401e-06
    0.884913           0  0.00139556 8.13723e-05
    0.910562   0.0202094    0.024797 0.000377703
    0.936212    0.199093    0.170624  0.00098251
    0.961861    0.533768    0.579047  0.00181195
    0.987511      1.2433     1.22359  0.00265996
     1.01316     1.82943     1.88524  0.00352257
     1.03881     2.40103     2.34839  0.00372135
     1.06446     2.58755     2.55836  0.00407334
     1.09011     2.59534     2.54181  0.00375338
     1.11576     2.55027     2.40239  0.00353738
     1.14141     2.26018     2.18977  0.00348733
     1.16706     1.98389     1.95798  0.00333055
     1.19271     1.61948     1.73988  0.00320654
     1.21836     1.46944     1.54784  0.00312202
     1.24401     1.34358     1.37767  0.00293589
     1.26966     1.21901     1.23351  0.00280772
     1.29531      1.1207     1.11473   0.0025606
     1.32096    0.980751     1.01806  0.00231656
     1.34661    0.917607    0.938108  0.00220342
     1.37226    0.861761    0.871164  0.00207055
     1.39791    0.714665    0.817059  0.00192216
     1.42355    0.647328    0.772267  0.00180451
      1.4492    0.736318    0.736649  0.00181983
     1.47485    0.742075     0.70987  0.00167089
      1.5005    0.761684    0.690526  0.00172425
     1.52615    0.680591    0.677962  0.00170186
      1.5518    0.650326    0.674914  0.00160708
     1.57745    0.705638    0.676902   0.0016552
      1.6031    0.756732    0.682148  0.00158888
     1.62875    0.788582    0.692512  0.00164248
      1.6544    0.752862    0.707268   0.0015613
     1.68005    0.759394    0.729192  0.00154587
      1.7057    0.726031    0.753419  0.00154557
     1.73135    0.785018    0.785245  0.00158184
       1.757    0.840585    0.819428  0.00162961
     1.78265    0.892954    0.857797  0.00161435
      1.8083    0.926881    0.898265  0.00168772
     1.83395     0.88441    0.939137   0.0016711
      1.8596    0.875618    0.980863  0.00166945
     1.88525    0.926649      1.0211  0.00175935
      1.9109     1.06767     1.06025  0.00167092
     1.93655     1.10673     1.09845   0.0016553
      1.9622     1.16173      1.1323  0.00158297
     1.98785     1.20434     1.16375  0.00162677
      2.0135     1.17031     1.18723  0.00163422
     2.03915     1.15619     1.20254  0.00155505
      2.0648     1.18357      1.2102  0.00150135
     2.09045     1.23463     1.21238  0.00147875
      2.1161      1.2554     1.20758    0.001545
     2.14174     1.24122     1.19199  0.00149889
     2.16739     1.23031     1.17068   0.0014866
     2.19304     1.15854     1.14415  0.00147696
     2.21869     1.08104     1.11488  0.00149063
     2.24434     1.06669      1.0887  0.00141585
     2.26999      0.9906     1.06121  0.00149333
     2.29564    0.975084      1.0354  0.00140101
     2.32129    0.999235     1.00584   0.0013656
     2.34694    0.974298    0.984153  0.00131827
     2.37259     1.02564    0.959598  0.00130388
     2.39824    0.963446    0.942414  0.00126119
     2.42389    0.945486    0.926829  0.00123194
     2.44954    0.922478     0.91313  0.00122953
     2.47519    0.918346    0.903264  0.00121388
     2.50084    0.877711    0.897987  0.00122941
     2.52649    0.865455    0.893899  0.00114633
     2.55214    0.875638    0.894227  0.00116581
