# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.37693e-05 1.37427e-05
    0.884913  0.00489094  0.00147059 0.000160121
    0.910562   0.0274271   0.0252033 0.000672471
    0.936212    0.140102    0.172931  0.00190122
    0.961861    0.552914    0.581702  0.00367236
    0.987511      1.1321     1.22206  0.00508802
     1.01316     1.91805     1.88648  0.00679236
     1.03881     2.41944     2.34697  0.00710209
     1.06446      2.4796     2.55352  0.00785257
     1.09011     2.42089     2.54024  0.00729791
     1.11576     2.39105     2.39766  0.00681647
     1.14141     2.24236     2.18981  0.00712567
     1.16706     2.12344     1.95534  0.00635683
     1.19271     1.86263     1.73559  0.00641075
     1.21836     1.55975     1.54681  0.00642894
     1.24401     1.24674     1.37861  0.00589528
     1.26966     1.17075     1.23538  0.00550313
     1.29531     1.06592     1.11758   0.0049254
     1.32096    0.979516     1.02387  0.00477094
     1.34661    0.970544    0.946573  0.00414629
     1.37226     1.04088    0.879638  0.00428366
     1.39791     0.88837    0.818732  0.00379235
     1.42355    0.781518     0.77269  0.00351764
      1.4492    0.739396    0.730917  0.00345747
     1.47485     0.66691     0.70889  0.00342585
      1.5005    0.626443    0.689189  0.00332903
     1.52615    0.649655    0.676538  0.00319385
      1.5518    0.673488    0.671638  0.00293046
     1.57745    0.680721    0.674034  0.00329315
      1.6031    0.732607    0.680556  0.00303134
     1.62875     0.71197    0.693495  0.00314226
      1.6544      0.6968    0.712789  0.00301747
     1.68005    0.698161    0.727857  0.00302934
      1.7057    0.737633    0.751316  0.00316211
     1.73135    0.751557    0.779767  0.00312788
       1.757    0.812359    0.817604   0.0033341
     1.78265    0.826966    0.859257  0.00322297
      1.8083      0.8577    0.901938  0.00319482
     1.83395     0.95295    0.941337  0.00325628
      1.8596    0.965263    0.979362  0.00320888
     1.88525     1.02236     1.01891   0.0035739
      1.9109     1.09166     1.06056  0.00335465
     1.93655     1.05515     1.09884  0.00321959
      1.9622     1.14625     1.13149  0.00303466
     1.98785     1.20694     1.16234  0.00322097
      2.0135       1.229     1.18544  0.00337104
     2.03915     1.30622     1.19855  0.00310325
      2.0648     1.31816      1.2095  0.00287675
     2.09045     1.24898     1.21237  0.00279093
      2.1161     1.17879      1.2062  0.00297304
     2.14174     1.15365     1.19178  0.00293755
     2.16739     1.17242     1.17284  0.00285453
     2.19304     1.11962     1.14676  0.00274716
     2.21869     1.07993      1.1145  0.00291049
     2.24434     1.03647     1.09128  0.00272305
     2.26999     1.04161     1.06472   0.0028813
     2.29564     1.07157     1.03574  0.00278663
     2.32129      1.0952     1.00683  0.00272204
     2.34694    0.992682     0.98583  0.00254774
     2.37259    0.943778    0.959822  0.00240659
     2.39824    0.918204    0.944758  0.00225912
     2.42389    0.952535    0.929029  0.00228368
     2.44954    0.912424    0.913541  0.00251404
     2.47519    0.872551    0.903634  0.00234109
     2.50084      0.8513    0.897119  0.00231059
     2.52649    0.818201    0.893302   0.0022174
     2.55214    0.885414    0.893337  0.00236158
