# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.54732e-05 2.53821e-05
    0.884913  0.00641936  0.00135811 0.000198161
    0.910562   0.0493687   0.0244328 0.000925944
    0.936212    0.149661    0.170645  0.00254846
    0.961861    0.550585    0.579784  0.00493546
    0.987511     1.25582     1.22195  0.00711819
     1.01316     2.00597     1.89081  0.00949986
     1.03881     2.35245     2.34833   0.0102971
     1.06446     2.34608     2.55948   0.0110573
     1.09011     2.53914     2.55404   0.0107182
     1.11576     2.28068      2.4008  0.00916811
     1.14141     2.21553      2.1818   0.0104385
     1.16706     1.96526     1.94416  0.00894468
     1.19271     1.72179     1.72101  0.00867798
     1.21836     1.61071     1.53867  0.00885905
     1.24401     1.45387     1.36241   0.0076426
     1.26966     1.18174     1.23512  0.00780662
     1.29531      1.0351      1.1211  0.00696356
     1.32096     1.05771      1.0322  0.00626077
     1.34661    0.889885    0.952028  0.00558364
     1.37226    0.860871    0.881544  0.00605598
     1.39791    0.898538    0.818837  0.00552033
     1.42355    0.891257    0.772569  0.00485717
      1.4492     0.76299    0.735387  0.00479784
     1.47485    0.749559    0.708398  0.00489816
      1.5005    0.793899     0.68672   0.0045302
     1.52615    0.688402    0.679409  0.00452166
      1.5518    0.684423    0.676678  0.00402712
     1.57745    0.708812    0.676955   0.0048079
      1.6031    0.641415    0.679982  0.00382308
     1.62875    0.677049    0.695313  0.00440359
      1.6544    0.683506    0.715311  0.00436029
     1.68005    0.671191    0.732277  0.00404613
      1.7057    0.647702    0.751578  0.00436769
     1.73135     0.66427    0.779172  0.00433334
       1.757    0.724501    0.817577  0.00449947
     1.78265    0.862822    0.858185  0.00421932
      1.8083    0.914875    0.905038  0.00419431
     1.83395    0.890887    0.942685  0.00449181
      1.8596     1.00687    0.977206   0.0044034
     1.88525     1.02835     1.01179  0.00475006
      1.9109     1.07429     1.05656  0.00431224
     1.93655     1.15511     1.09825  0.00405488
      1.9622     1.20109     1.12977  0.00435087
     1.98785     1.23245     1.15984  0.00425512
      2.0135     1.25321     1.18509  0.00429701
     2.03915     1.25383     1.19922   0.0039789
      2.0648     1.28032     1.21068  0.00396931
     2.09045     1.25051     1.20891  0.00366414
      2.1161     1.21937     1.20453  0.00398762
     2.14174     1.17264     1.19189  0.00402768
     2.16739     1.16472     1.17443  0.00390009
     2.19304     1.09125     1.14461  0.00379901
     2.21869     1.06446     1.11052  0.00356856
     2.24434     1.02882     1.09145  0.00360181
     2.26999     1.06484     1.06397  0.00398801
     2.29564    0.987848     1.03432  0.00425268
     2.32129     1.00235     1.00641  0.00382426
     2.34694    0.984424    0.981924  0.00378063
     2.37259    0.939568    0.960285  0.00336385
     2.39824    0.964403    0.948624  0.00311592
     2.42389    0.934526    0.930478   0.0030764
     2.44954    0.888088    0.915999  0.00329163
     2.47519     0.90338    0.909893  0.00283531
     2.50084    0.901021    0.902571  0.00297758
     2.52649    0.912259    0.896387  0.00296586
     2.55214    0.888281    0.897443  0.00326245
