# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.22974e-05 1.08372e-05
    0.884913  0.00397389   0.0013842 9.50708e-05
    0.910562   0.0447494    0.024353 0.000421902
    0.936212    0.207286    0.170188  0.00112569
    0.961861    0.555243     0.57911  0.00207788
    0.987511     1.23888     1.22445  0.00303366
     1.01316     1.89683     1.88555  0.00403435
     1.03881     2.28479     2.35052  0.00434385
     1.06446     2.52692     2.55388  0.00473303
     1.09011     2.45735     2.54264  0.00447863
     1.11576     2.29376      2.3992  0.00409585
     1.14141     2.02132     2.18612  0.00394532
     1.16706     1.89953     1.95384  0.00378638
     1.19271      1.8066     1.73826  0.00360792
     1.21836     1.67989     1.54721  0.00364224
     1.24401     1.45247      1.3781  0.00340656
     1.26966     1.21678     1.23505  0.00320393
     1.29531     1.16179     1.11802  0.00294609
     1.32096       1.023     1.01889  0.00272603
     1.34661    0.898202    0.940029  0.00253427
     1.37226    0.901042    0.874026  0.00241115
     1.39791    0.866688    0.818681  0.00225801
     1.42355    0.803962    0.774311  0.00214228
      1.4492    0.826933    0.737469  0.00209284
     1.47485    0.727658    0.710651  0.00193915
      1.5005    0.727023     0.69144  0.00198548
     1.52615    0.710499    0.676882  0.00195931
      1.5518    0.729753    0.675342  0.00185492
     1.57745    0.779905    0.677198  0.00195703
      1.6031    0.777504    0.681469  0.00183776
     1.62875    0.735793    0.691982  0.00189982
      1.6544    0.667763    0.707013  0.00179113
     1.68005    0.629634    0.728212  0.00179374
      1.7057    0.729981    0.753784  0.00178042
     1.73135    0.786295    0.783403  0.00182945
       1.757    0.801425    0.818202  0.00188754
     1.78265    0.813482    0.856398  0.00186436
      1.8083    0.856016    0.897503  0.00195552
     1.83395    0.965975    0.938785  0.00193716
      1.8596    0.941035    0.978533  0.00189467
     1.88525    0.929747     1.02052  0.00206292
      1.9109    0.917936     1.06124  0.00199126
     1.93655     1.01308     1.09755  0.00193955
      1.9622     1.05268     1.13204  0.00180796
     1.98785     1.15036     1.16323  0.00182752
      2.0135     1.18631     1.18799  0.00186817
     2.03915     1.15343     1.20325  0.00178511
      2.0648     1.24971     1.21107  0.00170769
     2.09045     1.22373     1.21196   0.0016742
      2.1161     1.23476      1.2076  0.00178873
     2.14174     1.15391     1.19262  0.00173479
     2.16739     1.24086     1.17229  0.00173118
     2.19304     1.23992     1.14622  0.00171874
     2.21869     1.13838     1.11509  0.00172558
     2.24434     1.05496     1.08915  0.00162264
     2.26999     1.04923     1.06216  0.00173932
     2.29564     1.10463     1.03519  0.00161918
     2.32129     1.04806     1.00591  0.00157278
     2.34694     1.00476    0.984903  0.00151309
     2.37259     1.00221    0.959258  0.00148472
     2.39824    0.981593    0.942019  0.00142491
     2.42389    0.883106    0.926912  0.00141627
     2.44954    0.862195    0.914325  0.00138833
     2.47519    0.906819    0.904148  0.00139816
     2.50084    0.954722    0.898478  0.00140856
     2.52649    0.898945    0.894302  0.00130474
     2.55214    0.932825    0.893735  0.00133127
