# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05957e-05 9.08327e-06
    0.884913           0  0.00139751 8.33418e-05
    0.910562  0.00837248   0.0247133 0.000385747
    0.936212    0.134094    0.170459  0.00100088
    0.961861    0.621737    0.579543  0.00185926
    0.987511     1.29288     1.22418  0.00272098
     1.01316     2.07266     1.88659  0.00360592
     1.03881     2.51859     2.34952  0.00383993
     1.06446     2.48467     2.55791  0.00420345
     1.09011     2.71479     2.54227   0.0038881
     1.11576     2.36279     2.40279  0.00360202
     1.14141     2.13065      2.1886    0.003511
     1.16706     1.83749     1.95687  0.00342784
     1.19271     1.69688     1.73923  0.00327457
     1.21836     1.50169     1.54677  0.00318024
     1.24401     1.22447     1.37785  0.00300559
     1.26966     1.15605     1.23394  0.00289496
     1.29531     1.07305     1.11532  0.00263099
     1.32096     1.00531     1.01732  0.00238472
     1.34661     1.01424    0.937897  0.00226753
     1.37226     1.01825    0.871682  0.00214739
     1.39791    0.876243    0.817681  0.00199265
     1.42355    0.817665    0.772587  0.00186416
      1.4492    0.761508    0.736414  0.00187366
     1.47485    0.631254    0.709316  0.00172328
      1.5005    0.664187    0.690053  0.00177426
     1.52615    0.675144    0.677452  0.00175966
      1.5518    0.655595    0.675223  0.00167489
     1.57745    0.651957    0.677098  0.00171739
      1.6031     0.64896    0.682368  0.00163332
     1.62875    0.629674    0.692513  0.00169316
      1.6544    0.691027    0.706748  0.00162032
     1.68005    0.771777    0.728705  0.00159118
      1.7057    0.733025     0.75408  0.00158653
     1.73135    0.743571    0.784936  0.00162438
       1.757    0.850201    0.819117  0.00168038
     1.78265    0.915553    0.858024  0.00165972
      1.8083    0.854112    0.898624  0.00174026
     1.83395    0.914161    0.939447   0.0017205
      1.8596    0.996276    0.980843  0.00171039
     1.88525     1.11948     1.02134  0.00181019
      1.9109     1.15283     1.06082  0.00173419
     1.93655     1.05962     1.09804  0.00171512
      1.9622     1.03937     1.13203  0.00162115
     1.98785     1.09226     1.16336  0.00166346
      2.0135     1.15779      1.1874   0.0016809
     2.03915     1.23391     1.20276  0.00159543
      2.0648     1.26021     1.21053  0.00153523
     2.09045     1.24509     1.21224  0.00150767
      2.1161     1.17842     1.20766  0.00159519
     2.14174     1.17818     1.19196  0.00154331
     2.16739     1.16238     1.17069  0.00154019
     2.19304     1.11778     1.14436  0.00152772
     2.21869     1.10512     1.11464  0.00154054
     2.24434     1.10058     1.08916  0.00145277
     2.26999     1.07511     1.06157   0.0015335
     2.29564     1.06452     1.03557  0.00143187
     2.32129     1.05415     1.00605  0.00141107
     2.34694    0.991595    0.984337  0.00135518
     2.37259    0.970952    0.959272  0.00134015
     2.39824    0.890942    0.942145  0.00129814
     2.42389    0.897285    0.926571  0.00126789
     2.44954    0.880906    0.912926  0.00126201
     2.47519    0.907522    0.902967  0.00125285
     2.50084    0.863625    0.897661  0.00126414
     2.52649    0.885969    0.893903  0.00117099
     2.55214    0.908201    0.893719  0.00119642
