# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.28712e-06 9.27502e-06
    0.884913           0  0.00140662 0.000125726
    0.910562           0   0.0253934  0.00058799
    0.936212    0.148023    0.172253  0.00154719
    0.961861    0.627171    0.577843  0.00296043
    0.987511     1.30221     1.22225  0.00421686
     1.01316     1.84716     1.88866   0.0055271
     1.03881     2.35289     2.35244  0.00593231
     1.06446     2.37545     2.55537  0.00648488
     1.09011      2.5476     2.54359  0.00608995
     1.11576     2.42778     2.40142  0.00552859
     1.14141     2.17566     2.19155  0.00557683
     1.16706     1.96597     1.95257  0.00515638
     1.19271     1.76958     1.73573  0.00518888
     1.21836     1.64796     1.54726   0.0051668
     1.24401     1.41071     1.37471  0.00467479
     1.26966     1.22257     1.23304  0.00444346
     1.29531     1.07505      1.1152  0.00404396
     1.32096    0.967169     1.01943   0.0039286
     1.34661    0.848698    0.941957  0.00357066
     1.37226    0.749131    0.875475  0.00352561
     1.39791    0.705968    0.817645  0.00308907
     1.42355    0.735686    0.769374  0.00290901
      1.4492    0.793195    0.732016  0.00287933
     1.47485     0.75253    0.710012  0.00267338
      1.5005    0.693638    0.691652  0.00272854
     1.52615    0.661989    0.679071  0.00266726
      1.5518    0.735022    0.674446  0.00251951
     1.57745    0.797125    0.674779  0.00277359
      1.6031    0.739034    0.679843   0.0026395
     1.62875      0.7385    0.693722   0.0026934
      1.6544    0.750763    0.712585    0.002491
     1.68005    0.698755     0.72965  0.00253752
      1.7057    0.769639    0.754483  0.00252166
     1.73135    0.871425    0.781551  0.00257739
       1.757    0.883002    0.818064  0.00267809
     1.78265    0.896043    0.857847  0.00261309
      1.8083    0.846352    0.900403   0.0025785
     1.83395    0.920353    0.940486   0.0026821
      1.8596     0.97987    0.978409  0.00262293
     1.88525    0.939985     1.01848  0.00290658
      1.9109    0.985395     1.06155  0.00272111
     1.93655     1.04851     1.09935  0.00264329
      1.9622      1.1779     1.13183  0.00251782
     1.98785     1.19798     1.16376  0.00258857
      2.0135      1.1706     1.18708  0.00272574
     2.03915     1.18434     1.20226  0.00253824
      2.0648     1.12439     1.21182  0.00234958
     2.09045     1.18352      1.2115  0.00230881
      2.1161      1.1566     1.20589  0.00237789
     2.14174     1.17572     1.19222  0.00237945
     2.16739     1.13965     1.17258  0.00242026
     2.19304     1.16397     1.14598  0.00231465
     2.21869     1.06898     1.11416   0.0024005
     2.24434     1.12529     1.09061   0.0022518
     2.26999     1.11143     1.06297  0.00239986
     2.29564     1.07538     1.03439  0.00229864
     2.32129     1.00261     1.00556  0.00225176
     2.34694    0.997419    0.985731  0.00211643
     2.37259     1.00999    0.959283  0.00203475
     2.39824    0.947297    0.940674  0.00193252
     2.42389    0.924788    0.926171  0.00196146
     2.44954    0.932492    0.913442  0.00200993
     2.47519    0.919322     0.90359  0.00191777
     2.50084    0.888351    0.897284  0.00193418
     2.52649    0.928722    0.893846  0.00181646
     2.55214    0.952341    0.893288  0.00188964
