# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93854e-05 8.55093e-06
    0.884913           0  0.00140047 8.11027e-05
    0.910562   0.0323351    0.024801  0.00037566
    0.936212    0.186803    0.170701 0.000977226
    0.961861    0.601039    0.579075  0.00180284
    0.987511     1.29926     1.22409  0.00265393
     1.01316     1.94393     1.88555  0.00352186
     1.03881     2.51416     2.34831  0.00370941
     1.06446     2.60276     2.55822  0.00406434
     1.09011     2.59897     2.54188  0.00373287
     1.11576     2.45143     2.40248  0.00351895
     1.14141     2.12256     2.18974  0.00348309
     1.16706     1.94804     1.95803  0.00332157
     1.19271      1.8734      1.7402  0.00319512
     1.21836     1.45767     1.54759  0.00310857
     1.24401     1.28572     1.37739  0.00292069
     1.26966     1.11046     1.23332  0.00279827
     1.29531     1.07319     1.11493  0.00254839
     1.32096    0.993783     1.01782  0.00230555
     1.34661     0.80685    0.937543  0.00220317
     1.37226    0.749385    0.870783  0.00207109
     1.39791     0.71491     0.81662  0.00192097
     1.42355    0.757421    0.772008  0.00179749
      1.4492     0.71375    0.736644  0.00181372
     1.47485    0.732171    0.710132  0.00166883
      1.5005    0.684814    0.690557  0.00171888
     1.52615    0.653253    0.677946  0.00169431
      1.5518    0.689592    0.675131  0.00160556
     1.57745    0.712179    0.677054  0.00165461
      1.6031    0.659951    0.682346  0.00159018
     1.62875     0.68499    0.692767  0.00163716
      1.6544    0.715866    0.707521  0.00155713
     1.68005      0.7884    0.729471  0.00154506
      1.7057    0.815551    0.753542  0.00154112
     1.73135     0.89179    0.785457  0.00158171
       1.757    0.852062    0.819391  0.00162249
     1.78265     0.86109    0.857951  0.00161317
      1.8083    0.905504    0.898217    0.001682
     1.83395    0.930459    0.939149  0.00166425
      1.8596    0.995376    0.980867  0.00166989
     1.88525     1.08816     1.02103  0.00175705
      1.9109     1.12615     1.06024  0.00166417
     1.93655     1.11522     1.09852  0.00165124
      1.9622      1.1202     1.13223  0.00157661
     1.98785      1.1612     1.16385  0.00161803
      2.0135     1.24229     1.18733  0.00162684
     2.03915     1.29482     1.20245   0.0015545
      2.0648      1.2318     1.21009  0.00149736
     2.09045     1.24301     1.21221  0.00147576
      2.1161     1.14372     1.20731  0.00154605
     2.14174     1.17144     1.19181  0.00149304
     2.16739     1.15193     1.17044  0.00148142
     2.19304     1.12729     1.14405  0.00146966
     2.21869     1.07643     1.11483  0.00148462
     2.24434     1.04906     1.08857  0.00141098
     2.26999    0.989671      1.0611  0.00148806
     2.29564    0.930159     1.03523  0.00139924
     2.32129     0.93504     1.00589  0.00136387
     2.34694    0.974819    0.984275  0.00131278
     2.37259    0.940588    0.959674  0.00130031
     2.39824    0.919328     0.94244  0.00125749
     2.42389    0.830382    0.926881  0.00123361
     2.44954    0.874603    0.913226  0.00122603
     2.47519    0.897441    0.903292  0.00121202
     2.50084    0.894399    0.898148  0.00122612
     2.52649    0.851466    0.894081  0.00114666
     2.55214    0.958038    0.894299  0.00116244
