# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80671e-05 9.98691e-06
    0.884913  0.00336252  0.00135902  9.9041e-05
    0.910562   0.0502349   0.0245347 0.000440224
    0.936212      0.1584    0.170149  0.00119253
    0.961861    0.546704    0.579268  0.00223632
    0.987511     1.11124     1.22524  0.00323142
     1.01316      1.8355     1.88879  0.00420686
     1.03881     2.38151     2.35265  0.00452961
     1.06446     2.48995     2.55323  0.00499438
     1.09011     2.58607     2.54081  0.00477811
     1.11576     2.34221     2.39756  0.00434499
     1.14141      2.1922     2.18612  0.00421286
     1.16706     2.03662     1.95544  0.00397748
     1.19271     1.88316     1.73651  0.00385522
     1.21836     1.55765     1.54606   0.0038682
     1.24401     1.47645     1.37616  0.00358015
     1.26966     1.33053     1.23496  0.00343733
     1.29531     1.08161     1.11672  0.00311591
     1.32096     0.98953     1.01815  0.00292158
     1.34661    0.970412    0.939305  0.00273443
     1.37226    0.880829    0.873068  0.00259746
     1.39791    0.788165    0.817695  0.00240793
     1.42355    0.739229    0.773545  0.00230195
      1.4492    0.697679    0.738407  0.00221916
     1.47485    0.760344    0.711316  0.00207007
      1.5005    0.786882    0.692483  0.00210273
     1.52615    0.723141    0.677895  0.00209946
      1.5518    0.688499    0.675944  0.00198631
     1.57745    0.709486    0.678239  0.00211448
      1.6031    0.641229    0.681729  0.00197249
     1.62875    0.649887    0.692434  0.00201187
      1.6544    0.565609    0.707811  0.00190861
     1.68005    0.641168    0.730076  0.00190029
      1.7057    0.758778    0.754448  0.00187974
     1.73135    0.751876    0.783657  0.00196103
       1.757    0.784443    0.818298  0.00200066
     1.78265     0.81996    0.856388  0.00198089
      1.8083    0.868388    0.898737  0.00206803
     1.83395    0.947968    0.940138  0.00205016
      1.8596     1.01926    0.979477   0.0020087
     1.88525    0.949415     1.02107  0.00219422
      1.9109     1.06688     1.06099  0.00213133
     1.93655     1.07309     1.09745  0.00208959
      1.9622     1.19139     1.13132  0.00192238
     1.98785     1.21003     1.16181  0.00195445
      2.0135     1.23868     1.18717  0.00200604
     2.03915     1.24347     1.20266  0.00191786
      2.0648     1.32658     1.20979  0.00183265
     2.09045     1.25342     1.20976  0.00177184
      2.1161     1.21391      1.2054   0.0018515
     2.14174     1.21048      1.1924  0.00182054
     2.16739      1.2004     1.17269  0.00181782
     2.19304     1.11872     1.14692  0.00183841
     2.21869      1.0987     1.11596  0.00183864
     2.24434     1.05172     1.09007  0.00173552
     2.26999     1.00881     1.06153  0.00185966
     2.29564     1.02451     1.03416  0.00172968
     2.32129     1.00861     1.00543  0.00165691
     2.34694    0.964823    0.985042  0.00164085
     2.37259    0.971972    0.959173  0.00155434
     2.39824    0.973269    0.941947  0.00148725
     2.42389    0.989287    0.926867  0.00150168
     2.44954     0.97159    0.914759  0.00149206
     2.47519    0.941672    0.905124  0.00149101
     2.50084    0.929919    0.899359  0.00147938
     2.52649    0.845916    0.894207  0.00138477
     2.55214    0.804521    0.894178  0.00141797
