# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00128387  0.00132973 0.000423361
    0.910562   0.0221726   0.0200073   0.0022421
    0.936212    0.158045    0.167119  0.00713375
    0.961861    0.563833    0.577688   0.0166637
    0.987511     1.34195     1.24215   0.0338602
     1.01316     1.98712     1.90628   0.0381508
     1.03881     2.34912      2.3407   0.0145958
     1.06446     2.58694     2.58463   0.0100669
     1.09011     2.57959      2.5807   0.0113339
     1.11576     2.40248     2.37953    0.026118
     1.14141     2.11442     2.19822   0.0454413
     1.16706     1.85779     1.91485   0.0268486
     1.19271     1.72322     1.71528   0.0132105
     1.21836     1.44548     1.51315   0.0292102
     1.24401     1.29372     1.36597   0.0360213
     1.26966     1.22804     1.23845   0.0180933
     1.29531     1.09535     1.11599   0.0245693
     1.32096      1.0145     1.03126   0.0238254
     1.34661    0.994279    0.981715   0.0190112
     1.37226    0.891749    0.881833    0.010866
     1.39791    0.829852    0.819847   0.0131536
     1.42355    0.796213    0.790942   0.0024677
      1.4492    0.757918    0.749976   0.0106795
     1.47485    0.697119    0.693141  0.00815145
      1.5005    0.682262    0.694765  0.00857615
     1.52615    0.688073    0.678978  0.00829677
      1.5518    0.693101    0.695286   0.0159104
     1.57745    0.715825    0.677001   0.0235687
      1.6031    0.698887    0.655839   0.0212837
     1.62875      0.6836    0.664738   0.0178872
      1.6544    0.740705    0.708084  0.00952439
     1.68005    0.773244    0.714311   0.0182068
      1.7057    0.785758    0.743518   0.0137958
     1.73135    0.807785    0.780444   0.0127938
       1.757    0.826689    0.826119  0.00828626
     1.78265    0.831162    0.838568   0.0159802
      1.8083    0.863073    0.888346   0.0137041
     1.83395    0.920346    0.942328  0.00902648
      1.8596    0.948089    0.977838    0.014328
     1.88525    0.974962     1.01529   0.0163912
      1.9109    0.992213     1.04744   0.0166418
     1.93655     1.06245     1.10896   0.0169957
      1.9622     1.10502      1.1486    0.012823
     1.98785     1.16245     1.17576   0.0142985
      2.0135     1.19293     1.18946  0.00699978
     2.03915     1.22854     1.21694   0.0107204
      2.0648     1.25305     1.22392   0.0103095
     2.09045     1.29651     1.24535   0.0154581
      2.1161     1.24947     1.23704   0.0106564
     2.14174     1.21437     1.20307   0.0110457
     2.16739     1.14057     1.17808   0.0155156
     2.19304     1.13187     1.15116   0.0100921
     2.21869     1.12559     1.12304  0.00567692
     2.24434     1.05827      1.0893   0.0151979
     2.26999     1.02021     1.04124  0.00621897
     2.29564     1.00108     1.00631  0.00535715
     2.32129    0.973828     0.97799  0.00184774
     2.34694    0.983077    0.970619  0.00769313
     2.37259     0.97375     0.94936   0.0103933
     2.39824    0.950585     0.93341  0.00676517
     2.42389    0.943469    0.925574  0.00622506
     2.44954     0.94573    0.915179   0.0110035
     2.47519    0.922609    0.894429  0.00868436
     2.50084    0.899417     0.88368  0.00485958
     2.52649    0.891047    0.878142  0.00500143
     2.55214    0.893525    0.887817  0.00463078
