# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.11445e-05 1.11271e-05
    0.884913           0  0.00139755 0.000138728
    0.910562   0.0239626   0.0252022 0.000623614
    0.936212    0.185438    0.171768  0.00169825
    0.961861    0.654596    0.578956  0.00328408
    0.987511     1.23593     1.22069  0.00460097
     1.01316     1.75598     1.88549  0.00605138
     1.03881     2.34158     2.34663  0.00643103
     1.06446     2.68938     2.55295  0.00694245
     1.09011     2.49522     2.54349  0.00650778
     1.11576     2.31222     2.40001  0.00601933
     1.14141     2.05899     2.19169  0.00627184
     1.16706     1.91482     1.95492  0.00569282
     1.19271     1.83621     1.73662  0.00567084
     1.21836     1.63054     1.54854  0.00566843
     1.24401     1.50213     1.37796  0.00517316
     1.26966     1.19926     1.23377   0.0050164
     1.29531     1.05122     1.11622  0.00434977
     1.32096    0.959761     1.02186  0.00427892
     1.34661    0.875232    0.945867  0.00382809
     1.37226    0.921254     0.87974  0.00373337
     1.39791     0.79821    0.819018  0.00336071
     1.42355    0.753168    0.770577  0.00319602
      1.4492    0.740878    0.731835  0.00311401
     1.47485    0.748018    0.709207  0.00300591
      1.5005    0.706078     0.69046   0.0030682
     1.52615     0.69128    0.678405  0.00291125
      1.5518    0.727765    0.673302   0.0026315
     1.57745    0.737384    0.671895  0.00294974
      1.6031    0.743412    0.677982    0.002789
     1.62875     0.76494     0.69239  0.00283238
      1.6544    0.717178    0.712428  0.00266761
     1.68005    0.728778    0.728227  0.00271638
      1.7057    0.820817    0.752697  0.00281719
     1.73135    0.761858     0.77986  0.00283498
       1.757    0.794911    0.818535  0.00293444
     1.78265    0.916382    0.858314  0.00284385
      1.8083    0.950161    0.901068  0.00282017
     1.83395     0.83651    0.940693  0.00290375
      1.8596    0.862604    0.978298  0.00290113
     1.88525    0.932913     1.01817  0.00320932
      1.9109     1.04774     1.06143  0.00294863
     1.93655     1.02298     1.09976  0.00292327
      1.9622     1.05709     1.13114  0.00280646
     1.98785     1.15309     1.16243  0.00284088
      2.0135     1.16529     1.18643  0.00304675
     2.03915     1.18267     1.20098   0.0027987
      2.0648     1.13949     1.21121   0.0025453
     2.09045     1.17952     1.21088  0.00247186
      2.1161     1.21921     1.20491  0.00264169
     2.14174     1.17995     1.19159  0.00263072
     2.16739     1.21757     1.17317  0.00255393
     2.19304     1.19443     1.14907  0.00243309
     2.21869     1.17738     1.11671  0.00261349
     2.24434      1.1146     1.09229  0.00243481
     2.26999     1.04584     1.06538  0.00258381
     2.29564     1.04004     1.03558  0.00248808
     2.32129    0.958719     1.00659  0.00243361
     2.34694    0.967866    0.985967  0.00228637
     2.37259      1.0074    0.960401  0.00219716
     2.39824     1.00274    0.941985  0.00208907
     2.42389    0.962477    0.926912  0.00209555
     2.44954    0.962254    0.912603  0.00225266
     2.47519    0.978949     0.90308  0.00208545
     2.50084    0.962837    0.897377  0.00213141
     2.52649    0.917622    0.893589  0.00201821
     2.55214    0.881114    0.893062  0.00209258
