# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.9275e-05 9.37189e-06
    0.884913           0   0.0014172 8.75615e-05
    0.910562    0.026561   0.0246214 0.000402263
    0.936212    0.191446    0.170792  0.00105307
    0.961861    0.601297     0.57934  0.00193557
    0.987511     1.24452     1.22455  0.00284486
     1.01316     1.79959     1.88683  0.00379066
     1.03881     2.21536     2.35145  0.00403625
     1.06446     2.62917     2.55477  0.00440106
     1.09011     2.49482     2.54059  0.00407462
     1.11576     2.46124     2.40072    0.003774
     1.14141     2.28499     2.18756  0.00367701
     1.16706      2.0041     1.95557  0.00358192
     1.19271     1.79044     1.73922  0.00337477
     1.21836     1.65715     1.54729  0.00333322
     1.24401     1.34265     1.37856  0.00315385
     1.26966      1.0518     1.23398  0.00299447
     1.29531    0.884007     1.11577  0.00274746
     1.32096    0.964837     1.01762  0.00250472
     1.34661    0.880116    0.938417   0.0023532
     1.37226    0.946297     0.87274  0.00223056
     1.39791    0.892658    0.818309   0.0021063
     1.42355    0.801245    0.773216  0.00195534
      1.4492    0.706911    0.736476  0.00193831
     1.47485     0.66658    0.710031  0.00180706
      1.5005    0.694382    0.690684  0.00184077
     1.52615    0.729719     0.67744  0.00181172
      1.5518    0.790292    0.675497   0.0017392
     1.57745    0.724589    0.677011  0.00180697
      1.6031    0.741083    0.682323  0.00169264
     1.62875    0.744907    0.692444  0.00175024
      1.6544    0.770529    0.706752  0.00167383
     1.68005    0.776611    0.729374  0.00166253
      1.7057     0.80938    0.754749  0.00165939
     1.73135    0.792844    0.784899  0.00169569
       1.757    0.720856    0.818899  0.00174442
     1.78265    0.827192    0.857585  0.00170615
      1.8083    0.822926    0.898348  0.00179924
     1.83395    0.919783    0.939361  0.00180202
      1.8596     1.00541    0.979841  0.00176088
     1.88525    0.926784     1.02071   0.0018992
      1.9109     1.06413     1.06024  0.00182114
     1.93655     1.11496     1.09761  0.00179992
      1.9622     1.12853     1.13211  0.00169526
     1.98785     1.11444     1.16324  0.00172967
      2.0135     1.12549     1.18747  0.00175946
     2.03915     1.19384      1.2026  0.00166855
      2.0648     1.24382     1.21019  0.00157527
     2.09045     1.24493     1.21153  0.00156239
      2.1161     1.22418     1.20706  0.00166558
     2.14174     1.19221     1.19206   0.0016299
     2.16739     1.14098     1.17152  0.00161133
     2.19304     1.18393     1.14522  0.00159112
     2.21869     1.11324      1.1148  0.00160804
     2.24434     1.04365     1.08922   0.0015128
     2.26999     1.02846     1.06159  0.00160437
     2.29564     1.07066     1.03514  0.00150825
     2.32129     1.03233     1.00558  0.00147803
     2.34694    0.929099    0.984295   0.0014113
     2.37259    0.900656    0.959229  0.00140056
     2.39824    0.964778    0.942291  0.00134256
     2.42389    0.952535     0.92675  0.00132729
     2.44954    0.935803    0.913655  0.00130889
     2.47519    0.898692    0.903762   0.0012954
     2.50084    0.952655     0.89858  0.00130279
     2.52649    0.890357    0.894589  0.00120958
     2.55214    0.924446    0.894296  0.00125501
