# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97936e-05 8.73046e-06
    0.884913           0  0.00140357 8.22691e-05
    0.910562   0.0101047   0.0247774 0.000381045
    0.936212    0.128359    0.170487 0.000979584
    0.961861    0.564557    0.579057  0.00182956
    0.987511     1.11467      1.2238  0.00268796
     1.01316     1.72799     1.88624  0.00354384
     1.03881     2.54344     2.34913  0.00374797
     1.06446     2.79185     2.55818  0.00410898
     1.09011     2.64107     2.54162   0.0037976
     1.11576     2.39682     2.40201  0.00355588
     1.14141     2.06928     2.18905  0.00350311
     1.16706     1.97282     1.95772  0.00335932
     1.19271     1.66373      1.7396  0.00320945
     1.21836     1.62022     1.54733  0.00314905
     1.24401     1.31187     1.37767  0.00295568
     1.26966     1.15605     1.23336  0.00283973
     1.29531     1.00927     1.11474   0.0025859
     1.32096    0.943436     1.01836  0.00234022
     1.34661    0.956683    0.938356  0.00222038
     1.37226    0.872312    0.871516  0.00208405
     1.39791     0.78351    0.817194  0.00194048
     1.42355    0.705327    0.772311  0.00181637
      1.4492    0.729366    0.736422  0.00183842
     1.47485     0.75341    0.709689  0.00168505
      1.5005    0.761896    0.690311  0.00174235
     1.52615    0.692308    0.677551  0.00171859
      1.5518    0.696849    0.674893  0.00162644
     1.57745    0.720164    0.677103  0.00167248
      1.6031    0.739313    0.682444  0.00159617
     1.62875    0.703217    0.692868    0.001653
      1.6544    0.748664    0.707069  0.00157563
     1.68005     0.80833    0.729024  0.00156169
      1.7057    0.752196    0.753741  0.00155656
     1.73135    0.801548    0.785299  0.00159117
       1.757    0.848572    0.819405  0.00165016
     1.78265    0.851975    0.858082  0.00162228
      1.8083    0.845986    0.898462  0.00169836
     1.83395     0.89167    0.939295  0.00168346
      1.8596     1.00611    0.980847  0.00166858
     1.88525     1.01966     1.02124  0.00177202
      1.9109     1.03948     1.06016    0.001684
     1.93655     1.09173     1.09801  0.00167016
      1.9622     1.13699     1.13205  0.00159432
     1.98785      1.1583     1.16381  0.00164243
      2.0135     1.18129     1.18714    0.001645
     2.03915     1.23518     1.20236  0.00155796
      2.0648     1.24932     1.21046  0.00150302
     2.09045     1.23561     1.21232  0.00147644
      2.1161     1.14923     1.20738  0.00156155
     2.14174     1.15052     1.19168   0.0015121
     2.16739     1.19138     1.17067  0.00150293
     2.19304     1.16168     1.14417  0.00148775
     2.21869     1.12851     1.11465  0.00150088
     2.24434     1.00924     1.08889  0.00142647
     2.26999      1.0266     1.06131  0.00150141
     2.29564    0.948465     1.03567  0.00140376
     2.32129     0.94819     1.00598  0.00137634
     2.34694    0.964997    0.984411  0.00132354
     2.37259    0.919878    0.959426   0.0013097
     2.39824     0.97356    0.942561  0.00127037
     2.42389     0.94239    0.926904  0.00123796
     2.44954     0.88338    0.913112  0.00124199
     2.47519    0.937804    0.903167  0.00122774
     2.50084    0.962607    0.898073   0.0012392
     2.52649    0.907383    0.893983  0.00114902
     2.55214    0.938742     0.89417  0.00117307
