# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94835e-05 9.47301e-06
    0.884913  0.00336252  0.00142371 8.83642e-05
    0.910562   0.0349334   0.0245601 0.000403437
    0.936212    0.136006    0.170598  0.00106031
    0.961861    0.594053    0.579546  0.00195203
    0.987511     1.30859      1.2246  0.00286543
     1.01316     1.88004     1.88739  0.00381819
     1.03881     2.50595     2.35206  0.00406266
     1.06446     2.65558      2.5544  0.00443103
     1.09011     2.42674     2.54106  0.00409794
     1.11576     2.18608     2.40051  0.00380057
     1.14141     2.05568     2.18702  0.00368466
     1.16706     1.64346     1.95506  0.00359947
     1.19271       1.779     1.73913  0.00339992
     1.21836     1.53427     1.54719  0.00335935
     1.24401     1.49424     1.37836  0.00317586
     1.26966     1.26935     1.23392  0.00299739
     1.29531     1.12641     1.11617  0.00275926
     1.32096     1.13577     1.01774  0.00252408
     1.34661     1.04724    0.938731  0.00237259
     1.37226    0.867609    0.872966  0.00224401
     1.39791     0.87073    0.818156  0.00211432
     1.42355    0.829123    0.773147  0.00196993
      1.4492    0.720247    0.736579  0.00195303
     1.47485     0.66702    0.710264   0.0018159
      1.5005    0.695765    0.690674  0.00185728
     1.52615    0.696316    0.677232  0.00182551
      1.5518    0.688499    0.675206  0.00174447
     1.57745    0.734787    0.676752  0.00182171
      1.6031    0.692087    0.681994  0.00170429
     1.62875     0.68914    0.692461  0.00176061
      1.6544    0.635665    0.706767  0.00168138
     1.68005    0.681369     0.72913  0.00167243
      1.7057    0.691474    0.754574  0.00167058
     1.73135     0.73822    0.784876  0.00171055
       1.757    0.767848    0.819279  0.00175413
     1.78265    0.904555     0.85776  0.00172121
      1.8083    0.947672    0.898505  0.00181085
     1.83395    0.972737    0.939532  0.00181852
      1.8596     1.01552    0.979952  0.00177173
     1.88525     1.02323     1.02085  0.00191047
      1.9109      1.0878     1.06013  0.00183553
     1.93655     1.16175     1.09752  0.00181435
      1.9622     1.17205     1.13203  0.00170869
     1.98785     1.15563     1.16307   0.0017279
      2.0135     1.15549     1.18765  0.00175368
     2.03915     1.19626     1.20271  0.00167639
      2.0648     1.19828     1.21043  0.00158725
     2.09045     1.18889     1.21162  0.00157266
      2.1161     1.03841     1.20714  0.00167656
     2.14174      1.1035      1.1921  0.00164139
     2.16739     1.14179     1.17165  0.00162097
     2.19304     1.14053     1.14518  0.00159904
     2.21869     1.12909     1.11473  0.00161755
     2.24434     1.17054     1.08909  0.00151661
     2.26999     1.10363     1.06152  0.00160977
     2.29564     1.11308     1.03501  0.00151553
     2.32129     1.08716     1.00555  0.00148777
     2.34694      1.0268    0.984318  0.00142156
     2.37259     1.00404    0.959222  0.00140718
     2.39824    0.914541    0.942488  0.00135066
     2.42389    0.946423    0.926807  0.00133759
     2.44954    0.851224    0.913743  0.00132015
     2.47519    0.902521      0.9039    0.001304
     2.50084    0.868141    0.898552  0.00131077
     2.52649    0.862605    0.894442  0.00121618
     2.55214    0.837415    0.894202  0.00126548
