# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.05199e-05 1.05044e-05
    0.884913  0.00366821  0.00139677 0.000133227
    0.910562   0.0274271   0.0251864 0.000613181
    0.936212    0.197181    0.171659  0.00165124
    0.961861    0.526264     0.57918  0.00320118
    0.987511     1.27275     1.22231  0.00452865
     1.01316     1.91665     1.88693  0.00595489
     1.03881     2.46513     2.34733  0.00625329
     1.06446     2.50199     2.55565  0.00695214
     1.09011     2.45574     2.54652  0.00636655
     1.11576     2.33395      2.4005  0.00574276
     1.14141     2.01948     2.19108  0.00601761
     1.16706     1.83855     1.95205  0.00554991
     1.19271      1.7376     1.73452  0.00555937
     1.21836     1.52314     1.54746  0.00550057
     1.24401     1.27907     1.37611  0.00503698
     1.26966     1.19168     1.23302  0.00481419
     1.29531     1.22314     1.11574  0.00423197
     1.32096     1.10257     1.02026  0.00419459
     1.34661     1.07681    0.944487  0.00375815
     1.37226    0.897864    0.877596  0.00369656
     1.39791    0.944598    0.819462  0.00327971
     1.42355    0.774549    0.770932  0.00310371
      1.4492    0.759229      0.7324  0.00300862
     1.47485    0.695523    0.708743  0.00288924
      1.5005      0.6829    0.689899  0.00293983
     1.52615    0.716358     0.67823   0.0028145
      1.5518     0.66812    0.673658  0.00253981
     1.57745    0.729399    0.673902  0.00286471
      1.6031    0.661442    0.679532  0.00270025
     1.62875    0.736064     0.69337   0.0027754
      1.6544    0.770267    0.713944  0.00259399
     1.68005    0.756935    0.729512  0.00267552
      1.7057    0.730228    0.753317  0.00274412
     1.73135    0.758105    0.780319  0.00276003
       1.757    0.772268    0.819431  0.00287424
     1.78265    0.732352    0.858423  0.00279404
      1.8083    0.925051     0.90058  0.00276414
     1.83395    0.935228    0.940722  0.00282684
      1.8596    0.997176    0.978656  0.00280496
     1.88525     1.03455     1.01845  0.00308089
      1.9109     1.02086     1.06195  0.00286287
     1.93655     1.02719     1.09985   0.0028516
      1.9622      1.0699     1.13071  0.00269061
     1.98785     1.10129     1.16239  0.00274517
      2.0135     1.15714     1.18583  0.00292743
     2.03915     1.16788     1.20126  0.00270077
      2.0648     1.18846     1.21154  0.00245844
     2.09045     1.22882     1.20959  0.00241172
      2.1161     1.19419     1.20518  0.00254721
     2.14174     1.20328     1.19132  0.00252303
     2.16739     1.15963     1.17235  0.00251737
     2.19304     1.15168     1.14752  0.00237786
     2.21869     1.10074     1.11573  0.00253664
     2.24434     1.14107     1.09185  0.00239011
     2.26999     1.14526     1.06457  0.00254992
     2.29564     1.12835     1.03513  0.00244888
     2.32129     1.05272     1.00614  0.00238543
     2.34694     1.05257    0.987002  0.00221702
     2.37259    0.950794     0.96039  0.00214294
     2.39824    0.900806    0.941836  0.00203672
     2.42389    0.986842    0.927506  0.00201189
     2.44954    0.928702    0.912772  0.00215403
     2.47519    0.848013    0.903395  0.00202239
     2.50084    0.868754    0.897949  0.00204615
     2.52649    0.913009    0.893144  0.00194225
     2.55214    0.874168    0.892695  0.00200907
