# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.13548e-05 2.12908e-05
    0.884913    0.005808  0.00128497 0.000175657
    0.910562   0.0369544   0.0247544 0.000836154
    0.936212     0.20674    0.171092  0.00239967
    0.961861    0.671932    0.579948   0.0046932
    0.987511     1.26784     1.21911  0.00637311
     1.01316     1.83923     1.88877  0.00867157
     1.03881     2.45293     2.34755  0.00934326
     1.06446     2.54319      2.5519   0.0103623
     1.09011     2.45333      2.5456  0.00956438
     1.11576     2.23973     2.39518  0.00846329
     1.14141     2.25761      2.1881  0.00933539
     1.16706     2.02291     1.94882  0.00792656
     1.19271     1.71539     1.73035   0.0079399
     1.21836     1.51588     1.54531  0.00793361
     1.24401     1.42695     1.37103  0.00694376
     1.26966      1.2444     1.23796  0.00716653
     1.29531     1.05407      1.1193  0.00627599
     1.32096     0.96566     1.02948  0.00595046
     1.34661     0.92632    0.950945  0.00519672
     1.37226    0.812056    0.881262  0.00543922
     1.39791    0.767095    0.817362  0.00487177
     1.42355    0.763209    0.771666  0.00440959
      1.4492    0.779517    0.733498   0.0043569
     1.47485    0.783674    0.709078  0.00435765
      1.5005    0.790816    0.687353  0.00426265
     1.52615    0.693644    0.678779  0.00415604
      1.5518    0.676172    0.672394  0.00375569
     1.57745    0.647724    0.674097  0.00428384
      1.6031    0.648308    0.680715   0.0034803
     1.62875    0.678492    0.694578   0.0038413
      1.6544    0.745515    0.713845  0.00384608
     1.68005    0.693836    0.730299  0.00375102
      1.7057    0.745532    0.751228  0.00407938
     1.73135    0.801868    0.779785  0.00397944
       1.757    0.848727    0.818146  0.00415097
     1.78265     0.90915    0.860489  0.00392481
      1.8083    0.996281    0.904406  0.00380587
     1.83395    0.989676    0.942285   0.0040297
      1.8596     1.02542    0.977082  0.00399756
     1.88525     1.04896     1.01316  0.00426752
      1.9109     1.01109     1.05696  0.00393073
     1.93655     1.06575     1.09835  0.00364455
      1.9622     1.11143     1.13061  0.00385987
     1.98785     1.10232     1.15788   0.0038575
      2.0135     1.15259     1.18464  0.00391638
     2.03915     1.15113     1.19854  0.00367409
      2.0648      1.1574     1.20985  0.00362019
     2.09045     1.18609     1.21196  0.00330475
      2.1161     1.18804      1.2059  0.00357222
     2.14174     1.14112     1.19136  0.00364128
     2.16739     1.12533     1.17471  0.00363819
     2.19304     1.11723     1.14582  0.00354247
     2.21869     1.15389      1.1121  0.00337668
     2.24434     1.12895     1.09129  0.00323931
     2.26999     1.06786     1.06523  0.00364847
     2.29564     1.05153     1.03513  0.00371683
     2.32129     0.96285     1.00573  0.00348051
     2.34694    0.999374    0.983791  0.00336378
     2.37259    0.986601    0.960559  0.00304243
     2.39824    0.931939     0.94737  0.00278738
     2.42389    0.968344    0.929559  0.00282688
     2.44954    0.936482    0.914795  0.00311035
     2.47519    0.898379    0.908772  0.00258746
     2.50084    0.889423    0.901023  0.00265461
     2.52649    0.881581    0.895241  0.00268293
     2.55214    0.939588    0.896245  0.00302209
