# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.97205e-05 9.58796e-06
    0.884913           0  0.00142541 8.90209e-05
    0.910562   0.0178998   0.0246296 0.000406259
    0.936212    0.160585    0.170496  0.00106564
    0.961861    0.499356    0.579226  0.00196408
    0.987511     1.24943     1.22449  0.00289044
     1.01316     2.05424      1.8871  0.00383586
     1.03881     2.41722     2.35151  0.00408463
     1.06446     2.51488     2.55443  0.00442911
     1.09011     2.32259     2.54115  0.00412756
     1.11576     2.40836     2.40084  0.00381769
     1.14141     2.44153      2.1871   0.0037083
     1.16706     2.07546     1.95539  0.00360629
     1.19271     1.79364     1.73914  0.00341123
     1.21836     1.61167     1.54724  0.00336764
     1.24401     1.44288      1.3783  0.00318914
     1.26966     1.22896     1.23423  0.00302096
     1.29531     1.01655     1.11608  0.00277518
     1.32096     0.90228     1.01756  0.00253281
     1.34661    0.834045    0.938573  0.00238119
     1.37226    0.802776    0.873327   0.0022633
     1.39791     0.88249    0.818263  0.00213413
     1.42355    0.739702    0.773069  0.00198938
      1.4492    0.674313    0.736639   0.0019612
     1.47485    0.681327    0.710176  0.00182128
      1.5005    0.612834    0.690798  0.00186455
     1.52615    0.741333    0.677262  0.00184022
      1.5518     0.73025    0.675391  0.00176145
     1.57745    0.605011    0.676579  0.00183782
      1.6031    0.621202    0.681932  0.00172135
     1.62875    0.643571    0.692186  0.00177383
      1.6544    0.722163    0.706762  0.00168869
     1.68005    0.791877    0.728987  0.00168755
      1.7057    0.834558    0.754579  0.00167941
     1.73135    0.861203    0.784594  0.00172411
       1.757    0.857723    0.819293  0.00177037
     1.78265    0.872691    0.857477  0.00173078
      1.8083    0.901404     0.89853  0.00182092
     1.83395    0.927826    0.939623  0.00182996
      1.8596    0.976132    0.979782  0.00178075
     1.88525     1.02195     1.02089  0.00192573
      1.9109      1.0187     1.06046  0.00185089
     1.93655     1.07379     1.09785  0.00182381
      1.9622     1.17031     1.13203  0.00171934
     1.98785     1.23875     1.16311  0.00174267
      2.0135     1.22404     1.18762  0.00177022
     2.03915     1.24157     1.20281  0.00168735
      2.0648       1.208      1.2105  0.00160345
     2.09045     1.13701     1.21136   0.0015829
      2.1161      1.1295      1.2074  0.00168054
     2.14174     1.09243     1.19247  0.00164016
     2.16739     1.10485     1.17165  0.00162284
     2.19304     1.13878     1.14516  0.00160847
     2.21869     1.09738     1.11472  0.00162349
     2.24434     1.03984     1.08879  0.00151338
     2.26999     1.02057     1.06139  0.00162217
     2.29564     1.02464     1.03468  0.00152306
     2.32129     1.03549     1.00545   0.0014977
     2.34694     1.01802    0.984381  0.00143308
     2.37259    0.988557    0.959264  0.00141203
     2.39824    0.943967    0.942497  0.00135424
     2.42389      1.0423    0.926852   0.0013473
     2.44954    0.884856    0.914064  0.00132699
     2.47519    0.917369    0.904116  0.00131248
     2.50084    0.907604    0.898561  0.00132393
     2.52649    0.886269     0.89422   0.0012258
     2.55214    0.937971    0.893888  0.00126613
