# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.88227e-05 8.30334e-06
    0.884913           0  0.00138154 7.95606e-05
    0.910562   0.0135692   0.0247949 0.000370461
    0.936212    0.190081    0.170607  0.00096352
    0.961861    0.665204    0.579027  0.00176741
    0.987511     1.42273     1.22453  0.00260534
     1.01316     1.88307     1.88541  0.00345443
     1.03881     2.16478     2.34805  0.00365689
     1.06446     2.67502     2.55739  0.00399669
     1.09011     2.55586     2.54242  0.00365781
     1.11576     2.28761     2.40238  0.00346244
     1.14141     2.15325     2.18882  0.00343756
     1.16706      2.0208     1.95743  0.00327653
     1.19271     1.66827      1.7405  0.00313579
     1.21836     1.49798     1.54804   0.0030415
     1.24401     1.28557     1.37717   0.0028751
     1.26966     1.21633     1.23406  0.00273277
     1.29531     1.13497     1.11533  0.00249538
     1.32096     1.04934      1.0177  0.00226993
     1.34661    0.934901    0.937935  0.00217087
     1.37226    0.910449    0.870772  0.00203796
     1.39791    0.870363    0.816706  0.00189306
     1.42355    0.797465     0.77203  0.00176942
      1.4492    0.674541    0.737129  0.00179945
     1.47485    0.700146    0.710473  0.00166144
      1.5005    0.684495    0.690748  0.00170244
     1.52615    0.659625    0.677834  0.00166308
      1.5518    0.612054    0.674962  0.00157715
     1.57745    0.619633    0.676873  0.00162868
      1.6031    0.607789    0.682364  0.00156569
     1.62875     0.73092    0.692484  0.00161159
      1.6544    0.740705    0.707474  0.00153213
     1.68005     0.72318     0.72952   0.0015221
      1.7057    0.729487    0.753332  0.00151121
     1.73135    0.778549    0.785574  0.00155222
       1.757    0.897348    0.819473  0.00159856
     1.78265    0.945308    0.857869  0.00158559
      1.8083    0.904918    0.898004  0.00165948
     1.83395    0.992666    0.938423  0.00165282
      1.8596      1.0583    0.980313  0.00165897
     1.88525     1.09732     1.02069  0.00172896
      1.9109     1.08904     1.06032  0.00163248
     1.93655     1.09792     1.09849  0.00162349
      1.9622      1.2027      1.1325   0.0015543
     1.98785     1.06252     1.16378  0.00158992
      2.0135     1.06408     1.18748  0.00160245
     2.03915     1.19384     1.20244  0.00152489
      2.0648     1.16403      1.2098  0.00148395
     2.09045      1.2292     1.21209   0.0014637
      2.1161     1.15366     1.20745  0.00153604
     2.14174     1.17186     1.19182  0.00147295
     2.16739     1.16671     1.17082  0.00145533
     2.19304     1.11753     1.14421  0.00145613
     2.21869     1.15039     1.11519  0.00148268
     2.24434     1.09578     1.08909  0.00138547
     2.26999      1.1113     1.06134  0.00145813
     2.29564     1.12349     1.03561  0.00139043
     2.32129     1.01154      1.0059  0.00134275
     2.34694     0.96378    0.984746  0.00130243
     2.37259    0.957301    0.960073  0.00128042
     2.39824    0.947464    0.942517   0.0012309
     2.42389    0.940108    0.927091  0.00121041
     2.44954    0.916095    0.913129  0.00121777
     2.47519    0.903341    0.903226  0.00119593
     2.50084    0.943431    0.898095  0.00120754
     2.52649    0.918672     0.89393  0.00113149
     2.55214    0.879386    0.893916  0.00114031
