# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8478e-05 1.84301e-05
    0.884913           0  0.00131935 0.000173095
    0.910562   0.0222304    0.025089 0.000794935
    0.936212     0.14256    0.172231  0.00223017
    0.961861    0.632345     0.57908  0.00433277
    0.987511     1.34173     1.21839  0.00581374
     1.01316     1.93041     1.88526  0.00784616
     1.03881     2.29655     2.34449  0.00853697
     1.06446     2.51277     2.55381  0.00954414
     1.09011     2.54417     2.54501  0.00881746
     1.11576     2.33625      2.3981  0.00802831
     1.14141     2.07718     2.19077  0.00859952
     1.16706     1.93503     1.95069  0.00726182
     1.19271     1.80946      1.7357  0.00765446
     1.21836     1.45767     1.54791  0.00771198
     1.24401     1.43236     1.38016  0.00677019
     1.26966     1.26727     1.24096  0.00664872
     1.29531     1.17192     1.12036  0.00592366
     1.32096      1.0477     1.02852  0.00549497
     1.34661    0.989817    0.949321  0.00475565
     1.37226    0.845616    0.879205  0.00495555
     1.39791    0.857868    0.816681  0.00444279
     1.42355    0.854165    0.769626  0.00411459
      1.4492    0.780087    0.730352   0.0041085
     1.47485    0.712471    0.707507  0.00405331
      1.5005      0.6173    0.688213  0.00394721
     1.52615    0.602994    0.675969  0.00382274
      1.5518       0.638    0.670398   0.0034469
     1.57745    0.576247    0.672137  0.00397675
      1.6031    0.541095    0.680374  0.00348457
     1.62875    0.615326    0.693104  0.00356954
      1.6544    0.672748    0.712259  0.00344185
     1.68005    0.672124    0.726624  0.00348647
      1.7057    0.762481    0.751572  0.00373731
     1.73135    0.803305    0.780044  0.00372764
       1.757    0.929296     0.81783  0.00384238
     1.78265    0.898981    0.858816  0.00367626
      1.8083    0.929663    0.904037  0.00352166
     1.83395    0.932524    0.942259  0.00370939
      1.8596     1.05609    0.979201  0.00377151
     1.88525     1.03798     1.01586  0.00409731
      1.9109     1.06957     1.05796  0.00368951
     1.93655     1.14745     1.10015  0.00352279
      1.9622     1.14457     1.13255  0.00355151
     1.98785     1.21155     1.16023  0.00357646
      2.0135     1.20816     1.18541  0.00371982
     2.03915     1.23351     1.20138  0.00348355
      2.0648      1.2441     1.21172  0.00337371
     2.09045     1.23266     1.21254  0.00315506
      2.1161     1.27491     1.20564  0.00336025
     2.14174     1.24743     1.19146  0.00338326
     2.16739     1.13405     1.17377  0.00337906
     2.19304     1.07079     1.14581  0.00324541
     2.21869     1.08027     1.11274  0.00322314
     2.24434     1.04806     1.09098  0.00312126
     2.26999     1.03627     1.06548  0.00332381
     2.29564    0.966544     1.03566  0.00337495
     2.32129     1.01323     1.00644  0.00310611
     2.34694    0.979687    0.985238  0.00309105
     2.37259    0.989153    0.959137   0.0028304
     2.39824    0.924406    0.945554  0.00259456
     2.42389    0.867949     0.92778  0.00269207
     2.44954    0.851583    0.913515  0.00298812
     2.47519    0.848169    0.905439  0.00263912
     2.50084    0.872199    0.897865  0.00259524
     2.52649     0.87048    0.894975  0.00253523
     2.55214    0.898829    0.895875  0.00280881
