# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84449e-05 1.31677e-05
    0.884913           0  0.00138661 0.000118259
    0.910562    0.029448   0.0252501 0.000517933
    0.936212    0.193358    0.171808  0.00141117
    0.961861    0.582927     0.57725  0.00270698
    0.987511      1.1645     1.22211  0.00388556
     1.01316     1.86721     1.88781  0.00505888
     1.03881     2.27104      2.3487  0.00546159
     1.06446     2.70185     2.55392  0.00587814
     1.09011     2.56734     2.54195  0.00555695
     1.11576     2.50104     2.39956  0.00505495
     1.14141     2.04502     2.19244  0.00504111
     1.16706     1.91342     1.95423  0.00463211
     1.19271     1.70799     1.73793  0.00471244
     1.21836     1.45057     1.54993  0.00473301
     1.24401     1.50012      1.3774  0.00432478
     1.26966     1.24811     1.23318  0.00403335
     1.29531     1.14282     1.11641  0.00376899
     1.32096    0.984317       1.021  0.00357743
     1.34661    0.880512    0.941345  0.00321091
     1.37226    0.840023    0.874657  0.00315236
     1.39791    0.806295     0.81759  0.00279661
     1.42355    0.796993     0.77055  0.00265535
      1.4492    0.881758    0.733697  0.00261736
     1.47485    0.700696    0.709379  0.00242104
      1.5005    0.668972    0.690729  0.00246421
     1.52615    0.707827     0.67734  0.00243927
      1.5518     0.66991    0.673884  0.00230837
     1.57745    0.695921     0.67446  0.00251447
      1.6031    0.634056    0.678739  0.00236992
     1.62875    0.708812    0.692486  0.00241121
      1.6544     0.70301    0.710653  0.00227422
     1.68005    0.720212    0.729632  0.00229575
      1.7057    0.692955    0.754499  0.00227192
     1.73135    0.756508    0.781372  0.00235534
       1.757     0.77568    0.817781   0.0024021
     1.78265     0.86802    0.857216  0.00237576
      1.8083    0.917071     0.90032  0.00239279
     1.83395     1.03146    0.940961  0.00243505
      1.8596     1.01386    0.979208  0.00234713
     1.88525    0.994945     1.02076   0.0026207
      1.9109       1.052     1.06308  0.00250201
     1.93655     1.03447     1.09868  0.00244521
      1.9622      1.1225      1.1305  0.00229567
     1.98785     1.13994     1.16183   0.0023222
      2.0135     1.19954     1.18566  0.00246741
     2.03915     1.18267     1.20129  0.00231281
      2.0648      1.1779     1.21176  0.00214652
     2.09045     1.18927     1.21093  0.00209635
      2.1161     1.26091     1.20716  0.00217231
     2.14174     1.16221     1.19326  0.00214139
     2.16739     1.18042     1.17261  0.00217297
     2.19304     1.18617     1.14646  0.00211739
     2.21869     1.19202     1.11561  0.00217289
     2.24434     1.14725     1.09195  0.00207461
     2.26999     1.09113     1.06283  0.00221552
     2.29564     1.05889     1.03545  0.00210577
     2.32129     1.04797     1.00707   0.0020345
     2.34694     1.01554    0.986171  0.00196189
     2.37259    0.972695    0.959895  0.00183999
     2.39824    0.934852    0.941801   0.0018074
     2.42389    0.843542    0.926548  0.00180549
     2.44954    0.902051    0.913699  0.00180533
     2.47519     0.83762    0.903093  0.00177719
     2.50084    0.877213    0.897509  0.00176977
     2.52649    0.887769    0.893355  0.00165351
     2.55214    0.877071    0.892412  0.00170319
