# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.07824e-05 1.01028e-05
    0.884913           0  0.00139008 9.11485e-05
    0.910562    0.046193   0.0244641 0.000410447
    0.936212    0.214114    0.170548  0.00109621
    0.961861    0.540495     0.57959  0.00201482
    0.987511     1.18635     1.22359  0.00294843
     1.01316     1.85928     1.88625  0.00392534
     1.03881     2.16212     2.35092  0.00419681
     1.06446     2.73882     2.55348  0.00455211
     1.09011     2.65839     2.54126  0.00427404
     1.11576     2.42701     2.40082  0.00394178
     1.14141     2.07755     2.18638  0.00378894
     1.16706     1.91342     1.95449  0.00368589
     1.19271     1.84614     1.73836  0.00350354
     1.21836     1.62361     1.54719  0.00347226
     1.24401      1.4186     1.37839  0.00328926
     1.26966     1.23579     1.23537  0.00313269
     1.29531     1.11314      1.1178  0.00285508
     1.32096    0.977184     1.01901  0.00260536
     1.34661      0.8751    0.939926  0.00244482
     1.37226    0.847396    0.874317  0.00233264
     1.39791    0.706458    0.818863  0.00220132
     1.42355    0.741237    0.773448  0.00205987
      1.4492    0.700072    0.736694  0.00202513
     1.47485    0.674614    0.709834  0.00187576
      1.5005    0.675138    0.690356  0.00192446
     1.52615    0.641536    0.676304  0.00189343
      1.5518    0.703112    0.674971  0.00181062
     1.57745    0.749505    0.676496  0.00189039
      1.6031    0.777597    0.681621  0.00177576
     1.62875    0.650158    0.691928  0.00183171
      1.6544    0.726449    0.706824  0.00173457
     1.68005    0.682047    0.728495  0.00173407
      1.7057    0.713443    0.753687  0.00171751
     1.73135    0.819756    0.783853  0.00176191
       1.757    0.836708    0.818903  0.00181703
     1.78265    0.868171    0.856489  0.00177838
      1.8083    0.932664     0.89778  0.00187922
     1.83395    0.978075    0.939493  0.00188433
      1.8596     1.03123    0.979747  0.00183024
     1.88525     1.04391     1.02172  0.00199329
      1.9109     1.12588     1.06121  0.00191967
     1.93655     1.13111     1.09811  0.00187947
      1.9622     1.21638     1.13268  0.00174864
     1.98785     1.18992     1.16359  0.00177016
      2.0135     1.08363     1.18804  0.00180579
     2.03915     1.15193     1.20323  0.00173117
      2.0648     1.14017     1.21089  0.00163048
     2.09045     1.12233     1.21146   0.0016199
      2.1161     1.15046     1.20743  0.00172448
     2.14174     1.17729      1.1923  0.00167725
     2.16739     1.22531     1.17182  0.00166514
     2.19304     1.12739     1.14511  0.00166477
     2.21869      1.1003     1.11471   0.0016649
     2.24434     1.09236     1.08889  0.00155888
     2.26999     1.04974     1.06203  0.00166489
     2.29564    0.948465     1.03505  0.00157346
     2.32129    0.979022     1.00578  0.00154027
     2.34694     1.01059    0.984503  0.00146833
     2.37259     1.04269    0.959361  0.00144914
     2.39824     1.04627    0.941937  0.00139189
     2.42389     1.00762    0.926599  0.00136962
     2.44954    0.954475    0.913992  0.00134451
     2.47519    0.918385    0.903888  0.00134751
     2.50084    0.875414    0.898391  0.00136013
     2.52649    0.870068    0.894092  0.00126631
     2.55214    0.918418    0.893785  0.00129097
