# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80114e-05 9.95616e-06
    0.884913  0.00122274  0.00137652  0.00010031
    0.910562   0.0164562    0.024552 0.000440056
    0.936212    0.145291     0.17005  0.00119099
    0.961861    0.571543    0.579204  0.00223006
    0.987511      1.2185     1.22531  0.00322225
     1.01316     1.83713     1.88839  0.00420612
     1.03881     2.22157     2.35225  0.00452422
     1.06446     2.61143     2.55304  0.00498786
     1.09011     2.70069     2.54119  0.00477153
     1.11576     2.52008     2.39778   0.0043358
     1.14141     2.26661     2.18622  0.00420177
     1.16706     2.00569     1.95576  0.00397382
     1.19271     1.63294     1.73633  0.00384667
     1.21836     1.44638     1.54589  0.00385936
     1.24401      1.2817     1.37606  0.00357234
     1.26966       1.136     1.23486  0.00343056
     1.29531     1.16821     1.11712  0.00312305
     1.32096     1.00366     1.01829  0.00291698
     1.34661    0.973712    0.939477  0.00272911
     1.37226    0.913754    0.873248  0.00259284
     1.39791     0.86387    0.817872  0.00240386
     1.42355    0.786007    0.773558  0.00229493
      1.4492     0.69973    0.738248  0.00221536
     1.47485    0.770798    0.711367  0.00206613
      1.5005    0.771997    0.692471  0.00210413
     1.52615    0.673705    0.677895    0.002093
      1.5518    0.633626    0.675901  0.00198137
     1.57745    0.635314    0.678164  0.00210901
      1.6031    0.666192    0.681674  0.00196679
     1.62875     0.61298    0.692155  0.00201544
      1.6544    0.605753    0.707557  0.00191166
     1.68005    0.689935    0.729846   0.0019028
      1.7057    0.718462    0.754226   0.0018821
     1.73135    0.726081    0.783552  0.00195706
       1.757    0.894401    0.818406  0.00199796
     1.78265    0.884141    0.856466  0.00197555
      1.8083    0.951405    0.898786  0.00206351
     1.83395    0.985833    0.940148  0.00204594
      1.8596    0.990115    0.979524   0.0020028
     1.88525    0.990365     1.02091  0.00219118
      1.9109     1.04735     1.06098   0.0021249
     1.93655     1.12019     1.09748  0.00208344
      1.9622     1.21334     1.13152  0.00192209
     1.98785     1.14794     1.16185  0.00194942
      2.0135     1.18914     1.18724  0.00200098
     2.03915     1.22056     1.20274  0.00191281
      2.0648     1.28509     1.20992  0.00183076
     2.09045     1.18954      1.2098  0.00176829
      2.1161     1.19937     1.20556  0.00185344
     2.14174     1.16795     1.19245  0.00181766
     2.16739     1.17104     1.17268  0.00181222
     2.19304     1.13555     1.14686  0.00183334
     2.21869      1.1396     1.11595  0.00183391
     2.24434     1.11693     1.09013  0.00173083
     2.26999     1.09583     1.06161  0.00185485
     2.29564     1.07502      1.0342   0.0017257
     2.32129    0.947035     1.00534  0.00165427
     2.34694    0.935531    0.985027   0.0016387
     2.37259    0.915285    0.959052  0.00155193
     2.39824    0.946839    0.941978  0.00148286
     2.42389    0.866523    0.926841  0.00150145
     2.44954    0.870493    0.914675   0.0014891
     2.47519    0.867237    0.904931  0.00149364
     2.50084    0.880007    0.899311  0.00147522
     2.52649    0.949274    0.894308   0.0013832
     2.55214    0.896918    0.894209  0.00141386
