# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.13293e-05  1.0368e-05
    0.884913    0.005808  0.00138563 9.28127e-05
    0.910562   0.0225191   0.0243793 0.000415006
    0.936212    0.166594    0.169978  0.00109679
    0.961861    0.791467    0.579562  0.00205472
    0.987511     1.28012      1.2244   0.0029625
     1.01316     2.12769     1.88664  0.00395132
     1.03881     2.31806      2.3513  0.00421606
     1.06446     2.54488     2.55423  0.00461312
     1.09011      2.4632     2.54226  0.00434233
     1.11576     2.37394     2.40085  0.00401001
     1.14141     2.13414      2.1862  0.00383411
     1.16706     1.86333     1.95379  0.00370516
     1.19271     1.77513     1.73751   0.0035084
     1.21836      1.5949     1.54683  0.00351892
     1.24401     1.30908     1.37813  0.00332621
     1.26966     1.08818     1.23497  0.00318285
     1.29531    0.893852     1.11767   0.0029051
     1.32096    0.874156       1.019  0.00264741
     1.34661     1.00302    0.939706  0.00248324
     1.37226    0.844091    0.873891  0.00235782
     1.39791    0.774935    0.818727  0.00221914
     1.42355    0.769115     0.77352  0.00209469
      1.4492     0.79992    0.736745  0.00205918
     1.47485    0.726228    0.709569  0.00190636
      1.5005    0.682262    0.690627  0.00195414
     1.52615    0.656027    0.676266  0.00191694
      1.5518    0.706989     0.67484  0.00182469
     1.57745    0.717567    0.676702  0.00191312
      1.6031    0.773405    0.681649  0.00179675
     1.62875    0.741207    0.692414    0.001847
      1.6544    0.761608    0.707081  0.00175927
     1.68005    0.777968    0.728651   0.0017607
      1.7057     0.79745    0.754106  0.00173751
     1.73135    0.843395    0.783917  0.00178159
       1.757    0.905258      0.8191  0.00184556
     1.78265    0.886777     0.85676  0.00180901
      1.8083    0.853673    0.897832  0.00191019
     1.83395    0.938716    0.939486   0.0019137
      1.8596    0.956195    0.979291  0.00184845
     1.88525     1.04324     1.02117  0.00200911
      1.9109      1.0836     1.06098  0.00194237
     1.93655    0.972295     1.09783  0.00190343
      1.9622     1.09334     1.13255  0.00177321
     1.98785     1.15012     1.16385  0.00178652
      2.0135     1.18501     1.18848  0.00181242
     2.03915     1.23835     1.20348  0.00175353
      2.0648     1.20204     1.21119  0.00165635
     2.09045     1.28733     1.21155  0.00163696
      2.1161     1.23653     1.20754  0.00174876
     2.14174     1.19561      1.1926  0.00169783
     2.16739     1.15382     1.17211  0.00167803
     2.19304      1.0471     1.14537  0.00168647
     2.21869     1.07156     1.11476  0.00168406
     2.24434     1.08409     1.08852  0.00157633
     2.26999     1.05369      1.0616   0.0016842
     2.29564     0.97522     1.03446  0.00158273
     2.32129    0.958985     1.00523  0.00155692
     2.34694    0.994811    0.984239  0.00148772
     2.37259    0.968017    0.959129  0.00146798
     2.39824    0.930274    0.941952  0.00140586
     2.42389    0.914928     0.92672  0.00139425
     2.44954    0.916055    0.914002  0.00136895
     2.47519    0.918775    0.903709  0.00137316
     2.50084    0.948139    0.898261  0.00138667
     2.52649    0.935848    0.894048  0.00129029
     2.55214    0.938191    0.893723  0.00131291
