# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69796e-05  1.0348e-05
    0.884913           0  0.00131779 9.98786e-05
    0.910562   0.0207868   0.0247021 0.000454174
    0.936212     0.20674    0.170755   0.0012228
    0.961861     0.55162    0.579043  0.00226243
    0.987511     1.10682     1.22443  0.00331893
     1.01316     1.87281     1.88682  0.00431753
     1.03881     2.14571     2.35275  0.00469289
     1.06446     2.35411     2.55439  0.00515829
     1.09011     2.32078     2.54149  0.00490959
     1.11576     2.48816     2.39809  0.00443448
     1.14141     2.20892     2.18671  0.00432934
     1.16706     2.09093     1.95433  0.00415341
     1.19271     1.70748     1.73641  0.00399246
     1.21836     1.50685     1.54776   0.0040015
     1.24401     1.25015     1.37673  0.00367011
     1.26966     1.29296     1.23514  0.00352768
     1.29531     1.19974     1.11743  0.00321706
     1.32096     1.15635     1.01832  0.00300358
     1.34661     1.07259    0.939586  0.00280493
     1.37226    0.915788     0.87388  0.00268478
     1.39791    0.955133    0.818265  0.00247444
     1.42355      0.8381     0.77331  0.00237546
      1.4492    0.775072    0.737037  0.00226721
     1.47485    0.742956    0.710523  0.00213553
      1.5005    0.726066    0.691858  0.00216403
     1.52615    0.714097    0.676769  0.00216545
      1.5518    0.700925    0.675001  0.00203386
     1.57745    0.742386    0.677087  0.00218022
      1.6031    0.676625    0.681554    0.002032
     1.62875    0.625523    0.692859  0.00206329
      1.6544    0.663302    0.708385   0.0019452
     1.68005    0.706897    0.730214  0.00196589
      1.7057    0.743145    0.754073  0.00193353
     1.73135    0.793483    0.783431  0.00201758
       1.757     0.79274    0.817868  0.00207859
     1.78265    0.803915    0.856469  0.00206801
      1.8083    0.895914    0.898707  0.00213175
     1.83395    0.922986     0.94048  0.00213054
      1.8596    0.933628    0.979867  0.00207882
     1.88525    0.967667      1.0212  0.00225927
      1.9109    0.976151     1.06183  0.00218433
     1.93655    0.995658     1.09815  0.00215455
      1.9622      1.0597     1.13147   0.0019737
     1.98785     1.18174     1.16197  0.00201278
      2.0135     1.23892       1.187  0.00208591
     2.03915     1.20616     1.20187  0.00196219
      2.0648     1.25612     1.20974   0.0018687
     2.09045     1.16692      1.2102  0.00181395
      2.1161     1.23353     1.20578  0.00188519
     2.14174     1.18663     1.19279  0.00188095
     2.16739     1.21115     1.17243  0.00188413
     2.19304     1.18642     1.14671   0.0018716
     2.21869     1.06816     1.11608   0.0018826
     2.24434     1.04393     1.09005  0.00179221
     2.26999     1.04965     1.06081  0.00190887
     2.29564     1.10077     1.03368  0.00178197
     2.32129     1.08662     1.00563   0.0017248
     2.34694     1.09077    0.985143  0.00169419
     2.37259     1.02262    0.959104  0.00161564
     2.39824    0.967567    0.941983  0.00153423
     2.42389    0.915539    0.926867  0.00154745
     2.44954    0.878632    0.915083   0.0015343
     2.47519    0.836018    0.904353  0.00152953
     2.50084    0.895471    0.899155  0.00152153
     2.52649    0.881956    0.894216  0.00140965
     2.55214     0.90357    0.894086  0.00144664
