# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.75509e-05 9.70227e-06
    0.884913  0.00519663  0.00138086 9.92622e-05
    0.910562   0.0372431   0.0244284 0.000433225
    0.936212    0.225038    0.170291  0.00117784
    0.961861    0.602073    0.579005  0.00218614
    0.987511     1.21409     1.22511  0.00317478
     1.01316     1.82967     1.88603   0.0041706
     1.03881      2.0796     2.34962  0.00452214
     1.06446     2.26876     2.55201   0.0049104
     1.09011     2.46823     2.54082  0.00472223
     1.11576     2.43816     2.39816  0.00429541
     1.14141     2.20249     2.18668  0.00412635
     1.16706     2.07792     1.95586  0.00392824
     1.19271     1.89191     1.73692  0.00380136
     1.21836     1.62312      1.5467  0.00383678
     1.24401     1.46624     1.37739  0.00354784
     1.26966     1.37003     1.23579  0.00338011
     1.29531     1.06263      1.1181  0.00308403
     1.32096    0.981436     1.01882  0.00286849
     1.34661    0.946518    0.939976  0.00268447
     1.37226    0.954814    0.873883  0.00254134
     1.39791      0.8673    0.818621  0.00237941
     1.42355    0.786598    0.774048  0.00225935
      1.4492    0.823058    0.738302   0.0021834
     1.47485    0.669001    0.711051  0.00202875
      1.5005    0.696615    0.692519  0.00207657
     1.52615    0.729924    0.678249  0.00206236
      1.5518    0.677564    0.675791  0.00194463
     1.57745    0.712564    0.677946  0.00207465
      1.6031    0.667403    0.681388  0.00193447
     1.62875    0.699608     0.69201  0.00198421
      1.6544    0.669687      0.7074  0.00188428
     1.68005     0.67628    0.729403  0.00188307
      1.7057    0.761576    0.754172   0.0018545
     1.73135    0.786695    0.783846  0.00192394
       1.757    0.778239    0.818829  0.00197209
     1.78265    0.815892    0.855851  0.00195725
      1.8083    0.802208    0.897779  0.00206153
     1.83395    0.894872    0.939212  0.00202901
      1.8596    0.857273    0.978777  0.00199042
     1.88525    0.919105      1.0199  0.00216503
      1.9109    0.990967     1.06045  0.00208898
     1.93655     1.08611     1.09678  0.00205897
      1.9622     1.11678       1.131    0.001889
     1.98785     1.17429     1.16175  0.00191419
      2.0135     1.30724     1.18707  0.00197264
     2.03915      1.1981     1.20277   0.0018815
      2.0648     1.18531     1.21024  0.00179684
     2.09045     1.27095     1.21085  0.00176418
      2.1161     1.25481     1.20665  0.00184879
     2.14174     1.21966     1.19266  0.00179934
     2.16739     1.17481     1.17251   0.0017859
     2.19304     1.18293     1.14667  0.00179757
     2.21869     1.14154     1.11589  0.00180649
     2.24434     1.07767     1.09038  0.00169728
     2.26999     1.05387     1.06201  0.00182388
     2.29564     1.10781     1.03485  0.00169706
     2.32129     1.08049     1.00575  0.00163564
     2.34694     1.00085     0.98508  0.00160837
     2.37259    0.971249    0.959114   0.0015485
     2.39824    0.972769    0.942556  0.00146959
     2.42389    0.938723    0.927294  0.00147823
     2.44954    0.942665    0.914904  0.00146028
     2.47519    0.891815    0.905007  0.00146703
     2.50084    0.885634    0.899152  0.00146441
     2.52649    0.887319    0.894431   0.0013588
     2.55214    0.931429    0.894123  0.00138822
