# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.47024e-06 7.42511e-06
    0.859263           0 1.40619e-05 1.39769e-05
    0.884913  0.00247604 0.000945779 0.000126729
    0.910562   0.0296212   0.0254138 0.000671048
    0.936212     0.19598    0.171672  0.00181956
    0.961861    0.570353    0.577557  0.00332842
    0.987511     1.14607     1.22495  0.00544226
     1.01316     1.88806     1.87648  0.00735699
     1.03881     2.28204     2.34668  0.00736421
     1.06446     2.50582     2.55153  0.00781616
     1.09011     2.56043     2.54518  0.00637943
     1.11576     2.44972     2.40159  0.00633597
     1.14141     2.25399     2.19575  0.00698001
     1.16706     2.04143     1.96296  0.00550384
     1.19271     1.81822     1.74415  0.00577839
     1.21836     1.51795     1.54964  0.00645144
     1.24401     1.35006     1.38078  0.00589171
     1.26966     1.21574     1.23423  0.00450996
     1.29531     1.11127     1.11417  0.00469285
     1.32096      1.0473     1.01392  0.00462623
     1.34661    0.976537    0.931919  0.00429313
     1.37226     0.88374    0.874351  0.00401916
     1.39791    0.788141    0.816493  0.00423932
     1.42355    0.730086    0.770493  0.00354164
      1.4492    0.687751    0.738851  0.00336506
     1.47485    0.659713    0.705851  0.00314613
      1.5005    0.610144    0.694301  0.00300911
     1.52615    0.654249    0.681813  0.00316021
      1.5518    0.660028    0.677202   0.0033129
     1.57745     0.67874    0.672396  0.00303286
      1.6031    0.689693    0.681304  0.00302867
     1.62875    0.710211    0.689624  0.00307643
      1.6544    0.720554    0.705035  0.00279583
     1.68005    0.715208    0.725807  0.00314874
      1.7057    0.759075    0.757972  0.00289104
     1.73135    0.810636    0.785413  0.00357678
       1.757    0.867121     0.82138  0.00308709
     1.78265    0.900766    0.857325  0.00355299
      1.8083    0.921075    0.896996  0.00329434
     1.83395    0.941954    0.936251  0.00307291
      1.8596    0.994524    0.980308  0.00331842
     1.88525     1.05665     1.02313   0.0031565
      1.9109      1.0639     1.05776  0.00326036
     1.93655     1.10082     1.09882  0.00309004
      1.9622     1.13805     1.12838  0.00336664
     1.98785     1.13641     1.16321  0.00329017
      2.0135     1.13871      1.1911  0.00315594
     2.03915      1.1776     1.20859  0.00337769
      2.0648     1.22332     1.21221  0.00311358
     2.09045     1.18758     1.21268  0.00303274
      2.1161     1.20423     1.20626  0.00298799
     2.14174     1.23145     1.19147  0.00294966
     2.16739     1.21099     1.17064  0.00336537
     2.19304     1.13243     1.14732  0.00304409
     2.21869     1.10992     1.12546  0.00265567
     2.24434     1.11754     1.09296  0.00334091
     2.26999     1.09361      1.0609  0.00309538
     2.29564     1.03159      1.0322  0.00303711
     2.32129    0.987916     1.00469  0.00277454
     2.34694    0.964693    0.978387  0.00255542
     2.37259    0.919848    0.956536   0.0027111
     2.39824    0.932705    0.938736  0.00265388
     2.42389     0.89416    0.922845  0.00248445
     2.44954    0.872887    0.912955  0.00272979
     2.47519    0.840718    0.902107  0.00251597
     2.50084    0.868884    0.895884  0.00246821
     2.52649    0.905639    0.892268  0.00231973
     2.55214    0.893261      0.8957  0.00254223
