# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.30081e-05 2.29337e-05
    0.884913           0  0.00127796 0.000183198
    0.910562   0.0161675   0.0245139 0.000874755
    0.936212    0.156216    0.170551    0.002508
    0.961861    0.636485    0.577732  0.00485011
    0.987511     1.24477     1.22056  0.00664057
     1.01316     1.94277     1.89343   0.0087679
     1.03881     2.51793     2.34965  0.00955931
     1.06446     2.49565     2.55217   0.0107832
     1.09011     2.36006       2.547   0.0101233
     1.11576     2.29318     2.39573  0.00871854
     1.14141      2.0713     2.18716  0.00992073
     1.16706     1.91711     1.94595  0.00823623
     1.19271     1.63782     1.72544  0.00820118
     1.21836     1.58361     1.54125  0.00828175
     1.24401     1.41442     1.36695  0.00724939
     1.26966     1.33573     1.23757   0.0074537
     1.29531     1.08247     1.11947  0.00655051
     1.32096    0.985415      1.0308  0.00615909
     1.34661    0.955098      0.9521  0.00550435
     1.37226    0.997527    0.882011  0.00561874
     1.39791    0.836798    0.818599   0.0050994
     1.42355    0.855347    0.773505  0.00454769
      1.4492    0.765042    0.735537  0.00444706
     1.47485    0.755611    0.708992  0.00452429
      1.5005    0.651535    0.687407  0.00437122
     1.52615    0.635678    0.678721  0.00422982
      1.5518    0.679453    0.674442  0.00388151
     1.57745    0.659653    0.675902  0.00446669
      1.6031    0.669546    0.681386  0.00362469
     1.62875    0.627779     0.69487  0.00405582
      1.6544    0.733796     0.71477  0.00407816
     1.68005    0.720127    0.731529   0.0037688
      1.7057    0.687854    0.751201  0.00407487
     1.73135     0.69829    0.779963  0.00409121
       1.757    0.786614    0.818065  0.00431598
     1.78265    0.858981    0.859134  0.00385841
      1.8083    0.910336    0.903852   0.0039519
     1.83395     1.01331    0.942397  0.00416276
      1.8596     0.99766    0.976128   0.0041083
     1.88525     1.02714     1.01141  0.00445432
      1.9109     1.08203     1.05667  0.00410826
     1.93655     1.12326     1.09809  0.00376922
      1.9622     1.15396     1.12943   0.0040254
     1.98785     1.19065     1.15876   0.0040221
      2.0135     1.26266     1.18354  0.00408151
     2.03915     1.17997     1.20033  0.00374623
      2.0648     1.17475     1.21027  0.00378392
     2.09045        1.22     1.21096  0.00343725
      2.1161     1.15318     1.20561  0.00381518
     2.14174     1.17421     1.19235  0.00380385
     2.16739     1.06393     1.17521   0.0037962
     2.19304     1.11977     1.14517  0.00363617
     2.21869     1.10171     1.11133  0.00347761
     2.24434     1.07648     1.09017  0.00340291
     2.26999     1.13369     1.06445  0.00372905
     2.29564     1.04495     1.03447  0.00393503
     2.32129     1.06676     1.00718  0.00358906
     2.34694     1.02363    0.983235   0.0035174
     2.37259    0.988302    0.960435  0.00313551
     2.39824    0.880246     0.94754   0.0029723
     2.42389    0.882535    0.928569  0.00289301
     2.44954    0.965287    0.914303   0.0032406
     2.47519    0.892791    0.909312  0.00263128
     2.50084    0.882648    0.901833  0.00275472
     2.52649    0.950962    0.896623  0.00283428
     2.55214    0.935876    0.898278  0.00309368
