# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.89939e-05 2.88758e-05
    0.884913  0.00213979  0.00124013 0.000201605
    0.910562   0.0297367    0.024195 0.000983821
    0.936212    0.186803    0.169851  0.00275623
    0.961861    0.592242    0.579017  0.00516854
    0.987511     1.13701     1.22576  0.00754036
     1.01316     1.70514     1.89789  0.00964339
     1.03881     2.34313     2.35501   0.0110525
     1.06446     2.55755     2.56557   0.0113704
     1.09011     2.51033     2.55598   0.0117935
     1.11576     2.32183     2.39666   0.0096354
     1.14141     2.00203     2.17727   0.0112495
     1.16706      1.9621     1.94105  0.00978029
     1.19271     1.78035      1.7186  0.00900166
     1.21836       1.622     1.53468  0.00952966
     1.24401     1.50522     1.35942  0.00823665
     1.26966     1.32013     1.23596  0.00831199
     1.29531     1.12712     1.12086  0.00761589
     1.32096     1.12658     1.02952  0.00671906
     1.34661     1.00883    0.948744  0.00606265
     1.37226    0.905237    0.879886  0.00679074
     1.39791    0.829938    0.816876  0.00582787
     1.42355    0.774549    0.771362  0.00521164
      1.4492    0.755695    0.734698  0.00494448
     1.47485    0.782904    0.705195  0.00521091
      1.5005    0.721282    0.685677  0.00471744
     1.52615    0.650272    0.678897  0.00486105
      1.5518    0.614142    0.676095  0.00411419
     1.57745    0.653593    0.679138  0.00515752
      1.6031    0.671222    0.681992  0.00405573
     1.62875    0.657738    0.695919  0.00458549
      1.6544    0.722163    0.718971  0.00464046
     1.68005     0.71665    0.735048  0.00434282
      1.7057    0.786342    0.754196  0.00453299
     1.73135    0.848665    0.782493  0.00452597
       1.757    0.815073    0.819499  0.00471594
     1.78265    0.821467    0.859396   0.0045805
      1.8083    0.876001    0.906037  0.00460008
     1.83395    0.910032    0.944507  0.00469908
      1.8596    0.996622    0.978658  0.00466222
     1.88525     1.02525     1.01181  0.00485368
      1.9109     1.03043     1.05505   0.0045557
     1.93655     1.09396     1.09743  0.00431467
      1.9622     1.04696      1.1298  0.00467569
     1.98785     1.13685     1.15895  0.00447502
      2.0135     1.23685     1.18559  0.00455521
     2.03915     1.20588     1.19777  0.00419839
      2.0648     1.17678     1.20745  0.00418162
     2.09045     1.15153     1.20728   0.0039791
      2.1161     1.18023     1.20249  0.00432937
     2.14174     1.16769     1.19041  0.00434746
     2.16739     1.17532     1.17615  0.00414116
     2.19304     1.12121     1.14802  0.00407234
     2.21869     1.14431     1.11235  0.00376844
     2.24434     1.15604     1.09284  0.00376687
     2.26999     1.11785     1.06216  0.00432049
     2.29564     1.10127     1.03327  0.00459641
     2.32129    0.998569     1.00423  0.00404841
     2.34694     1.03154    0.979733  0.00410405
     2.37259    0.949859    0.959145  0.00356571
     2.39824    0.956204    0.948228  0.00332968
     2.42389     0.95388    0.930342  0.00336096
     2.44954    0.941947    0.915728  0.00356315
     2.47519    0.886657    0.909901  0.00311076
     2.50084     0.88506    0.900949  0.00319424
     2.52649    0.832677    0.893635  0.00318528
     2.55214    0.911214     0.89611  0.00349024
