# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.77377e-05 9.80523e-06
    0.884913  0.00213979   0.0013714 9.90324e-05
    0.910562   0.0268497   0.0244843 0.000435492
    0.936212     0.16277    0.170227  0.00117944
    0.961861    0.601039    0.579327  0.00220017
    0.987511      1.3923     1.22517  0.00319803
     1.01316     1.88633     1.88654  0.00419615
     1.03881     2.42121     2.34992  0.00454282
     1.06446     2.49713     2.55248   0.0049381
     1.09011      2.5895     2.54159  0.00473815
     1.11576     2.36413     2.39824  0.00431293
     1.14141        2.26     2.18637  0.00416048
     1.16706     1.71482     1.95571  0.00395702
     1.19271     1.53668     1.73677  0.00382254
     1.21836     1.28528     1.54603  0.00386276
     1.24401     1.26237     1.37653  0.00356396
     1.26966     1.32058      1.2351  0.00340027
     1.29531     1.24597     1.11769     0.00309
     1.32096     1.10587     1.01871  0.00289074
     1.34661     1.09556    0.939949  0.00270566
     1.37226    0.901931    0.873675  0.00256312
     1.39791    0.800293    0.818574  0.00240182
     1.42355    0.844715    0.774013  0.00228232
      1.4492    0.734723    0.738541  0.00219535
     1.47485    0.711921    0.711143  0.00204439
      1.5005    0.696722    0.692503  0.00208876
     1.52615    0.697344    0.678029  0.00207479
      1.5518    0.648239    0.675962   0.0019604
     1.57745    0.682453    0.678206  0.00208891
      1.6031    0.718355      0.6816  0.00194574
     1.62875    0.728213    0.692006  0.00199948
      1.6544    0.703359    0.707098  0.00189225
     1.68005    0.725301    0.729391  0.00188854
      1.7057    0.708012    0.754112  0.00187072
     1.73135    0.843634    0.783785  0.00194066
       1.757    0.876333    0.818759  0.00198541
     1.78265    0.865911    0.856138  0.00196841
      1.8083    0.779001    0.898241  0.00206074
     1.83395    0.822702    0.939711  0.00203474
      1.8596      0.9834    0.979318  0.00199576
     1.88525     1.02997     1.02049  0.00217395
      1.9109     1.03581     1.06077  0.00210351
     1.93655     1.03185     1.09704  0.00207469
      1.9622     1.14364     1.13116  0.00190415
     1.98785     1.20525     1.16173  0.00193052
      2.0135      1.2143     1.18684  0.00198371
     2.03915     1.22752     1.20265  0.00189369
      2.0648     1.20513     1.21009  0.00181279
     2.09045     1.20384     1.21026  0.00176473
      2.1161      1.2971     1.20626  0.00185358
     2.14174     1.17786     1.19251  0.00180815
     2.16739     1.14378     1.17248  0.00179725
     2.19304     1.07751     1.14674   0.0018131
     2.21869     1.06043     1.11589  0.00182247
     2.24434     1.06408     1.09033  0.00171349
     2.26999     1.02684     1.06192  0.00184116
     2.29564     1.06725     1.03468   0.0017076
     2.32129     1.00412     1.00569  0.00164403
     2.34694     1.01324    0.985049  0.00162063
     2.37259     1.04805    0.959107   0.0015607
     2.39824      1.0265    0.942364  0.00148033
     2.42389     0.98012    0.927071  0.00148775
     2.44954    0.916494    0.914674  0.00147068
     2.47519     0.87978     0.90495  0.00148134
     2.50084    0.815665    0.899238  0.00147626
     2.52649    0.882931      0.8944  0.00137039
     2.55214    0.838223    0.894177  0.00139709
