# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00146728 0.000809164 0.000169752
    0.910562   0.0253773   0.0260014  0.00102736
    0.936212    0.165665    0.172559  0.00234008
    0.961861    0.584402    0.575615  0.00478126
    0.987511     1.25594     1.21774  0.00819709
     1.01316     1.95634     1.87653   0.0125234
     1.03881     2.26634     2.35183   0.0110168
     1.06446     2.50721     2.55553   0.0114919
     1.09011     2.56702     2.55179   0.0106627
     1.11576     2.40611     2.39724  0.00942531
     1.14141     2.13967      2.1936    0.012361
     1.16706     2.00152     1.96012  0.00916691
     1.19271     1.77153     1.74103  0.00987326
     1.21836     1.58786     1.56186   0.0104746
     1.24401      1.4663     1.38746  0.00920971
     1.26966     1.21556     1.23508  0.00750536
     1.29531     1.13165     1.11043  0.00749924
     1.32096    0.997048     1.00883  0.00668178
     1.34661    0.899192    0.933821  0.00630792
     1.37226    0.801937    0.876492  0.00630448
     1.39791    0.833821    0.816582  0.00644357
     1.42355    0.800572    0.772139  0.00464698
      1.4492    0.715072    0.741774  0.00506944
     1.47485    0.719107     0.70845  0.00521345
      1.5005    0.690013    0.692488  0.00510629
     1.52615     0.65576    0.679765  0.00545969
      1.5518    0.650515    0.674604  0.00530675
     1.57745    0.670947    0.668158  0.00520251
      1.6031    0.671669    0.671996  0.00505622
     1.62875    0.655446    0.684499  0.00471069
      1.6544    0.654539    0.705574  0.00416943
     1.68005    0.735944    0.723672  0.00499241
      1.7057    0.755051    0.754555  0.00463246
     1.73135    0.779132    0.787672  0.00502578
       1.757    0.856024    0.823863  0.00435095
     1.78265    0.869579    0.852929  0.00517212
      1.8083    0.941368    0.892854  0.00477278
     1.83395    0.971057    0.941386  0.00462169
      1.8596      1.0187    0.979991  0.00541441
     1.88525     1.04184     1.02329  0.00516208
      1.9109      1.0471     1.06038  0.00569938
     1.93655     1.11518     1.10498  0.00539421
      1.9622     1.14182     1.13689   0.0054511
     1.98785     1.16227     1.16835  0.00519026
      2.0135     1.16438     1.19562  0.00493171
     2.03915     1.17755     1.20699  0.00555059
      2.0648     1.18766     1.21171  0.00486285
     2.09045     1.18525     1.21073   0.0046958
      2.1161     1.21396     1.20638  0.00542214
     2.14174      1.2076     1.18789  0.00487331
     2.16739      1.1935     1.16945  0.00555331
     2.19304     1.19791     1.14488  0.00560322
     2.21869     1.11143     1.12432  0.00422861
     2.24434     1.11211     1.09327  0.00474062
     2.26999      1.0811     1.06126  0.00455017
     2.29564     1.03697     1.02867  0.00484826
     2.32129    0.972869     1.00581  0.00487005
     2.34694     0.95245    0.978332  0.00394857
     2.37259     0.94803    0.958304  0.00442045
     2.39824    0.905597     0.93482  0.00433414
     2.42389    0.916969    0.920917  0.00406636
     2.44954     0.86713    0.909907  0.00471215
     2.47519    0.884934    0.897414  0.00384539
     2.50084    0.913656    0.892291   0.0041799
     2.52649    0.905977    0.890488  0.00343617
     2.55214    0.900461    0.890746  0.00360372
