# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.60642e-05  1.6028e-05
    0.884913           0  0.00137558 0.000164496
    0.910562    0.031469   0.0251083 0.000743974
    0.936212    0.227223    0.173217  0.00204396
    0.961861    0.536873     0.58016  0.00397129
    0.987511     1.37438     1.21902  0.00543408
     1.01316     1.86371     1.88692  0.00735748
     1.03881     2.24841     2.34684  0.00791356
     1.06446     2.52101     2.55659  0.00871564
     1.09011      2.4773     2.54373  0.00815182
     1.11576     2.40201     2.40042  0.00732342
     1.14141     2.19698      2.1928  0.00779426
     1.16706     1.95735     1.95548  0.00689429
     1.19271     1.68022     1.73584  0.00713848
     1.21836      1.5283     1.54381  0.00707488
     1.24401     1.54575     1.37559  0.00634282
     1.26966     1.24084     1.23617  0.00615754
     1.29531     1.14596     1.11725  0.00543959
     1.32096    0.967169     1.02273  0.00518346
     1.34661    0.927904    0.945804  0.00454006
     1.37226    0.860871    0.877381  0.00452395
     1.39791    0.767095    0.816083  0.00406912
     1.42355    0.785062    0.770838  0.00380885
      1.4492    0.812686    0.732172  0.00379897
     1.47485    0.764636    0.708609  0.00382182
      1.5005      0.6829    0.690996  0.00368017
     1.52615    0.583364    0.677787  0.00354777
      1.5518    0.632234      0.6719  0.00319065
     1.57745     0.66302    0.673782  0.00362089
      1.6031    0.680723    0.681321  0.00324188
     1.62875    0.712692     0.69487   0.0033318
      1.6544    0.689803    0.713047  0.00324828
     1.68005    0.757105    0.727428   0.0031984
      1.7057    0.778032    0.751811  0.00348977
     1.73135    0.773598    0.779937   0.0034397
       1.757    0.964734    0.817025  0.00367554
     1.78265     0.95156    0.859337  0.00348273
      1.8083    0.900672     0.90491    0.003382
     1.83395    0.881065    0.942859  0.00349039
      1.8596    0.986446     0.98146  0.00350784
     1.88525     1.10372     1.01821  0.00386867
      1.9109     1.07318     1.05937  0.00353132
     1.93655     1.13283     1.09953  0.00345672
      1.9622     1.13748     1.13039  0.00333873
     1.98785     1.13176     1.15987  0.00346192
      2.0135     1.12183     1.18456  0.00350406
     2.03915     1.10818     1.19903  0.00326659
      2.0648     1.15022     1.21018  0.00318649
     2.09045     1.16352     1.21048  0.00305539
      2.1161      1.1743     1.20383  0.00320529
     2.14174     1.15375     1.19134  0.00308407
     2.16739     1.14882     1.17307  0.00313232
     2.19304     1.12744     1.14532  0.00296363
     2.21869     1.06928     1.11307   0.0030691
     2.24434      1.0858     1.09104  0.00297795
     2.26999     1.09085     1.06448  0.00312891
     2.29564     1.05371     1.03557  0.00315006
     2.32129    0.951211     1.00646  0.00293973
     2.34694    0.950481    0.985634  0.00284419
     2.37259    0.962574    0.960283  0.00260034
     2.39824     0.99462    0.945447  0.00246819
     2.42389    0.915743     0.92872  0.00252876
     2.44954    0.900575    0.913333  0.00275403
     2.47519    0.926199    0.904715  0.00259689
     2.50084    0.936885      0.8977  0.00253831
     2.52649    0.933823    0.895684  0.00234914
     2.55214    0.896036    0.895223  0.00257385
