# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.82885e-05 1.82415e-05
    0.884913  0.00550231  0.00133404 0.000172787
    0.910562    0.046193   0.0252329 0.000794925
    0.936212    0.213841    0.172544  0.00221973
    0.961861    0.556536    0.578838  0.00429171
    0.987511     1.24207     1.21867  0.00575763
     1.01316     2.05564     1.88652  0.00782374
     1.03881     2.40591     2.34471  0.00845585
     1.06446     2.71326     2.55415  0.00949364
     1.09011     2.57761     2.54505  0.00872957
     1.11576     2.38375     2.39888  0.00799253
     1.14141     2.06174     2.19019  0.00853732
     1.16706     1.95278     1.95167  0.00725225
     1.19271      1.9572     1.73706  0.00766348
     1.21836     1.57281     1.54828  0.00763797
     1.24401     1.20869      1.3787  0.00678206
     1.26966     1.01527     1.24001  0.00668438
     1.29531    0.985448     1.11921  0.00592062
     1.32096    0.967581     1.02801  0.00545108
     1.34661    0.943878    0.949004  0.00471582
     1.37226    0.879558    0.879037  0.00490764
     1.39791      0.7791    0.816197  0.00441094
     1.42355     0.71903    0.768949  0.00410173
      1.4492    0.711926     0.72993  0.00408053
     1.47485    0.825714    0.707993  0.00405893
      1.5005    0.761046    0.688304  0.00393468
     1.52615    0.695186    0.675915   0.0037879
      1.5518    0.604201     0.67001  0.00342863
     1.57745     0.64099    0.671713  0.00394791
      1.6031    0.638527    0.679951  0.00346165
     1.62875    0.656745    0.693052  0.00354037
      1.6544    0.730472    0.712698   0.0034251
     1.68005    0.761854    0.726707  0.00345682
      1.7057    0.817361    0.751965  0.00371465
     1.73135     0.81185    0.780425  0.00369938
       1.757    0.871913    0.818693  0.00385733
     1.78265    0.879546    0.859472  0.00368103
      1.8083     0.88669     0.90405  0.00348816
     1.83395     1.00227     0.94286  0.00369565
      1.8596     1.07415    0.979917  0.00377103
     1.88525     1.11766     1.01664  0.00409704
      1.9109     1.08327      1.0583  0.00366005
     1.93655     1.07519     1.10019  0.00349306
      1.9622     1.05386     1.13175  0.00355962
     1.98785     1.12037     1.15971  0.00355951
      2.0135      1.2101     1.18551  0.00368396
     2.03915     1.20398     1.20123  0.00345157
      2.0648     1.17363     1.21147  0.00334524
     2.09045     1.21748      1.2124  0.00312709
      2.1161     1.25235     1.20612  0.00334342
     2.14174     1.18287     1.19163    0.003356
     2.16739     1.09934     1.17383   0.0033944
     2.19304     1.16103     1.14599  0.00321446
     2.21869     1.04997     1.11229  0.00320878
     2.24434    0.986853     1.09003  0.00316092
     2.26999    0.975827     1.06481   0.0033281
     2.29564     1.02428     1.03564  0.00334102
     2.32129     0.96174     1.00587  0.00310103
     2.34694     1.03758    0.985319  0.00307681
     2.37259    0.978564    0.959228  0.00280315
     2.39824    0.910421    0.945274  0.00257613
     2.42389    0.909346    0.927361  0.00268563
     2.44954    0.886492    0.913176  0.00296741
     2.47519    0.906272     0.90516  0.00262721
     2.50084    0.932216    0.898042  0.00257463
     2.52649    0.915896    0.894919  0.00251676
     2.55214    0.870014    0.895827  0.00278444
