# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03505e-05 8.97544e-06
    0.884913           0  0.00139477 8.26096e-05
    0.910562   0.0271384   0.0247316 0.000383437
    0.936212    0.171236    0.170483 0.000991631
    0.961861    0.545669    0.579361  0.00184784
    0.987511     1.45072     1.22452  0.00271774
     1.01316     2.14705      1.8868  0.00360824
     1.03881      2.4922     2.34938  0.00381355
     1.06446     2.64903     2.55828  0.00417446
     1.09011     2.65235     2.54251  0.00386462
     1.11576     2.32645     2.40242  0.00359926
     1.14141      2.1154     2.18845  0.00352822
     1.16706     1.83503     1.95665  0.00342146
     1.19271     1.63311     1.73927  0.00326712
     1.21836     1.40558     1.54705  0.00317098
     1.24401     1.09531      1.3775  0.00300076
     1.26966     0.98869     1.23356  0.00288188
     1.29531     1.02383     1.11498  0.00260964
     1.32096     1.01258     1.01745  0.00236915
     1.34661     1.01186      0.9379  0.00225508
     1.37226    0.872693    0.871547  0.00212773
     1.39791    0.787553    0.817571  0.00197772
     1.42355    0.754349      0.7726  0.00184917
      1.4492    0.734609    0.736278  0.00186515
     1.47485    0.716433    0.709497  0.00171126
      1.5005    0.771359     0.69046  0.00177289
     1.52615    0.703922    0.677678  0.00174841
      1.5518    0.664542    0.675229   0.0016598
     1.57745    0.650514    0.677041  0.00170579
      1.6031    0.730278    0.682608  0.00162313
     1.62875    0.749058    0.692676  0.00168215
      1.6544    0.804464     0.70685  0.00160961
     1.68005    0.791283    0.728809  0.00158344
      1.7057    0.782228    0.753885  0.00157989
     1.73135    0.831895    0.784851  0.00161095
       1.757    0.833219    0.819022   0.0016728
     1.78265    0.874197    0.857836  0.00164872
      1.8083    0.922488    0.898403  0.00172429
     1.83395     1.00455    0.939335   0.0017059
      1.8596     1.04681    0.980883   0.0016967
     1.88525     1.03287     1.02106  0.00179686
      1.9109     1.06918     1.06054  0.00172081
     1.93655     1.04328     1.09815  0.00170075
      1.9622     1.08215     1.13237  0.00161382
     1.98785     1.15969     1.16393  0.00166253
      2.0135      1.2401     1.18765  0.00166799
     2.03915      1.2038     1.20274  0.00158288
      2.0648     1.20861     1.21047  0.00152376
     2.09045     1.20171     1.21219  0.00149702
      2.1161     1.17532     1.20768  0.00158537
     2.14174     1.23094     1.19179  0.00153185
     2.16739     1.18827     1.17052  0.00152688
     2.19304     1.18896     1.14435  0.00151974
     2.21869     1.08659     1.11455  0.00153086
     2.24434     1.00743     1.08917  0.00144357
     2.26999    0.929788     1.06144  0.00152941
     2.29564     0.97363     1.03544  0.00141984
     2.32129    0.957253     1.00586  0.00139884
     2.34694    0.963824    0.984238  0.00134466
     2.37259    0.915668    0.959328  0.00133084
     2.39824    0.935976    0.942256  0.00128622
     2.42389    0.937011    0.926719  0.00125599
     2.44954    0.903128     0.91295  0.00125063
     2.47519    0.917369    0.903059  0.00124261
     2.50084      0.8957    0.897752  0.00125377
     2.52649    0.870818    0.894069  0.00116738
     2.55214    0.860128    0.893988  0.00119543
