# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.13938e-05 1.13756e-05
    0.884913           0  0.00141123 0.000140797
    0.910562   0.0372431   0.0252484 0.000632001
    0.936212    0.171509     0.17192  0.00172219
    0.961861    0.587067    0.578734  0.00331653
    0.987511     1.18193     1.22127  0.00467085
     1.01316      1.6585     1.88667  0.00611173
     1.03881     2.13661      2.3478  0.00651558
     1.06446     2.44242     2.55322  0.00707216
     1.09011     2.52141     2.54327  0.00649708
     1.11576      2.2578     2.39936   0.0060444
     1.14141     2.26588     2.19175  0.00636423
     1.16706     1.97932     1.95502  0.00578575
     1.19271      1.8177     1.73612  0.00577937
     1.21836     1.80584     1.54817  0.00576089
     1.24401     1.37266      1.3762  0.00522229
     1.26966     1.36958     1.23301  0.00507944
     1.29531     1.21358     1.11555  0.00439331
     1.32096     1.08309     1.02214  0.00434857
     1.34661     1.02823    0.946597  0.00385038
     1.37226    0.901931    0.879389  0.00377438
     1.39791     0.77616    0.819057  0.00342768
     1.42355    0.790023    0.769799  0.00320363
      1.4492    0.733925    0.731016  0.00308869
     1.47485    0.718194    0.708937  0.00305942
      1.5005    0.714158    0.690756   0.0031179
     1.52615    0.696625    0.678386  0.00296273
      1.5518    0.684125    0.673113  0.00266876
     1.57745    0.672544    0.671871  0.00299262
      1.6031    0.615706    0.678364  0.00282414
     1.62875    0.624621    0.692263  0.00287601
      1.6544     0.65097    0.712407  0.00271207
     1.68005    0.709017    0.727972   0.0027522
      1.7057    0.722822    0.752917  0.00284625
     1.73135    0.793163    0.780699  0.00285585
       1.757    0.711783    0.819215  0.00296976
     1.78265     0.75028    0.858739  0.00285962
      1.8083    0.842326    0.901153  0.00286294
     1.83395     0.92683    0.941355  0.00291599
      1.8596     1.05775    0.979129  0.00291518
     1.88525    0.994407     1.01845  0.00326231
      1.9109     1.03699     1.06161  0.00299929
     1.93655     1.07219     1.10064  0.00291441
      1.9622     1.10652     1.13172  0.00281659
     1.98785     1.13582     1.16215  0.00286803
      2.0135      1.1239     1.18578  0.00306416
     2.03915     1.17536     1.20094  0.00285157
      2.0648     1.26549     1.21108  0.00257488
     2.09045     1.22805      1.2105  0.00250662
      2.1161     1.28742     1.20465  0.00268001
     2.14174     1.27227     1.19101  0.00266254
     2.16739     1.22216     1.17278  0.00259084
     2.19304        1.18     1.14848  0.00246757
     2.21869     1.16445     1.11611  0.00264255
     2.24434      1.1214     1.09187  0.00247109
     2.26999     1.14131     1.06541  0.00262832
     2.29564     1.06789     1.03583  0.00253339
     2.32129       1.025     1.00656  0.00243696
     2.34694    0.980817    0.985757  0.00230147
     2.37259     1.02117    0.959902  0.00222576
     2.39824    0.939805    0.942162  0.00210317
     2.42389    0.945527     0.92704  0.00211076
     2.44954    0.920244    0.912714  0.00228395
     2.47519    0.938273    0.902818  0.00208194
     2.50084    0.915566    0.896883  0.00213836
     2.52649     0.93206    0.893778  0.00204565
     2.55214    0.889677    0.893778   0.0021059
