# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8526e-05 1.32255e-05
    0.884913           0  0.00139271   0.0001187
    0.910562   0.0204981   0.0252659 0.000519525
    0.936212    0.149934     0.17175  0.00141653
    0.961861    0.576718    0.577041  0.00271174
    0.987511     1.09847     1.22221  0.00390049
     1.01316     1.90079     1.88779  0.00508053
     1.03881     2.50595     2.34925  0.00546991
     1.06446     2.46692     2.55385  0.00588931
     1.09011     2.42935     2.54166  0.00557614
     1.11576     2.35414     2.39925  0.00507152
     1.14141     2.22564     2.19281  0.00505266
     1.16706     2.04593      1.9541  0.00464659
     1.19271     1.70681     1.73805  0.00473245
     1.21836     1.36301     1.55017   0.0047487
     1.24401     1.31341     1.37726  0.00433347
     1.26966     1.27707     1.23316  0.00405093
     1.29531     1.27493     1.11632  0.00378499
     1.32096      1.1687     1.02108  0.00359224
     1.34661     1.00091    0.941597  0.00322007
     1.37226    0.939305    0.874743  0.00316528
     1.39791    0.848558    0.817449  0.00280388
     1.42355    0.871176    0.770362  0.00266322
      1.4492    0.758431      0.7333  0.00260758
     1.47485     0.66713    0.709314  0.00243013
      1.5005    0.668015    0.690637   0.0024706
     1.52615    0.667641    0.677207  0.00244816
      1.5518    0.660764    0.673861  0.00231828
     1.57745    0.587117    0.674512  0.00252315
      1.6031    0.640856    0.678917  0.00237696
     1.62875    0.629855    0.692446  0.00242154
      1.6544    0.650358    0.710814   0.0022796
     1.68005    0.667799    0.729679   0.0023056
      1.7057    0.790209    0.754574  0.00227708
     1.73135    0.773039    0.781287  0.00236092
       1.757    0.790957    0.817942   0.0024099
     1.78265    0.846551    0.857405   0.0023766
      1.8083    0.957262    0.900338  0.00240241
     1.83395    0.900851    0.940801  0.00243732
      1.8596    0.975024    0.979197  0.00235531
     1.88525     1.07126     1.02093  0.00262913
      1.9109     1.10746     1.06307  0.00251268
     1.93655     1.10819     1.09886  0.00245154
      1.9622     1.10161     1.13063  0.00230295
     1.98785     1.10989     1.16191  0.00233174
      2.0135     1.16541     1.18579  0.00247314
     2.03915      1.2156      1.2012  0.00231889
      2.0648     1.24017     1.21175  0.00215309
     2.09045      1.1959     1.21098  0.00210502
      2.1161     1.25497     1.20708   0.0021782
     2.14174     1.20036      1.1933  0.00214955
     2.16739     1.19912     1.17245  0.00217746
     2.19304     1.16153      1.1463  0.00212393
     2.21869     1.13799     1.11544  0.00217596
     2.24434      1.1069      1.0918     0.00208
     2.26999     1.05137     1.06265  0.00222122
     2.29564     1.05939     1.03534  0.00211368
     2.32129    0.992749     1.00678  0.00203238
     2.34694    0.977036    0.985849  0.00195256
     2.37259    0.940631    0.959869  0.00184786
     2.39824    0.962156    0.941844  0.00181508
     2.42389    0.968711    0.926742  0.00180417
     2.44954     0.93708    0.913742    0.001813
     2.47519    0.867706    0.903288  0.00177843
     2.50084    0.828564    0.897681   0.0017724
     2.52649    0.812051    0.893423  0.00165979
     2.55214    0.833004    0.892503  0.00170936
