# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67581e-05 1.19659e-05
    0.884913  0.00152842  0.00136616 0.000111991
    0.910562   0.0135692    0.024916 0.000495006
    0.936212    0.186803     0.17186  0.00132674
    0.961861    0.607507    0.578577  0.00256168
    0.987511     1.23667     1.22304  0.00369679
     1.01316      1.8931     1.88675  0.00470018
     1.03881     2.36997     2.35196  0.00521149
     1.06446     2.59389      2.5554  0.00563452
     1.09011     2.55989     2.54315  0.00533828
     1.11576     2.37548      2.3984  0.00482074
     1.14141      2.1233     2.18968  0.00473922
     1.16706     1.96895     1.95441  0.00450353
     1.19271     1.73575     1.73757  0.00447121
     1.21836     1.48266      1.5487  0.00449766
     1.24401     1.33569     1.37639  0.00407119
     1.26966     1.17223     1.23163   0.0037955
     1.29531     1.04109     1.11662  0.00356465
     1.32096     1.08529      1.0203  0.00336779
     1.34661      1.0219    0.941803  0.00303435
     1.37226    0.984561    0.875969  0.00298518
     1.39791    0.838023    0.818204  0.00269043
     1.42355    0.840345    0.772546  0.00263186
      1.4492    0.767435    0.735187  0.00251033
     1.47485    0.661518     0.70983  0.00235458
      1.5005    0.656107    0.690088  0.00238881
     1.52615    0.686038    0.676947   0.0023675
      1.5518    0.636011    0.674027  0.00220337
     1.57745    0.683607    0.676059  0.00241852
      1.6031    0.672619    0.679902   0.0022365
     1.62875    0.727672    0.693086  0.00230616
      1.6544    0.718228    0.709741  0.00213824
     1.68005    0.674753    0.729994  0.00216957
      1.7057    0.673208    0.754133  0.00216006
     1.73135    0.755869    0.781516  0.00223211
       1.757    0.796385    0.816827  0.00228843
     1.78265    0.894988    0.855897  0.00229803
      1.8083    0.903674    0.898099  0.00233182
     1.83395     1.00256    0.940292  0.00230834
      1.8596     0.98963    0.979079  0.00228935
     1.88525     1.02761     1.02095  0.00250707
      1.9109     1.09861     1.06278   0.0024094
     1.93655     1.00542     1.09805  0.00236589
      1.9622     1.13537     1.13084  0.00221481
     1.98785     1.12407     1.16306  0.00223154
      2.0135     1.21601     1.18677  0.00232802
     2.03915     1.19511     1.20203  0.00220565
      2.0648     1.25202     1.21177  0.00206763
     2.09045     1.30628     1.21076  0.00199368
      2.1161     1.21119     1.20737  0.00209176
     2.14174     1.17927     1.19358  0.00208375
     2.16739     1.13089     1.17293  0.00208785
     2.19304     1.17094     1.14685  0.00203114
     2.21869     1.10575     1.11598  0.00207757
     2.24434     1.11736     1.09206  0.00198573
     2.26999     1.10437     1.06253  0.00209628
     2.29564     1.08683     1.03518  0.00199564
     2.32129      1.0163     1.00607  0.00189699
     2.34694    0.952089     0.98516  0.00185798
     2.37259    0.930339    0.959087   0.0017654
     2.39824    0.881078    0.941662  0.00169715
     2.42389     0.83682    0.926184  0.00171991
     2.44954     0.79102    0.913547  0.00171461
     2.47519    0.852038    0.903464   0.0016906
     2.50084    0.885787    0.898362  0.00168954
     2.52649    0.880944    0.893538  0.00157765
     2.55214    0.884863    0.892654  0.00162431
