# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78872e-05 1.08998e-05
    0.884913  0.00550231  0.00131391 0.000101545
    0.910562    0.014724   0.0248133 0.000456314
    0.936212    0.153485     0.17052  0.00126459
    0.961861    0.494181    0.578354  0.00232516
    0.987511     1.08448     1.22376  0.00343721
     1.01316     1.70677     1.88843  0.00441069
     1.03881     2.34202     2.35384  0.00481001
     1.06446     2.52164      2.5555  0.00530764
     1.09011     2.45353     2.54233  0.00498873
     1.11576       2.517     2.39859  0.00448046
     1.14141     2.41544     2.18702  0.00445591
     1.16706     1.96526      1.9525  0.00421068
     1.19271     1.85758     1.73596  0.00407094
     1.21836     1.71343     1.54795  0.00409712
     1.24401     1.35858     1.37625  0.00377513
     1.26966     1.29563     1.23507  0.00359687
     1.29531     1.18419     1.11735  0.00332012
     1.32096     1.07116     1.01845  0.00310002
     1.34661     0.92962     0.93991  0.00287642
     1.37226    0.809259    0.874648  0.00274909
     1.39791     0.77273    0.817776  0.00254188
     1.42355    0.769706    0.773031  0.00243739
      1.4492    0.769715    0.736834  0.00232572
     1.47485    0.725347     0.71041  0.00218694
      1.5005    0.690555    0.691523  0.00220162
     1.52615    0.696111    0.676742  0.00219924
      1.5518     0.66136    0.674854  0.00206834
     1.57745    0.628676    0.677003  0.00222922
      1.6031    0.660883    0.681176  0.00206668
     1.62875    0.638247    0.692802  0.00213138
      1.6544      0.6975    0.708608  0.00201265
     1.68005    0.718092    0.729978  0.00200764
      1.7057    0.765361    0.754083  0.00199725
     1.73135    0.799792    0.782946  0.00205088
       1.757    0.799099    0.817309  0.00211105
     1.78265    0.844894    0.856344  0.00212716
      1.8083    0.882444    0.898833  0.00219037
     1.83395    0.900922    0.940795  0.00219385
      1.8596    0.923452    0.979418  0.00213346
     1.88525    0.994609     1.02075  0.00233423
      1.9109     1.02434     1.06213  0.00223604
     1.93655     1.10973     1.09872  0.00220478
      1.9622     1.18436     1.13223  0.00202807
     1.98785     1.14085     1.16231   0.0020825
      2.0135     1.18584     1.18641  0.00212858
     2.03915     1.12476     1.20169  0.00201661
      2.0648     1.17683     1.21057  0.00191621
     2.09045     1.20642     1.21061  0.00186734
      2.1161       1.209     1.20591  0.00194541
     2.14174     1.19472     1.19282  0.00193444
     2.16739     1.25528     1.17266  0.00192226
     2.19304     1.19652     1.14654  0.00190249
     2.21869     1.14237     1.11625  0.00193413
     2.24434     1.05291     1.09073   0.0018336
     2.26999     1.06535     1.06138   0.0019419
     2.29564     1.04531     1.03422   0.0018255
     2.32129     1.08929     1.00529  0.00177448
     2.34694     1.04127    0.985295  0.00173698
     2.37259     1.01973    0.958697  0.00166377
     2.39824    0.976765    0.941528   0.0015764
     2.42389    0.994299    0.926012  0.00159842
     2.44954    0.935763    0.914621  0.00157305
     2.47519    0.886344    0.904371  0.00157247
     2.50084    0.883835    0.898746  0.00155453
     2.52649    0.911134    0.894189  0.00145424
     2.55214    0.910038    0.893687  0.00150826
