# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.63852e-06 9.62549e-06
    0.884913   0.0018341  0.00140863 0.000128049
    0.910562   0.0268497   0.0255263 0.000596254
    0.936212    0.177245    0.172341  0.00158209
    0.961861    0.603626    0.578457  0.00304246
    0.987511     1.22145     1.22172  0.00429389
     1.01316     1.98731     1.88819  0.00567996
     1.03881     2.36576     2.35116   0.0060482
     1.06446     2.62114     2.55714  0.00654258
     1.09011     2.38987     2.54575  0.00617625
     1.11576     2.28338     2.40226  0.00555307
     1.14141     2.10988     2.19078  0.00572566
     1.16706     1.95314     1.95119  0.00527104
     1.19271     1.74635     1.73447  0.00528272
     1.21836      1.5583     1.54668  0.00522779
     1.24401     1.31341     1.37385  0.00479751
     1.26966     1.24826     1.23253  0.00453224
     1.29531     1.16893     1.11455  0.00402686
     1.32096     1.05291     1.02044  0.00397444
     1.34661    0.944274    0.943429  0.00360647
     1.37226    0.924941    0.876749  0.00355486
     1.39791    0.809358    0.818794   0.0031474
     1.42355    0.813058    0.770409  0.00296812
      1.4492    0.710103    0.732552  0.00291512
     1.47485    0.654805    0.709611  0.00273761
      1.5005    0.699805    0.690908  0.00276458
     1.52615    0.743902    0.678726  0.00270302
      1.5518    0.722795    0.673126  0.00247118
     1.57745    0.739116    0.673494  0.00277656
      1.6031    0.659765    0.679631   0.0026407
     1.62875    0.710617    0.693311  0.00271266
      1.6544    0.787147    0.713177  0.00252269
     1.68005    0.789163    0.729746  0.00256566
      1.7057     0.73212     0.75451  0.00259803
     1.73135    0.762417    0.781174  0.00263199
       1.757    0.811273    0.818425  0.00271918
     1.78265    0.873519    0.857754  0.00264749
      1.8083    0.897524    0.900555  0.00265451
     1.83395    0.931242    0.940525  0.00274622
      1.8596    0.963117    0.978686   0.0027001
     1.88525    0.999121     1.01892  0.00296286
      1.9109     1.01129     1.06185  0.00275824
     1.93655     1.00313     1.10004  0.00268886
      1.9622     1.07599     1.13173    0.002567
     1.98785     1.15436     1.16333   0.0025943
      2.0135     1.15253     1.18667  0.00277935
     2.03915     1.20018     1.20257  0.00259772
      2.0648     1.19087     1.21218  0.00236025
     2.09045     1.22948     1.21101  0.00235612
      2.1161     1.17296     1.20591  0.00243842
     2.14174     1.26757     1.19141   0.0024147
     2.16739      1.2006     1.17184  0.00243142
     2.19304     1.18642     1.14581  0.00234462
     2.21869     1.14339     1.11433  0.00246247
     2.24434      1.0714     1.09084  0.00231148
     2.26999     1.06679       1.063  0.00245555
     2.29564     1.03891     1.03451  0.00234948
     2.32129     1.02323     1.00601  0.00228367
     2.34694    0.979991    0.986685  0.00214159
     2.37259    0.948711    0.959968  0.00206925
     2.39824     0.89756     0.94135  0.00195878
     2.42389    0.950905    0.926579  0.00201498
     2.44954    0.904166    0.912663  0.00205878
     2.47519    0.936984    0.903207  0.00195603
     2.50084    0.954416    0.896932  0.00197482
     2.52649    0.962963    0.893518   0.0018449
     2.55214    0.900666    0.892824  0.00191305
