# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.95874e-05 8.63976e-06
    0.884913           0  0.00139564 8.15604e-05
    0.910562   0.0213642   0.0247863  0.00037834
    0.936212    0.112792    0.170568 0.000980131
    0.961861    0.552397    0.579135  0.00181694
    0.987511     1.29755     1.22366  0.00266986
     1.01316     1.87328     1.88554  0.00353335
     1.03881     2.37263     2.34864  0.00373143
     1.06446     2.50601     2.55828  0.00408778
     1.09011     2.39007     2.54181  0.00376656
     1.11576     2.21781     2.40196  0.00354479
     1.14141     2.16703     2.18946  0.00349427
     1.16706     1.89707     1.95791  0.00334419
     1.19271     1.81181     1.74017  0.00321581
     1.21836     1.67521     1.54787  0.00313117
     1.24401     1.45448     1.37788   0.0029454
     1.26966     1.23282     1.23355  0.00281844
     1.29531     1.13968     1.11479  0.00256518
     1.32096     1.04921       1.018  0.00232434
     1.34661    0.975428    0.937964  0.00220974
     1.37226    0.894686    0.871043  0.00207593
     1.39791    0.825405    0.817149  0.00192683
     1.42355    0.800655    0.772405  0.00180451
      1.4492    0.757861    0.736552  0.00182559
     1.47485    0.669331    0.709696  0.00167521
      1.5005    0.617938    0.690411   0.0017296
     1.52615    0.720983    0.677879  0.00170695
      1.5518    0.720011    0.674995  0.00161303
     1.57745    0.739981    0.676874  0.00166177
      1.6031    0.676625    0.682075  0.00159255
     1.62875    0.613161    0.692402  0.00164502
      1.6544    0.695051     0.70714  0.00156324
     1.68005    0.721399    0.729142  0.00154902
      1.7057     0.76643    0.753547  0.00155039
     1.73135    0.807298    0.785319  0.00158732
       1.757    0.861833    0.819509  0.00163478
     1.78265    0.856043    0.857872  0.00161633
      1.8083    0.903015     0.89838  0.00169057
     1.83395     0.93537    0.939312   0.0016707
      1.8596    0.918122    0.981033  0.00166641
     1.88525    0.987873     1.02136  0.00176153
      1.9109     1.00723     1.06022  0.00167742
     1.93655     1.12377     1.09844  0.00166027
      1.9622     1.14183     1.13227  0.00158717
     1.98785     1.14273     1.16384  0.00163008
      2.0135     1.21341     1.18724  0.00163493
     2.03915     1.21319     1.20254   0.0015579
      2.0648     1.22097     1.21022   0.0015028
     2.09045     1.23906     1.21226  0.00147171
      2.1161     1.17868     1.20747  0.00154783
     2.14174     1.19874     1.19187  0.00150329
     2.16739      1.1554     1.17062  0.00149051
     2.19304     1.15521     1.14416  0.00148281
     2.21869     1.12146     1.11472  0.00149074
     2.24434     1.04887     1.08869  0.00142034
     2.26999     1.00463     1.06119  0.00149376
     2.29564    0.974221     1.03556  0.00139964
     2.32129    0.979155     1.00576  0.00136862
     2.34694     1.06161    0.984113  0.00132229
     2.37259     1.06715    0.959516  0.00130692
     2.39824    0.960241    0.942384  0.00126561
     2.42389    0.887669    0.926732  0.00123526
     2.44954    0.886252    0.913047  0.00123363
     2.47519    0.891307    0.903222  0.00121783
     2.50084    0.882916    0.898059   0.0012336
     2.52649    0.870893    0.893991  0.00114636
     2.55214    0.876777    0.894285  0.00116627
