# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67915e-05 1.19897e-05
    0.884913           0  0.00136584 0.000112214
    0.910562    0.019632   0.0249386 0.000495475
    0.936212    0.165774     0.17183  0.00132905
    0.961861    0.597416    0.578519  0.00256613
    0.987511     1.26441     1.22301  0.00370405
     1.01316     1.83596     1.88674  0.00470953
     1.03881     2.30032     2.35193  0.00522174
     1.06446     2.32897     2.55532  0.00564523
     1.09011     2.44003     2.54312  0.00534881
     1.11576     2.37375     2.39845  0.00483012
     1.14141      2.1571     2.18981  0.00474682
     1.16706     2.08618     1.95438  0.00451241
     1.19271     1.66222     1.73758  0.00448012
     1.21836     1.39526     1.54883  0.00450469
     1.24401     1.33878     1.37647  0.00407849
     1.26966     1.19658     1.23175  0.00380122
     1.29531      1.2755     1.11677  0.00356857
     1.32096     1.10559     1.02017  0.00337201
     1.34661    0.987573    0.941644  0.00303619
     1.37226    0.984815    0.875753  0.00298328
     1.39791     0.92169    0.818164   0.0026955
     1.42355    0.813176    0.772411  0.00263364
      1.4492     0.71717    0.735122   0.0025145
     1.47485    0.784775    0.709927   0.0023573
      1.5005     0.73202    0.690155  0.00239261
     1.52615    0.800121    0.676929  0.00237214
      1.5518    0.701124    0.674103  0.00220646
     1.57745    0.716027    0.676044  0.00242329
      1.6031    0.657623    0.679917  0.00224091
     1.62875    0.646097    0.693017  0.00230973
      1.6544    0.673885    0.709725  0.00214243
     1.68005    0.742178    0.730104   0.0021711
      1.7057    0.822792    0.754294  0.00215834
     1.73135    0.792764    0.781567  0.00223597
       1.757    0.771958    0.816868  0.00229262
     1.78265    0.779282     0.85582  0.00230129
      1.8083     0.88098    0.898088  0.00233644
     1.83395    0.812809    0.940168   0.0023096
      1.8596    0.816639    0.979057  0.00229381
     1.88525    0.935607     1.02094  0.00251203
      1.9109     1.11395      1.0627  0.00241314
     1.93655     1.12709     1.09823   0.0023634
      1.9622     1.13145     1.13083   0.0022192
     1.98785     1.15206     1.16314  0.00223464
      2.0135     1.18997     1.18671  0.00233193
     2.03915     1.18981     1.20204     0.00221
      2.0648     1.17032     1.21169   0.0020702
     2.09045     1.21589     1.21057  0.00198855
      2.1161     1.25053     1.20736  0.00209592
     2.14174     1.22076      1.1936  0.00208771
     2.16739      1.2325     1.17302  0.00209033
     2.19304     1.22201      1.1468  0.00203462
     2.21869     1.08771     1.11601  0.00208161
     2.24434     1.06318     1.09201  0.00198904
     2.26999     1.02145     1.06244   0.0020988
     2.29564     1.01047     1.03508  0.00199696
     2.32129    0.996836     1.00605  0.00190066
     2.34694     1.05487    0.985226  0.00186051
     2.37259     1.00757    0.959145  0.00176799
     2.39824    0.941221    0.941783  0.00169624
     2.42389      0.9681    0.926362   0.0017141
     2.44954    0.904525    0.913791  0.00170056
     2.47519    0.879585    0.903567  0.00169086
     2.50084    0.898265    0.898387  0.00169272
     2.52649    0.904271    0.893563   0.0015806
     2.55214    0.904966    0.892669  0.00162748
