# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79914e-05 8.74926e-06
    0.884913    0.005808  0.00138185 8.33483e-05
    0.910562   0.0424398   0.0246983  0.00038844
    0.936212    0.157854    0.170635  0.00101079
    0.961861    0.608283    0.579352  0.00186593
    0.987511      1.2082     1.22403  0.00274386
     1.01316     2.04677     1.88653  0.00362378
     1.03881     2.32294     2.34952  0.00385909
     1.06446     2.47326     2.55743  0.00424377
     1.09011     2.34253     2.54217  0.00390812
     1.11576     2.26645     2.40248  0.00364144
     1.14141     2.15968     2.18837  0.00352309
     1.16706     1.94646     1.95706  0.00346388
     1.19271     1.79414     1.73969  0.00329844
     1.21836     1.69263     1.54703  0.00320205
     1.24401     1.57591      1.3785  0.00302609
     1.26966      1.3289      1.2343  0.00290682
     1.29531     1.11699     1.11538  0.00263782
     1.32096    0.912843     1.01721  0.00240729
     1.34661    0.865331    0.937561  0.00227686
     1.37226    0.770487    0.871673  0.00216642
     1.39791    0.823445    0.817635  0.00201311
     1.42355     0.86645    0.772667   0.0018831
      1.4492    0.810406    0.736604  0.00188534
     1.47485    0.765956    0.709574  0.00174012
      1.5005    0.632716    0.689773  0.00178585
     1.52615    0.610086    0.677028  0.00177171
      1.5518    0.675675    0.675073  0.00168733
     1.57745    0.684473     0.67712  0.00173457
      1.6031    0.659113    0.682368   0.0016447
     1.62875    0.698615    0.692621  0.00169795
      1.6544    0.693826    0.706777  0.00163531
     1.68005    0.782887    0.728805  0.00160722
      1.7057    0.832254    0.754137   0.0015976
     1.73135    0.786774    0.784744  0.00163106
       1.757    0.764902    0.819003  0.00168802
     1.78265    0.863425    0.857863  0.00166591
      1.8083    0.931273     0.89849  0.00175359
     1.83395    0.940424    0.939314  0.00173393
      1.8596    0.898808    0.980864  0.00171547
     1.88525    0.979117     1.02108  0.00181782
      1.9109     1.06354     1.06058  0.00175152
     1.93655     1.14017     1.09797  0.00173154
      1.9622     1.08507     1.13234  0.00163445
     1.98785     1.09887      1.1638  0.00167072
      2.0135     1.16842     1.18766  0.00168403
     2.03915     1.21762     1.20265   0.0016109
      2.0648     1.23467     1.21029  0.00154933
     2.09045     1.20554     1.21218  0.00152428
      2.1161      1.2987     1.20775  0.00161064
     2.14174     1.19122      1.1921  0.00155702
     2.16739     1.14526     1.17077  0.00155559
     2.19304     1.10524     1.14451  0.00154105
     2.21869     1.13395     1.11477  0.00155603
     2.24434     1.11503     1.08923  0.00146562
     2.26999     1.07078     1.06165   0.0015471
     2.29564     1.03486     1.03564  0.00144636
     2.32129     1.06641     1.00599  0.00142046
     2.34694     1.04809    0.984267  0.00136857
     2.37259    0.925662    0.959176  0.00134796
     2.39824    0.921908    0.942297  0.00129808
     2.42389    0.898059    0.926755  0.00127767
     2.44954    0.930816    0.913239  0.00127302
     2.47519    0.848951    0.903072    0.001264
     2.50084     0.87572    0.897727  0.00126799
     2.52649     0.86958    0.893834  0.00118089
     2.55214    0.892176    0.893846  0.00120422
