# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.92064e-05 9.33866e-06
    0.884913           0  0.00141216 8.72985e-05
    0.910562    0.019632   0.0246142 0.000401167
    0.936212    0.155669    0.170814  0.00104995
    0.961861    0.564557    0.579476  0.00193189
    0.987511     1.19568     1.22449  0.00283615
     1.01316     1.84972      1.8866  0.00377986
     1.03881     2.30476     2.35131   0.0040269
     1.06446     2.73523     2.55508  0.00439158
     1.09011     2.64207     2.54085  0.00406323
     1.11576     2.43067     2.40095  0.00376353
     1.14141      2.1255     2.18761  0.00367181
     1.16706     2.02396     1.95567  0.00357066
     1.19271     2.03293     1.73918  0.00339258
     1.21836     1.52185     1.54722  0.00332203
     1.24401     1.30614      1.3785  0.00314416
     1.26966     1.17075     1.23419  0.00299323
     1.29531     1.17535     1.11592  0.00274011
     1.32096     1.05332     1.01768  0.00249794
     1.34661    0.892789    0.938216  0.00234926
     1.37226    0.875236    0.872762   0.0022312
     1.39791    0.816218     0.81825  0.00210005
     1.42355    0.729543    0.773143  0.00195007
      1.4492     0.78761    0.736673  0.00193515
     1.47485    0.716983    0.709915  0.00180289
      1.5005    0.670567    0.690567   0.0018364
     1.52615     0.66795    0.677297  0.00180769
      1.5518    0.703609    0.675367  0.00173832
     1.57745    0.677835     0.67695  0.00180262
      1.6031    0.611887    0.682145  0.00169201
     1.62875    0.614605     0.69223  0.00175134
      1.6544    0.639076    0.706645  0.00167252
     1.68005    0.671276    0.729243  0.00165923
      1.7057    0.679132    0.754663  0.00165594
     1.73135    0.738619    0.784925  0.00169154
       1.757    0.804837     0.81895  0.00173984
     1.78265     0.86222     0.85775  0.00170508
      1.8083    0.841521    0.898472  0.00179957
     1.83395    0.970317    0.939409  0.00179719
      1.8596     0.99946    0.979916  0.00175666
     1.88525     1.01165     1.02074  0.00189434
      1.9109     1.09219     1.06032   0.0018163
     1.93655     1.06447     1.09755  0.00179473
      1.9622     1.14525     1.13212  0.00168933
     1.98785     1.17677     1.16334  0.00172657
      2.0135     1.24896      1.1875  0.00175526
     2.03915     1.21192     1.20247  0.00166741
      2.0648     1.31833     1.21026  0.00157623
     2.09045       1.283     1.21172   0.0015609
      2.1161      1.3365     1.20731  0.00166811
     2.14174     1.23924     1.19214  0.00162667
     2.16739      1.1714      1.1715  0.00160732
     2.19304     1.14764     1.14527  0.00158718
     2.21869     1.08377     1.11477  0.00160413
     2.24434     1.09288     1.08923  0.00150746
     2.26999     1.06275     1.06155  0.00160003
     2.29564     1.02078     1.03508  0.00150412
     2.32129     1.04024     1.00566  0.00147413
     2.34694    0.951655    0.984282  0.00140693
     2.37259    0.937909    0.959223  0.00139817
     2.39824    0.892607    0.942207   0.0013392
     2.42389    0.861348    0.926591  0.00132646
     2.44954     0.84871     0.91364  0.00130754
     2.47519    0.852624     0.90359   0.0012947
     2.50084    0.849807    0.898404   0.0013022
     2.52649    0.909934    0.894462  0.00120984
     2.55214     0.90776    0.894274  0.00125099
