# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.00569e-06 8.99431e-06
    0.884913  0.00275116  0.00139179  0.00012287
    0.910562   0.0161675   0.0253084 0.000572713
    0.936212    0.177245    0.172072  0.00153912
    0.961861    0.595346    0.578254  0.00290765
    0.987511     1.32749     1.22155  0.00418563
     1.01316     1.79959     1.88757  0.00540408
     1.03881     2.33404     2.35232  0.00580501
     1.06446     2.36066     2.55376   0.0063849
     1.09011     2.28512     2.54321  0.00597796
     1.11576     2.35721     2.40138  0.00538389
     1.14141     2.26588     2.19305  0.00550195
     1.16706     2.12818     1.95311  0.00506073
     1.19271     1.85859     1.73516  0.00510098
     1.21836     1.72988     1.54698  0.00506966
     1.24401     1.45588     1.37541  0.00457621
     1.26966     1.20431     1.23373  0.00439929
     1.29531      1.0896     1.11595  0.00406666
     1.32096     1.06951     1.02046  0.00386057
     1.34661    0.981633    0.941669  0.00348033
     1.37226    0.836591    0.875459  0.00345276
     1.39791     0.85064     0.81827  0.00301731
     1.42355    0.792858     0.76939  0.00285505
      1.4492     0.72549     0.73207   0.0028277
     1.47485    0.662948    0.709609  0.00262247
      1.5005    0.643348    0.691536  0.00265898
     1.52615    0.603919    0.678291  0.00262877
      1.5518    0.636707    0.674681  0.00248298
     1.57745    0.645993    0.674475  0.00272787
      1.6031    0.699073    0.679182  0.00258737
     1.62875    0.675966    0.693483   0.0026241
      1.6544    0.675372    0.712328  0.00244621
     1.68005    0.796711     0.73047  0.00249919
      1.7057    0.746601    0.754911  0.00249703
     1.73135    0.759383     0.78138  0.00253175
       1.757    0.855396     0.81789  0.00261633
     1.78265    0.862747    0.857016  0.00257047
      1.8083    0.905797    0.899975  0.00255592
     1.83395    0.912879     0.94098  0.00266928
      1.8596    0.960556    0.978705  0.00256583
     1.88525     1.02371     1.01915  0.00283953
      1.9109     1.02381     1.06241  0.00266774
     1.93655     1.08987     1.09959  0.00258305
      1.9622      1.1958     1.13173   0.0024873
     1.98785     1.16024     1.16354  0.00253394
      2.0135     1.20898     1.18765  0.00267543
     2.03915     1.15061     1.20213  0.00249567
      2.0648      1.1642     1.21176   0.0023289
     2.09045     1.21288     1.21153  0.00226646
      2.1161     1.15334     1.20551  0.00233381
     2.14174     1.13523     1.19163  0.00232327
     2.16739     1.15025     1.17236  0.00237334
     2.19304      1.1896     1.14621  0.00228592
     2.21869     1.15375     1.11462  0.00236342
     2.24434     1.15923     1.09057  0.00221633
     2.26999     1.09341     1.06245  0.00236024
     2.29564     1.09678     1.03384  0.00227309
     2.32129      1.0677     1.00545  0.00221336
     2.34694    0.969865    0.985498  0.00208608
     2.37259    0.943565    0.959386  0.00200195
     2.39824    0.957037    0.940998  0.00191388
     2.42389    0.926418    0.925748   0.0019283
     2.44954    0.857926    0.913581  0.00197747
     2.47519    0.943548    0.903129  0.00187894
     2.50084    0.910858    0.897447  0.00188898
     2.52649    0.879256     0.89424  0.00177948
     2.55214    0.907135    0.893287  0.00185294
