# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.28635e-05 1.11115e-05
    0.884913           0  0.00139821 9.61483e-05
    0.910562   0.0127031   0.0244871 0.000425863
    0.936212    0.180522    0.170103  0.00113787
    0.961861    0.680211     0.57847  0.00211676
    0.987511     1.27275     1.22473  0.00305477
     1.01316     1.74129     1.88586  0.00408786
     1.03881     1.99598     2.34973  0.00440399
     1.06446     2.28143     2.55237  0.00476965
     1.09011     2.33246     2.54173  0.00453865
     1.11576     2.50239     2.39992  0.00415823
     1.14141      2.1933     2.18652  0.00398606
     1.16706      2.0563     1.95449  0.00381959
     1.19271     1.96814     1.73833  0.00366596
     1.21836     1.65231     1.54728  0.00370028
     1.24401     1.58983     1.37812  0.00346245
     1.26966     1.26252     1.23497  0.00325222
     1.29531      1.0973     1.11735   0.0029804
     1.32096     1.03261      1.0187  0.00277371
     1.34661    0.954042    0.939852  0.00258094
     1.37226    0.940958    0.874031  0.00244151
     1.39791    0.845495    0.819226  0.00229434
     1.42355    0.694932    0.774708  0.00217261
      1.4492     0.75068    0.738132  0.00210654
     1.47485    0.790278    0.711296  0.00196156
      1.5005    0.693745    0.692175  0.00200384
     1.52615    0.691897    0.677248  0.00198366
      1.5518    0.718023    0.675315  0.00187594
     1.57745    0.674372    0.677202  0.00198447
      1.6031    0.659206    0.681409  0.00187052
     1.62875     0.64727     0.69224  0.00193044
      1.6544    0.717353    0.707001   0.0018159
     1.68005    0.766688    0.728752  0.00181808
      1.7057    0.714595    0.753615  0.00179617
     1.73135    0.722727    0.783341  0.00185655
       1.757    0.767693    0.818237  0.00191622
     1.78265    0.756005    0.855998  0.00189883
      1.8083    0.829808    0.897318  0.00197797
     1.83395    0.872239    0.938532  0.00196715
      1.8596     0.96374    0.978202   0.0019288
     1.88525     1.06082     1.02012  0.00209131
      1.9109      1.1449     1.06096  0.00201268
     1.93655     1.09249     1.09746  0.00197611
      1.9622     1.09527     1.13184  0.00181764
     1.98785     1.15587      1.1625  0.00185075
      2.0135     1.18584     1.18755  0.00189797
     2.03915     1.24807     1.20332  0.00181192
      2.0648     1.18385     1.21099  0.00173293
     2.09045     1.17251     1.21195  0.00170304
      2.1161     1.16067     1.20748  0.00181191
     2.14174     1.25687     1.19249  0.00175452
     2.16739     1.18771      1.1726  0.00175158
     2.19304     1.16631     1.14634  0.00173892
     2.21869      1.1536     1.11537  0.00174187
     2.24434      1.0848     1.08975  0.00163782
     2.26999     1.05202     1.06225  0.00176759
     2.29564     1.04068     1.03554  0.00162943
     2.32129     1.07592     1.00632  0.00159346
     2.34694     1.00498    0.985064  0.00154152
     2.37259     1.03525    0.959154  0.00150534
     2.39824    0.943926    0.941831  0.00144085
     2.42389    0.907634    0.926896  0.00143727
     2.44954    0.892197    0.914495  0.00140711
     2.47519    0.877397    0.904325  0.00140627
     2.50084    0.887854    0.898644  0.00140494
     2.52649    0.879819    0.894358  0.00131516
     2.55214    0.901622    0.893822  0.00134192
