# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91141e-05 1.36444e-05
    0.884913           0  0.00142445 0.000121888
    0.910562   0.0132805   0.0252798 0.000533931
    0.936212    0.149388    0.172177  0.00143795
    0.961861     0.50065    0.577723  0.00274199
    0.987511     1.14855     1.22097  0.00394455
     1.01316     1.92948     1.88681  0.00515714
     1.03881      2.1934     2.34813  0.00551638
     1.06446     2.52629      2.5531  0.00598855
     1.09011     2.64308     2.54306  0.00566275
     1.11576     2.36452      2.4001  0.00519813
     1.14141     2.33552     2.19364  0.00516955
     1.16706     2.04804     1.95452  0.00475416
     1.19271     1.80155     1.73809  0.00481553
     1.21836      1.5075      1.5502  0.00479387
     1.24401     1.33476     1.37719  0.00439446
     1.26966     1.28242     1.23362  0.00414631
     1.29531      1.0478     1.11653  0.00385952
     1.32096    0.985003      1.0206  0.00366204
     1.34661    0.949818    0.941541  0.00328325
     1.37226    0.862396    0.875177   0.0032284
     1.39791    0.788165    0.817452  0.00284755
     1.42355    0.812113    0.769754  0.00271923
      1.4492    0.710103    0.732529  0.00265398
     1.47485    0.694753    0.709617  0.00247847
      1.5005    0.671949     0.69026  0.00251358
     1.52615    0.701352    0.677439  0.00250358
      1.5518    0.672892    0.674217  0.00236585
     1.57745    0.672833    0.674694  0.00255552
      1.6031    0.690876    0.679433  0.00242624
     1.62875    0.710256    0.692742  0.00245598
      1.6544    0.685342    0.710653  0.00232168
     1.68005    0.726997    0.729882  0.00234261
      1.7057    0.763468    0.754343   0.0023254
     1.73135    0.862721    0.781032  0.00240639
       1.757    0.841593    0.817714  0.00245957
     1.78265    0.901391    0.857183  0.00241426
      1.8083    0.988082    0.900096  0.00243558
     1.83395    0.941491    0.940693  0.00250168
      1.8596    0.972047    0.978499  0.00240655
     1.88525    0.994945     1.02048  0.00269212
      1.9109    0.963629     1.06286   0.0025626
     1.93655     0.99719     1.09903  0.00248721
      1.9622     1.10515     1.13112   0.0023368
     1.98785     1.09348     1.16276   0.0023678
      2.0135      1.0766      1.1866  0.00252676
     2.03915     1.25723     1.20204  0.00235955
      2.0648     1.25943     1.21218  0.00217971
     2.09045     1.19524     1.21147   0.0021406
      2.1161     1.27657      1.2066  0.00221626
     2.14174     1.23438     1.19299  0.00219743
     2.16739     1.20947     1.17267  0.00221914
     2.19304     1.21763     1.14638  0.00217106
     2.21869     1.14144     1.11545   0.0022064
     2.24434     1.06085     1.09141  0.00210624
     2.26999    0.996315     1.06236  0.00224282
     2.29564     1.01406     1.03516  0.00214766
     2.32129     0.95472     1.00662   0.0020686
     2.34694    0.945962    0.985525  0.00199162
     2.37259    0.925747    0.959478   0.0018843
     2.39824    0.922574    0.941633  0.00184403
     2.42389    0.941086    0.926421  0.00182388
     2.44954    0.905203    0.913173   0.0018442
     2.47519    0.918111    0.902827  0.00177408
     2.50084    0.916063    0.897784  0.00179583
     2.52649    0.918709    0.893942  0.00167859
     2.55214    0.929738    0.892726  0.00174212
