# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03066e-05 8.95611e-06
    0.884913           0  0.00139175 8.24587e-05
    0.910562   0.0109708      0.0247 0.000383262
    0.936212    0.157854    0.170455 0.000989698
    0.961861    0.577235    0.579264  0.00184629
    0.987511     1.20672     1.22439  0.00271418
     1.01316     1.72566     1.88665  0.00360472
     1.03881       2.478      2.3494   0.0038097
     1.06446      2.6391     2.55853   0.0041696
     1.09011     2.43439     2.54243  0.00385825
     1.11576     2.51989      2.4026  0.00359417
     1.14141     2.28076      2.1885  0.00352238
     1.16706      2.0911     1.95675  0.00341734
     1.19271     1.67181     1.73917  0.00326102
     1.21836     1.32027     1.54686  0.00317396
     1.24401     1.25587     1.37743   0.0029977
     1.26966     1.14045     1.23337  0.00287898
     1.29531     1.12099     1.11497  0.00260409
     1.32096     1.10683     1.01766  0.00236877
     1.34661    0.951402     0.93791  0.00225026
     1.37226    0.924305    0.871595  0.00212392
     1.39791     0.85946    0.817656  0.00197436
     1.42355    0.816956    0.772692  0.00184631
      1.4492    0.708963    0.736325   0.0018629
     1.47485    0.702567    0.709567  0.00170934
      1.5005    0.711606    0.690444  0.00176964
     1.52615    0.641228    0.677577  0.00174617
      1.5518    0.638795    0.675167  0.00165684
     1.57745    0.675334    0.677053  0.00170216
      1.6031    0.672247    0.682637  0.00162016
     1.62875     0.68905    0.692659  0.00167858
      1.6544    0.735632    0.706856  0.00160663
     1.68005    0.780427    0.728853  0.00158105
      1.7057    0.741253    0.753828  0.00157713
     1.73135    0.807618    0.784854  0.00160781
       1.757    0.866718    0.819042  0.00167028
     1.78265    0.949979    0.858016   0.0016501
      1.8083    0.930834    0.898471  0.00172124
     1.83395     1.00049    0.939333  0.00170486
      1.8596    0.964848     0.98087  0.00169313
     1.88525    0.965849     1.02097   0.0017941
      1.9109      1.0183      1.0605  0.00171771
     1.93655     1.05579     1.09807  0.00169804
      1.9622     1.15439     1.13232    0.001612
     1.98785      1.1523     1.16385  0.00166025
      2.0135     1.16948     1.18755   0.0016664
     2.03915     1.18273     1.20271  0.00157963
      2.0648     1.22439     1.21053  0.00152132
     2.09045     1.21956     1.21229  0.00149675
      2.1161     1.11897     1.20761  0.00158506
     2.14174     1.12688      1.1918  0.00153264
     2.16739     1.12019     1.17047  0.00152455
     2.19304     1.13644     1.14433  0.00151653
     2.21869     1.14412     1.11457   0.0015279
     2.24434     1.10015     1.08917  0.00144053
     2.26999     1.10056     1.06145  0.00152701
     2.29564     1.05049     1.03545  0.00141687
     2.32129    0.977422     1.00584  0.00139617
     2.34694     1.00741    0.984263  0.00134199
     2.37259    0.967124    0.959376  0.00132858
     2.39824    0.977639    0.942306  0.00128406
     2.42389    0.908001    0.926701  0.00125344
     2.44954     0.92938    0.913044  0.00125038
     2.47519    0.823084    0.902985  0.00124299
     2.50084    0.870706    0.897679  0.00125215
     2.52649    0.950924    0.894134  0.00116648
     2.55214    0.909046    0.894022   0.0011931
