# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.50475e-05 1.50157e-05
    0.884913           0  0.00140202 0.000159308
    0.910562   0.0181885   0.0252137 0.000715712
    0.936212    0.141468    0.173754  0.00197503
    0.961861    0.661323     0.58154  0.00384744
    0.987511      1.2811     1.21961  0.00528312
     1.01316     1.78303     1.88605    0.007139
     1.03881     2.22468     2.34612  0.00755297
     1.06446     2.56622     2.55514  0.00830474
     1.09011     2.57459     2.54277  0.00771692
     1.11576      2.2205     2.40021   0.0071453
     1.14141     2.07442      2.1943  0.00745589
     1.16706     1.97633     1.95706  0.00672803
     1.19271     1.66306      1.7363  0.00685672
     1.21836     1.57491     1.54457  0.00675817
     1.24401     1.47722     1.37647  0.00610389
     1.26966     1.23118     1.23452  0.00585132
     1.29531     1.15694     1.11725  0.00526372
     1.32096     1.00215     1.02271  0.00500908
     1.34661     0.97886    0.945801   0.0043691
     1.37226    0.923669    0.878147  0.00441901
     1.39791    0.848925    0.816118  0.00394384
     1.42355    0.803962    0.769894  0.00364112
      1.4492    0.687079    0.730216  0.00363835
     1.47485    0.708399    0.707761  0.00362952
      1.5005    0.727661     0.68996  0.00351423
     1.52615    0.715227    0.677818  0.00339386
      1.5518    0.819021    0.672845  0.00311227
     1.57745    0.770092    0.673235  0.00348352
      1.6031    0.750863    0.682105  0.00311824
     1.62875    0.713414    0.695395  0.00321663
      1.6544     0.66855     0.71433  0.00312759
     1.68005    0.746842    0.728359  0.00314025
      1.7057    0.675265    0.751728   0.0033381
     1.73135    0.708273    0.779667  0.00330918
       1.757    0.820889    0.817503  0.00354453
     1.78265    0.855967    0.859405   0.0033923
      1.8083    0.839105    0.903742  0.00334464
     1.83395    0.897435    0.941842  0.00335237
      1.8596    0.921306    0.979869  0.00338502
     1.88525     1.00437     1.01751  0.00376534
      1.9109     0.98369     1.05923  0.00348212
     1.93655     1.05706         1.1  0.00337792
      1.9622     1.10385     1.13021  0.00322861
     1.98785     1.14909     1.16047  0.00333989
      2.0135     1.14232     1.18469  0.00337763
     2.03915     1.21129      1.1985  0.00321548
      2.0648     1.17824     1.21017  0.00303613
     2.09045     1.19836      1.2114  0.00294812
      2.1161     1.26785     1.20569   0.0031273
     2.14174     1.24769     1.19251  0.00304395
     2.16739     1.17349     1.17376  0.00299329
     2.19304     1.16944     1.14632  0.00285899
     2.21869      1.1642      1.1141  0.00297974
     2.24434     1.14578     1.09127  0.00283269
     2.26999     1.14238     1.06383  0.00304402
     2.29564     1.02809     1.03494  0.00299942
     2.32129     1.04833     1.00556  0.00280803
     2.34694    0.980817      0.9846  0.00271778
     2.37259    0.922685    0.959745  0.00249408
     2.39824    0.867176    0.945306  0.00238393
     2.42389    0.972622    0.928968  0.00243053
     2.44954    0.931774    0.914022  0.00263467
     2.47519    0.942102     0.90446  0.00249244
     2.50084    0.907489    0.897299  0.00241115
     2.52649    0.907608    0.895144  0.00223372
     2.55214    0.927459     0.89411  0.00246891
