# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.26016e-05 1.25793e-05
    0.884913           0  0.00144417 0.000151893
    0.910562   0.0127031   0.0252817 0.000668898
    0.936212    0.152665    0.172663  0.00180827
    0.961861     0.43933     0.57993   0.0035284
    0.987511     1.35916     1.22122  0.00495241
     1.01316     1.77673     1.88522  0.00647912
     1.03881     2.32339     2.34598  0.00684959
     1.06446     2.61291     2.55272  0.00745595
     1.09011     2.52463     2.54221  0.00697124
     1.11576     2.26722     2.39796  0.00647449
     1.14141     2.24806     2.18932  0.00670939
     1.16706     2.07247     1.95704  0.00599648
     1.19271     1.65448     1.73641  0.00605296
     1.21836     1.54798      1.5485  0.00605651
     1.24401     1.38658     1.37849  0.00560158
     1.26966     1.24499     1.23614   0.0053013
     1.29531     1.13469     1.11855  0.00463952
     1.32096    0.972245     1.02468  0.00459635
     1.34661    0.984537     0.94944  0.00404186
     1.37226    0.827692    0.880658  0.00404619
     1.39791     0.78792      0.8195  0.00357234
     1.42355    0.846133    0.771481  0.00337152
      1.4492    0.744639    0.729427  0.00329935
     1.47485    0.735582    0.708414  0.00324416
      1.5005    0.733615    0.689117  0.00317271
     1.52615    0.717386    0.676107   0.0030378
      1.5518    0.653706    0.671079  0.00276108
     1.57745    0.726706     0.67145  0.00318884
      1.6031    0.678581    0.677741  0.00292106
     1.62875    0.716482    0.691556  0.00300889
      1.6544    0.713155    0.711836  0.00289254
     1.68005    0.689595    0.726868  0.00290162
      1.7057    0.771943    0.751361   0.0029704
     1.73135    0.763615    0.780054  0.00298891
       1.757    0.804217    0.818099  0.00316505
     1.78265    0.820638    0.858955  0.00304047
      1.8083    0.810334    0.901836  0.00303251
     1.83395    0.868182    0.941731  0.00311724
      1.8596    0.897077    0.979866  0.00305162
     1.88525    0.953052     1.02029  0.00348548
      1.9109     1.05489     1.06223  0.00318578
     1.93655     1.14151     1.10166  0.00309957
      1.9622     1.23765     1.13327  0.00297237
     1.98785     1.25359     1.16257  0.00304144
      2.0135     1.22109     1.18566   0.0032173
     2.03915     1.28072     1.19965  0.00298474
      2.0648      1.2583     1.20996  0.00271019
     2.09045     1.26558     1.21155  0.00262265
      2.1161     1.18376     1.20441  0.00280629
     2.14174     1.19185     1.19147  0.00275352
     2.16739     1.17405     1.17289  0.00270894
     2.19304     1.09005     1.14703  0.00259052
     2.21869     1.08936     1.11507  0.00278753
     2.24434     1.12087     1.09105  0.00259073
     2.26999     1.03868     1.06498  0.00273522
     2.29564      1.0434     1.03597  0.00264421
     2.32129    0.940859     1.00651  0.00259705
     2.34694    0.962998    0.986605  0.00240985
     2.37259    0.947307    0.960216  0.00230679
     2.39824    0.916747    0.943994  0.00218959
     2.42389    0.901074    0.928972  0.00220748
     2.44954      0.9218    0.912859  0.00236803
     2.47519    0.908694    0.903095  0.00220041
     2.50084    0.864237     0.89642   0.0022271
     2.52649    0.891482    0.892826  0.00208172
     2.55214    0.933229    0.892982  0.00223756
