# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.19651e-05 1.06761e-05
    0.884913           0  0.00140333 9.49954e-05
    0.910562   0.0357996   0.0244324  0.00042016
    0.936212    0.177245    0.170273  0.00111442
    0.961861    0.600262    0.579097  0.00205911
    0.987511      1.2622     1.22375  0.00301004
     1.01316     2.00037     1.88528  0.00400369
     1.03881      2.3804     2.35091   0.0042962
     1.06446     2.59727     2.55511  0.00470061
     1.09011     2.44446     2.54299  0.00442777
     1.11576     2.31741     2.39992  0.00406527
     1.14141      2.2747     2.18627  0.00391542
     1.16706     2.03468     1.95404  0.00374473
     1.19271     1.81164     1.73802   0.0035709
     1.21836     1.51427     1.54673  0.00360361
     1.24401     1.48588     1.37769  0.00337145
     1.26966     1.20742     1.23475  0.00320199
     1.29531     1.03638     1.11755  0.00291982
     1.32096     0.88664     1.01876  0.00270304
     1.34661    0.890017    0.939688  0.00252465
     1.37226    0.789683    0.873941  0.00239161
     1.39791    0.768075    0.818718  0.00224744
     1.42355    0.738639    0.774095  0.00212491
      1.4492    0.646387     0.73752  0.00209174
     1.47485    0.737563    0.710572  0.00192778
      1.5005    0.642391     0.69156  0.00198415
     1.52615    0.647291    0.677016   0.0019502
      1.5518    0.725479     0.67533  0.00184147
     1.57745    0.691785    0.676957  0.00194446
      1.6031    0.634895    0.681608  0.00182412
     1.62875    0.741117    0.692145  0.00188715
      1.6544    0.732921    0.707228  0.00177976
     1.68005    0.764229    0.728395  0.00178713
      1.7057    0.824931    0.753954  0.00176818
     1.73135    0.708113    0.783435  0.00181531
       1.757    0.776999    0.818199  0.00186503
     1.78265    0.791862    0.856233  0.00184327
      1.8083    0.913484    0.897229   0.0019348
     1.83395     1.08341    0.938632  0.00192843
      1.8596     1.06986    0.978665  0.00187534
     1.88525     1.06008     1.02048  0.00204002
      1.9109      1.1329     1.06114  0.00197867
     1.93655     1.13705     1.09776  0.00192283
      1.9622     1.18704     1.13237  0.00180664
     1.98785     1.23645     1.16387  0.00182136
      2.0135     1.29986      1.1884  0.00185328
     2.03915      1.2213     1.20366  0.00177419
      2.0648     1.18806     1.21108  0.00169195
     2.09045     1.13268     1.21173  0.00166012
      2.1161     1.15019      1.2076  0.00177106
     2.14174     1.11138     1.19257  0.00172757
     2.16739     1.14072     1.17247  0.00171689
     2.19304     1.05725     1.14601   0.0017165
     2.21869     1.13673     1.11495  0.00171182
     2.24434     1.13732     1.08897  0.00160698
     2.26999     1.02094     1.06176  0.00172113
     2.29564    0.958004      1.0349  0.00160705
     2.32129     1.01523      1.0056  0.00156956
     2.34694    0.943528    0.984478  0.00150866
     2.37259    0.971845    0.958927  0.00147624
     2.39824     1.02779    0.942113   0.0014213
     2.42389     0.88441    0.926934  0.00140768
     2.44954    0.828004    0.914172  0.00138094
     2.47519    0.808158    0.904027  0.00139021
     2.50084    0.832545    0.898381  0.00139559
     2.52649    0.863805    0.894243  0.00129883
     2.55214    0.862076    0.893797  0.00132288
