# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.76039e-05 9.73147e-06
    0.884913   0.0106989  0.00137719 9.93733e-05
    0.910562   0.0199207   0.0244259 0.000433776
    0.936212    0.176698    0.170282  0.00117618
    0.961861    0.531698    0.579007  0.00219215
    0.987511     1.16008     1.22516  0.00318418
     1.01316     1.67506     1.88619  0.00418175
     1.03881     2.32782        2.35  0.00451737
     1.06446     2.47199     2.55243  0.00490661
     1.09011     2.57137     2.54076  0.00473209
     1.11576     2.64814     2.39803  0.00430748
     1.14141     2.28113      2.1865  0.00413578
     1.16706     2.04505     1.95578  0.00393455
     1.19271      1.7689     1.73675   0.0038051
     1.21836     1.49444     1.54649  0.00384544
     1.24401     1.40638     1.37724  0.00355598
     1.26966     1.31108     1.23548  0.00338262
     1.29531     1.01883     1.11818  0.00309219
     1.32096     1.00887      1.0187  0.00287111
     1.34661     1.01173    0.939971  0.00269254
     1.37226    0.916678    0.873704  0.00254543
     1.39791    0.834838    0.818615   0.0023845
     1.42355    0.794866    0.774032  0.00226609
      1.4492     0.75011    0.738267  0.00218429
     1.47485    0.705758    0.711005  0.00203091
      1.5005    0.606136    0.692457  0.00208209
     1.52615     0.63393    0.678109  0.00206616
      1.5518    0.630643    0.675846  0.00194965
     1.57745    0.630985    0.677948  0.00207953
      1.6031    0.641881    0.681456  0.00193963
     1.62875    0.762323    0.692029  0.00198993
      1.6544    0.727236    0.707478    0.001889
     1.68005     0.63167     0.72946   0.0018869
      1.7057    0.716652    0.754088   0.0018586
     1.73135    0.851381    0.783866  0.00192958
       1.757    0.913632    0.818949  0.00197621
     1.78265    0.835553    0.856061   0.0019565
      1.8083    0.892912    0.898112  0.00205397
     1.83395    0.866118    0.939337  0.00203319
      1.8596    0.937504    0.979022  0.00198702
     1.88525    0.999997     1.02013  0.00216473
      1.9109     1.03443     1.06065  0.00209083
     1.93655     1.02489     1.09685  0.00206427
      1.9622     1.14432     1.13101  0.00189448
     1.98785      1.1815      1.1617  0.00191965
      2.0135     1.20296     1.18686  0.00197003
     2.03915     1.29045     1.20269  0.00188533
      2.0648     1.23371     1.21024  0.00180132
     2.09045     1.23468     1.21058  0.00175829
      2.1161     1.20274     1.20651   0.0018516
     2.14174     1.17708     1.19255  0.00180285
     2.16739     1.23668     1.17246   0.0017908
     2.19304     1.10688     1.14662  0.00180216
     2.21869     1.08119     1.11581  0.00181121
     2.24434     1.07986      1.0904   0.0017023
     2.26999     1.10888     1.06198  0.00182878
     2.29564     1.03841     1.03476  0.00169853
     2.32129    0.992349     1.00566  0.00163658
     2.34694    0.973429    0.985109  0.00161218
     2.37259    0.930977    0.959057  0.00155257
     2.39824    0.912294    0.942462  0.00147251
     2.42389    0.933467    0.927256  0.00148244
     2.44954    0.937758     0.91485  0.00146404
     2.47519    0.918463     0.90502  0.00147131
     2.50084    0.927202    0.899158  0.00146862
     2.52649    0.926397    0.894455  0.00136278
     2.55214    0.925695    0.894111  0.00139056
