# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.15275e-05 1.04641e-05
    0.884913           0  0.00137862 9.33698e-05
    0.910562   0.0213642   0.0243644 0.000418162
    0.936212    0.110334    0.170079  0.00110209
    0.961861    0.586291     0.57945  0.00204736
    0.987511     1.22415     1.22394  0.00297107
     1.01316     2.00946      1.8859  0.00396258
     1.03881     2.44717     2.35115  0.00425083
     1.06446      2.5546     2.55404  0.00463839
     1.09011     2.50066     2.54256   0.0043699
     1.11576     2.35375     2.40036  0.00403075
     1.14141     2.14534     2.18627   0.0038586
     1.16706     1.79496     1.95383  0.00371413
     1.19271     1.57455     1.73772  0.00352261
     1.21836     1.56604      1.5469  0.00354206
     1.24401     1.60174     1.37823  0.00334822
     1.26966     1.34003     1.23556  0.00318404
     1.29531     1.26595     1.11806  0.00290536
     1.32096     1.01409     1.01905   0.0026624
     1.34661    0.908367    0.939662   0.0025022
     1.37226    0.880194    0.874152  0.00237142
     1.39791    0.904295    0.818638  0.00222789
     1.42355    0.710879    0.773287  0.00210839
      1.4492    0.688902    0.736805  0.00206846
     1.47485    0.618157    0.709846  0.00191373
      1.5005    0.594653    0.690962  0.00196455
     1.52615    0.565378    0.676499  0.00193197
      1.5518     0.61444    0.675103  0.00183644
     1.57745    0.582788    0.676795  0.00192426
      1.6031    0.632752    0.681504  0.00180731
     1.62875    0.689772    0.692261   0.0018563
      1.6544    0.669075    0.706972  0.00176057
     1.68005    0.731237    0.728636  0.00177118
      1.7057    0.779266    0.753947  0.00174575
     1.73135    0.841079    0.783816  0.00179435
       1.757    0.886259    0.818873  0.00185503
     1.78265    0.925572    0.856525  0.00182126
      1.8083     0.93098    0.897347   0.0019074
     1.83395    0.999997      0.9389  0.00190798
      1.8596      1.0122    0.979076  0.00185339
     1.88525     1.11686     1.02087  0.00201981
      1.9109     1.10858     1.06101   0.0019537
     1.93655     1.16456     1.09813  0.00189671
      1.9622     1.15296     1.13269  0.00178293
     1.98785     1.16036     1.16391   0.0017946
      2.0135     1.20296     1.18844  0.00182204
     2.03915     1.17139     1.20344  0.00175944
      2.0648     1.18643     1.21117  0.00166941
     2.09045     1.24389     1.21156   0.0016423
      2.1161     1.22343     1.20767  0.00175247
     2.14174     1.18167     1.19274  0.00170921
     2.16739     1.17176     1.17233  0.00169072
     2.19304     1.08254     1.14587  0.00168867
     2.21869     1.07579     1.11494  0.00169202
     2.24434     1.05458     1.08868  0.00158608
     2.26999      1.0785     1.06173  0.00169727
     2.29564     1.01769     1.03464  0.00158395
     2.32129    0.970314     1.00527  0.00155913
     2.34694    0.918408    0.984277  0.00149746
     2.37259    0.887133    0.959096  0.00147273
     2.39824    0.879496    0.941845  0.00140904
     2.42389    0.890195    0.926669   0.0014009
     2.44954    0.894311    0.913881  0.00137396
     2.47519    0.924168    0.903712  0.00138463
     2.50084    0.889959    0.898434  0.00139038
     2.52649    0.887094    0.894015  0.00129646
     2.55214    0.859834    0.893521  0.00131312
