# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.47366e-05 1.47061e-05
    0.884913           0  0.00144379 0.000162444
    0.910562   0.0187659   0.0251663 0.000706562
    0.936212    0.149661    0.173355  0.00194646
    0.961861    0.652785    0.582124  0.00380284
    0.987511     1.27914     1.22037  0.00519324
     1.01316     1.98708     1.88775  0.00704368
     1.03881     2.41944     2.34734  0.00744492
     1.06446      2.6146     2.55571  0.00819633
     1.09011     2.43862     2.54146  0.00760286
     1.11576     2.07725     2.39814  0.00717523
     1.14141     2.09702     2.19293    0.007359
     1.16706     1.98003     1.95674  0.00661396
     1.19271      1.6257      1.7348  0.00677169
     1.21836     1.55604     1.54401  0.00663928
     1.24401     1.36894     1.37664  0.00606712
     1.26966     1.17906      1.2344  0.00579451
     1.29531     1.11286     1.11736  0.00517138
     1.32096     1.07555     1.02331  0.00493407
     1.34661    0.947574    0.946507  0.00437317
     1.37226    0.926593    0.878116  0.00437566
     1.39791    0.828958    0.816211  0.00387482
     1.42355    0.814003    0.770273  0.00359561
      1.4492    0.787952    0.730871  0.00358195
     1.47485     0.70851    0.707934  0.00357504
      1.5005    0.718836    0.689731  0.00346666
     1.52615    0.675041    0.677618  0.00332729
      1.5518    0.686709    0.672677  0.00306186
     1.57745    0.737288     0.67276  0.00344963
      1.6031    0.716213    0.681482  0.00310719
     1.62875    0.743824     0.69536  0.00317811
      1.6544    0.687791    0.714394  0.00308788
     1.68005    0.719194    0.728398  0.00310985
      1.7057    0.672961    0.751606  0.00329307
     1.73135    0.696613    0.779853  0.00328569
       1.757    0.774517    0.817774  0.00349718
     1.78265    0.825158    0.859606  0.00337021
      1.8083    0.928638     0.90371  0.00330626
     1.83395     0.91957     0.94162  0.00330361
      1.8596     1.00396     0.98052  0.00333466
     1.88525     1.04283     1.01885  0.00376022
      1.9109     1.02302     1.06019  0.00350236
     1.93655     1.10111     1.10014  0.00333482
      1.9622     1.20426     1.13053   0.0031952
     1.98785     1.31805      1.1609  0.00333956
      2.0135     1.30411     1.18468  0.00339138
     2.03915     1.25631     1.19876  0.00316163
      2.0648     1.20811     1.20949  0.00299368
     2.09045     1.15427     1.21114  0.00289835
      2.1161     1.09272     1.20487  0.00311643
     2.14174     1.07542     1.19142  0.00303698
     2.16739     1.13124     1.17308  0.00295324
     2.19304     1.12868     1.14606  0.00280581
     2.21869     1.08625     1.11391  0.00294286
     2.24434      1.0762     1.09092   0.0027989
     2.26999     1.05768     1.06378  0.00298775
     2.29564     1.01442     1.03464  0.00294867
     2.32129     0.94006     1.00515  0.00278218
     2.34694    0.995202    0.984926  0.00269022
     2.37259     0.98541    0.960314  0.00246889
     2.39824    0.947422    0.945546  0.00235333
     2.42389    0.948705    0.929334   0.0024112
     2.44954    0.932173    0.914163  0.00259639
     2.47519    0.919674    0.904261  0.00244768
     2.50084    0.923872    0.897618  0.00238071
     2.52649    0.893207    0.895039  0.00221529
     2.55214    0.885193    0.893965  0.00242734
