# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.80114e-05 1.79658e-05
    0.884913  0.00397389  0.00133389 0.000170956
    0.910562   0.0320464   0.0252939 0.000784094
    0.936212    0.126174    0.172482  0.00220236
    0.961861    0.657701    0.579668  0.00427128
    0.987511     1.23348      1.2179   0.0057082
     1.01316      1.7807     1.88491  0.00778568
     1.03881     2.06274     2.34356  0.00845048
     1.06446     2.61629     2.55498  0.00940213
     1.09011      2.5337     2.54621   0.0087336
     1.11576     2.38913     2.39839  0.00789037
     1.14141     2.29362     2.19205  0.00848872
     1.16706     2.05824     1.95305  0.00722743
     1.19271     1.56108     1.73663  0.00762035
     1.21836     1.51121     1.54752  0.00754034
     1.24401     1.40622     1.37887  0.00668249
     1.26966     1.30098     1.23956  0.00661831
     1.29531      1.0916     1.11873  0.00587009
     1.32096     1.01834     1.02787  0.00537461
     1.34661     1.07153    0.949376  0.00468887
     1.37226      1.0185     0.87934   0.0048927
     1.39791    0.802498     0.81542  0.00437656
     1.42355    0.753168    0.769328  0.00405474
      1.4492    0.751934    0.729557  0.00405104
     1.47485    0.717974     0.70804  0.00401062
      1.5005    0.649728     0.68827  0.00388315
     1.52615    0.694466     0.67652  0.00375021
      1.5518    0.727367    0.670517   0.0033924
     1.57745    0.694382    0.671725  0.00389212
      1.6031    0.712114    0.679856   0.0034211
     1.62875    0.686975    0.692832  0.00349212
      1.6544    0.689716    0.712285  0.00339044
     1.68005    0.707066     0.72652   0.0034113
      1.7057    0.715417    0.751295  0.00368772
     1.73135    0.791326    0.780483  0.00364557
       1.757    0.749005    0.818034  0.00383847
     1.78265    0.806702    0.859567  0.00365122
      1.8083    0.909677    0.904899  0.00348407
     1.83395    0.993591    0.943932  0.00369622
      1.8596    0.922829    0.979781  0.00372798
     1.88525    0.918903     1.01665  0.00408099
      1.9109     1.07259     1.05917  0.00364999
     1.93655     1.13117      1.1003  0.00344404
      1.9622     1.07668     1.13129  0.00353347
     1.98785     1.08984     1.15952  0.00352739
      2.0135     1.14692     1.18536   0.0036453
     2.03915     1.18619     1.20054  0.00344059
      2.0648     1.27268     1.21178  0.00331964
     2.09045     1.31044     1.21307  0.00313258
      2.1161     1.24193     1.20563  0.00337913
     2.14174     1.26674     1.19181  0.00333812
     2.16739     1.21446     1.17336  0.00338703
     2.19304     1.16083     1.14618  0.00317229
     2.21869     1.11815     1.11249  0.00317064
     2.24434     1.05001     1.08962  0.00312313
     2.26999      1.0483     1.06487  0.00328164
     2.29564    0.999295     1.03571  0.00333146
     2.32129    0.972047     1.00569  0.00307138
     2.34694    0.970691    0.985487  0.00303697
     2.37259     0.99281    0.959076  0.00278029
     2.39824    0.959992     0.94454  0.00260297
     2.42389     0.96704    0.927217  0.00266433
     2.44954     0.92547    0.913212  0.00292444
     2.47519    0.897168    0.904685   0.0026072
     2.50084    0.890839     0.89758  0.00256783
     2.52649    0.905058    0.894967  0.00247966
     2.55214    0.883135    0.895821  0.00274358
