# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.45561e-05 1.45264e-05
    0.884913           0  0.00142611 0.000160776
    0.910562   0.0280045   0.0250891  0.00070095
    0.936212    0.175333    0.172803  0.00196502
    0.961861    0.635191    0.582624  0.00377055
    0.987511     1.29558      1.2207  0.00514855
     1.01316     1.89753     1.88734  0.00697105
     1.03881     2.30032     2.34763  0.00737181
     1.06446     2.49946     2.55594  0.00812134
     1.09011     2.53672     2.54154  0.00751097
     1.11576     2.25934     2.39788  0.00711408
     1.14141     1.97594     2.19164  0.00732852
     1.16706     1.85137      1.9556  0.00656597
     1.19271     1.73643     1.73462  0.00670268
     1.21836     1.71021     1.54451  0.00659597
     1.24401     1.42525     1.37627  0.00601025
     1.26966      1.2392     1.23391  0.00574148
     1.29531     1.15609     1.11691  0.00515498
     1.32096      1.0868     1.02257  0.00495899
     1.34661    0.924472     0.94629  0.00432148
     1.37226    0.801251    0.878023   0.0043449
     1.39791    0.819648    0.816896  0.00385661
     1.42355    0.863615    0.770909  0.00357871
      1.4492    0.715688    0.731361  0.00358497
     1.47485     0.68837    0.708152    0.003542
      1.5005    0.748819    0.690299  0.00344975
     1.52615    0.749349    0.677919  0.00330191
      1.5518    0.716929    0.673063  0.00303319
     1.57745    0.675526    0.673218  0.00342506
      1.6031     0.68212    0.681617  0.00308018
     1.62875    0.678222    0.695425  0.00315348
      1.6544    0.775864    0.714699  0.00306242
     1.68005    0.796287    0.729173  0.00312175
      1.7057    0.780006     0.75175  0.00325655
     1.73135    0.753234    0.779931  0.00325015
       1.757    0.780488    0.817802  0.00346262
     1.78265    0.832766    0.859533  0.00333563
      1.8083    0.883908    0.903384  0.00327228
     1.83395    0.964267    0.941169   0.0033075
      1.8596    0.926221    0.979767  0.00332412
     1.88525     0.95615     1.01895  0.00373408
      1.9109     1.07291     1.06044  0.00349959
     1.93655     1.05611     1.09968  0.00331618
      1.9622     1.11261     1.13012  0.00316625
     1.98785     1.14085     1.16077  0.00330028
      2.0135     1.14976     1.18451  0.00335344
     2.03915     1.25821     1.19907  0.00313458
      2.0648     1.26218     1.20955  0.00296664
     2.09045     1.26372     1.21169  0.00288622
      2.1161     1.27577     1.20548  0.00310015
     2.14174     1.13945     1.19124  0.00302646
     2.16739     1.09511     1.17231  0.00297216
     2.19304     1.11982      1.1456   0.0027858
     2.21869     1.06539     1.11335  0.00292646
     2.24434     1.03172     1.09044  0.00278208
     2.26999     1.03497     1.06333  0.00298728
     2.29564     1.02832     1.03478  0.00291577
     2.32129     1.03722     1.00576  0.00277383
     2.34694    0.966344    0.985048  0.00266218
     2.37259    0.939312    0.960533  0.00246261
     2.39824    0.974101    0.945703  0.00233367
     2.42389    0.944305     0.92943  0.00238258
     2.44954    0.968319     0.91438   0.0025797
     2.47519    0.945619     0.90439  0.00243992
     2.50084    0.945804    0.897866  0.00238119
     2.52649     0.93146    0.894992  0.00222579
     2.55214    0.991483    0.894441  0.00243091
