# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 7.75038e-06 7.70179e-06
    0.859263           0 1.45892e-05 1.44977e-05
    0.884913           0 0.000941125 0.000129516
    0.910562   0.0276292   0.0254065  0.00069135
    0.936212    0.192047    0.172112  0.00177249
    0.961861    0.581064    0.578062  0.00343441
    0.987511     1.23436      1.2262  0.00555395
     1.01316     1.90947     1.87743    0.007552
     1.03881     2.45946     2.34789  0.00758668
     1.06446     2.55177     2.55314  0.00791105
     1.09011     2.55578     2.54572  0.00657201
     1.11576     2.39342     2.40261  0.00638251
     1.14141     2.26033     2.19532  0.00714034
     1.16706     1.90635     1.96256  0.00559529
     1.19271     1.73094     1.74256  0.00577892
     1.21836     1.47431      1.5497  0.00659463
     1.24401     1.33201     1.38046  0.00591375
     1.26966     1.23209     1.23405  0.00465727
     1.29531     1.12634     1.11296  0.00478207
     1.32096    0.960378     1.01195  0.00453848
     1.34661    0.864381    0.931973  0.00431593
     1.37226    0.879889    0.873897  0.00413883
     1.39791     0.84672    0.815941  0.00430936
     1.42355    0.767934    0.769419  0.00341777
      1.4492    0.741026    0.738539  0.00324317
     1.47485    0.700124    0.705738  0.00314912
      1.5005    0.695244    0.695257  0.00293266
     1.52615    0.713665    0.682389  0.00325538
      1.5518    0.720627    0.678106  0.00338924
     1.57745    0.687715     0.67301  0.00309374
      1.6031    0.708165    0.681802   0.0031109
     1.62875    0.717926    0.689698  0.00317108
      1.6544    0.714152    0.704654  0.00287985
     1.68005    0.708313    0.726321  0.00324445
      1.7057    0.774305     0.75797  0.00299938
     1.73135    0.799688    0.785595  0.00367391
       1.757    0.796307    0.820624  0.00314459
     1.78265    0.793083    0.856667  0.00361194
      1.8083    0.872012    0.896506  0.00330128
     1.83395    0.915691    0.936306  0.00315584
      1.8596    0.964453    0.980039  0.00343597
     1.88525     1.01873     1.02338  0.00320173
      1.9109     1.06724     1.05821  0.00334457
     1.93655     1.10059     1.09969  0.00310984
      1.9622      1.1214     1.12868  0.00347213
     1.98785     1.18684     1.16381  0.00338754
      2.0135     1.24308     1.19237  0.00317547
     2.03915     1.28173     1.20941  0.00346816
      2.0648     1.23467     1.21251  0.00318309
     2.09045      1.1805     1.21334  0.00308523
      2.1161     1.20458     1.20672  0.00305314
     2.14174     1.16184      1.1905  0.00297804
     2.16739     1.13834     1.16965  0.00343244
     2.19304     1.11662     1.14741  0.00312384
     2.21869     1.12147     1.12521   0.0027303
     2.24434     1.05783     1.09212  0.00341476
     2.26999     1.05042     1.05964  0.00312407
     2.29564     1.05299     1.03162  0.00312242
     2.32129     1.03639      1.0042  0.00281543
     2.34694     1.01634    0.978118  0.00252231
     2.37259    0.980039    0.956335    0.002633
     2.39824    0.926849    0.938399  0.00271623
     2.42389    0.863882     0.92235  0.00245068
     2.44954    0.885048    0.913208  0.00278059
     2.47519    0.886645    0.902861  0.00248779
     2.50084    0.898188    0.896055  0.00253524
     2.52649    0.898405    0.892543  0.00237935
     2.55214    0.891739    0.896259  0.00260535
