# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.94054e-05 8.55973e-06
    0.884913  0.00550231  0.00140192 8.11735e-05
    0.910562   0.0193433   0.0247933 0.000375968
    0.936212    0.174787    0.170685 0.000978094
    0.961861    0.619409    0.579053  0.00180456
    0.987511     1.24943     1.22401  0.00265554
     1.01316     1.98078     1.88549  0.00352498
     1.03881     2.33736     2.34814  0.00370929
     1.06446     2.79332     2.55818  0.00406827
     1.09011     2.61568     2.54183  0.00373626
     1.11576     2.47162     2.40243  0.00352222
     1.14141     2.35683     2.18981  0.00348599
     1.16706     1.89549     1.95804  0.00332498
     1.19271     1.74417     1.74007  0.00319546
     1.21836     1.42203     1.54769  0.00311039
     1.24401     1.36941     1.37749  0.00292217
     1.26966     1.19035     1.23345  0.00279829
     1.29531      1.1364     1.11497  0.00255066
     1.32096    0.967443     1.01784   0.0023078
     1.34661    0.859787    0.937677  0.00220131
     1.37226    0.779767    0.870908  0.00206944
     1.39791    0.733163    0.816725  0.00192009
     1.42355    0.701075    0.772023  0.00179928
      1.4492    0.672603    0.736668  0.00181544
     1.47485    0.654584     0.71011   0.0016704
      1.5005     0.64069    0.690563  0.00172064
     1.52615    0.634855    0.677972  0.00169587
      1.5518    0.643765    0.675116  0.00160714
     1.57745    0.623674    0.677018  0.00165592
      1.6031    0.630424    0.682369  0.00159165
     1.62875    0.738049    0.692775  0.00163883
      1.6544    0.694351    0.707513  0.00155871
     1.68005    0.730135     0.72941  0.00154546
      1.7057    0.704803    0.753478  0.00154138
     1.73135    0.900175    0.785347  0.00157954
       1.757    0.838181    0.819357  0.00162381
     1.78265      1.0174    0.857948  0.00161484
      1.8083    0.986325     0.89821  0.00168372
     1.83395      1.0279    0.939158  0.00166594
      1.8596     1.02798    0.980852  0.00167155
     1.88525     1.07658     1.02096   0.0017575
      1.9109      1.0798     1.06017  0.00166449
     1.93655      1.1975      1.0985  0.00165285
      1.9622      1.1327     1.13224  0.00157819
     1.98785      1.1546     1.16386  0.00161969
      2.0135     1.22498     1.18727  0.00162753
     2.03915     1.24502     1.20235  0.00155318
      2.0648     1.22669     1.21007  0.00149873
     2.09045     1.23441     1.21218  0.00147694
      2.1161     1.21145     1.20737  0.00154625
     2.14174      1.1645     1.19183  0.00149443
     2.16739     1.08976     1.17046  0.00148282
     2.19304     1.07831     1.14406  0.00147108
     2.21869      1.0703     1.11487  0.00148562
     2.24434      1.0013     1.08862  0.00141185
     2.26999    0.990507     1.06118  0.00148777
     2.29564    0.954188     1.03533  0.00139647
     2.32129     1.04531     1.00596  0.00136331
     2.34694     1.00259    0.984285   0.0013141
     2.37259    0.917752    0.959694   0.0013015
     2.39824    0.889402    0.942464  0.00125856
     2.42389    0.886528    0.926981  0.00123086
     2.44954    0.914978    0.913266  0.00122665
     2.47519    0.953199    0.903298  0.00121326
     2.50084    0.930723    0.898152  0.00122738
     2.52649    0.920959    0.894125    0.001147
     2.55214    0.892103    0.894233  0.00116178
