# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.32083e-05 1.31839e-05
    0.884913           0  0.00144351 0.000155334
    0.910562   0.0158788    0.025142 0.000659917
    0.936212    0.213568    0.173358  0.00185882
    0.961861    0.538425    0.581856  0.00355217
    0.987511     1.26392     1.22156  0.00497812
     1.01316     1.72496     1.88562  0.00658177
     1.03881     2.27991     2.34426  0.00702868
     1.06446     2.63826     2.55177  0.00769425
     1.09011     2.73856     2.54153  0.00711343
     1.11576     2.49873     2.39921  0.00669326
     1.14141     2.28921     2.18907  0.00699393
     1.16706     2.10709     1.95645  0.00623024
     1.19271     1.88114     1.73628  0.00623939
     1.21836     1.52185      1.5485  0.00631302
     1.24401     1.33337     1.38081  0.00579535
     1.26966     1.26771     1.23752  0.00547411
     1.29531     1.06278     1.11805  0.00480704
     1.32096    0.871001     1.02411  0.00472955
     1.34661    0.876288     0.94809  0.00414986
     1.37226    0.770996    0.879765  0.00419443
     1.39791    0.689185    0.818596  0.00370838
     1.42355    0.613071    0.770858   0.0034725
      1.4492    0.611167    0.729314  0.00338588
     1.47485    0.648642    0.708016  0.00332117
      1.5005    0.660147    0.688925  0.00325342
     1.52615    0.757366    0.675844  0.00311749
      1.5518    0.720409    0.671211  0.00286598
     1.57745    0.731612    0.672247  0.00329077
      1.6031    0.715374    0.678661  0.00302338
     1.62875    0.682192     0.69229  0.00306864
      1.6544    0.730472    0.711862  0.00293521
     1.68005    0.771098    0.726938  0.00297497
      1.7057    0.709658    0.751259  0.00309228
     1.73135    0.757626    0.779034  0.00306895
       1.757    0.766685    0.817478  0.00324343
     1.78265    0.826212    0.859039  0.00313427
      1.8083    0.941522    0.901937  0.00310647
     1.83395     1.01295    0.942205  0.00321105
      1.8596      1.0484    0.980618  0.00314841
     1.88525     1.02101     1.02035  0.00354363
      1.9109     1.05869     1.06183  0.00328007
     1.93655     1.11643     1.10042  0.00317283
      1.9622      1.1718     1.13316  0.00303438
     1.98785     1.12049     1.16244  0.00313832
      2.0135     1.29643     1.18654  0.00331912
     2.03915     1.33829      1.1992  0.00304809
      2.0648     1.28509     1.20955  0.00280113
     2.09045     1.23939     1.21211  0.00269348
      2.1161     1.17248     1.20563  0.00288883
     2.14174     1.16664     1.19166  0.00283507
     2.16739      1.2193     1.17347  0.00280467
     2.19304     1.13072     1.14689  0.00268614
     2.21869     1.07793     1.11458  0.00286618
     2.24434     1.05728     1.09128  0.00266182
     2.26999     1.05741     1.06478  0.00280272
     2.29564     1.00584     1.03533  0.00272033
     2.32129     0.91989     1.00605  0.00267032
     2.34694    0.972472    0.986037  0.00248362
     2.37259    0.930977    0.959288  0.00237178
     2.39824    0.852443    0.943732  0.00224656
     2.42389    0.844806    0.929077  0.00226555
     2.44954    0.851543    0.913165  0.00245853
     2.47519    0.888454    0.903417  0.00228394
     2.50084     0.91392    0.896753  0.00229289
     2.52649    0.886982    0.892947  0.00216227
     2.55214    0.874609    0.892502  0.00230568
