# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70385e-05 9.41967e-06
    0.884913           0  0.00138383 9.73905e-05
    0.910562     0.02454   0.0244827 0.000431188
    0.936212    0.172329    0.170026  0.00115861
    0.961861    0.630793    0.578451  0.00215373
    0.987511     1.17236     1.22461  0.00311132
     1.01316     1.81987     1.88544  0.00413329
     1.03881     2.29987       2.349  0.00444414
     1.06446     2.54129     2.55206  0.00481706
     1.09011     2.46259     2.54147  0.00463161
     1.11576     2.45566     2.39952  0.00425412
     1.14141      2.1345      2.1876  0.00404101
     1.16706     1.91992     1.95582   0.0038746
     1.19271     1.85876     1.73764  0.00373743
     1.21836      1.7394     1.54716  0.00378113
     1.24401     1.43082     1.37776  0.00351897
     1.26966     1.26964     1.23541  0.00331891
     1.29531     1.19846     1.11771  0.00302752
     1.32096     1.07953     1.01894  0.00281412
     1.34661    0.910083    0.939898  0.00263843
     1.37226    0.855913    0.873939  0.00249764
     1.39791    0.807765    0.819068  0.00233216
     1.42355    0.712297    0.774587  0.00221937
      1.4492    0.654708    0.738483  0.00215087
     1.47485    0.621899    0.711411  0.00200642
      1.5005      0.6274    0.692335  0.00204108
     1.52615    0.662605    0.677694   0.0020229
      1.5518    0.672494    0.675486  0.00191049
     1.57745    0.633198    0.677871  0.00203232
      1.6031    0.661162    0.681189  0.00190952
     1.62875    0.704661    0.692108  0.00196101
      1.6544     0.72365    0.707032  0.00185278
     1.68005    0.706981    0.728742  0.00185762
      1.7057    0.781323    0.753578  0.00183584
     1.73135    0.748841    0.783346  0.00189125
       1.757    0.853458    0.818436  0.00194791
     1.78265    0.910431    0.856197  0.00192924
      1.8083    0.980103    0.897147  0.00202648
     1.83395     0.99658    0.938742  0.00200279
      1.8596    0.995722    0.978181  0.00195136
     1.88525     1.00734      1.0195  0.00212761
      1.9109     1.05738     1.06018  0.00205066
     1.93655     1.13417     1.09724  0.00202483
      1.9622     1.20587     1.13164  0.00186017
     1.98785     1.15066     1.16228  0.00189281
      2.0135     1.11964     1.18728  0.00193934
     2.03915     1.13069     1.20298  0.00184296
      2.0648     1.22776     1.21075  0.00176513
     2.09045     1.21173     1.21175  0.00174412
      2.1161     1.18879     1.20741  0.00183605
     2.14174     1.15772     1.19294  0.00178019
     2.16739     1.15265     1.17273   0.0017566
     2.19304     1.10275     1.14652  0.00176657
     2.21869     1.05226     1.11531    0.001786
     2.24434     1.08984     1.09031  0.00166729
     2.26999     1.07492     1.06226  0.00179642
     2.29564     1.01351     1.03516  0.00166783
     2.32129     1.04073     1.00637  0.00161468
     2.34694    0.979687    0.985527  0.00158223
     2.37259    0.923408    0.958942  0.00152621
     2.39824    0.907174    0.941851  0.00145342
     2.42389    0.937908    0.927249  0.00145556
     2.44954    0.917491    0.914949  0.00143692
     2.47519    0.905647    0.904686  0.00143589
     2.50084    0.944196    0.899049   0.0014354
     2.52649    0.941361    0.894449  0.00133893
     2.55214    0.941058    0.894069  0.00136844
