# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.01893e-05 1.01747e-05
    0.884913  0.00244547  0.00139479 0.000130278
    0.910562   0.0528332   0.0254094 0.000605182
    0.936212    0.220122    0.172081  0.00163404
    0.961861    0.530663    0.578178  0.00315595
    0.987511     1.09086     1.22155  0.00445145
     1.01316     1.71913     1.88749  0.00584083
     1.03881     2.18142      2.3497  0.00626584
     1.06446     2.57213     2.55775  0.00685841
     1.09011     2.58345      2.5463  0.00630871
     1.11576      2.6141     2.40175  0.00564465
     1.14141     2.31586     2.19095  0.00591697
     1.16706     2.03029     1.95157  0.00544995
     1.19271      1.6782     1.73345  0.00544211
     1.21836     1.52766     1.54692  0.00540422
     1.24401     1.49578     1.37478  0.00499845
     1.26966     1.34478     1.23309  0.00475259
     1.29531     1.11714     1.11572  0.00418154
     1.32096      1.0787      1.0201  0.00410593
     1.34661     1.02929    0.944591   0.0037018
     1.37226    0.931297    0.877611   0.0036951
     1.39791    0.830428    0.818923  0.00324133
     1.42355    0.719739    0.770571  0.00307639
      1.4492    0.665878    0.732244  0.00298264
     1.47485    0.727768    0.708919  0.00282275
      1.5005    0.702994    0.689943  0.00286553
     1.52615    0.601864    0.678502  0.00276163
      1.5518    0.553503    0.673861  0.00250665
     1.57745    0.630504    0.674133  0.00280854
      1.6031    0.661721    0.679191  0.00265411
     1.62875    0.681741    0.692635  0.00273925
      1.6544    0.705896    0.713444  0.00255633
     1.68005    0.683319    0.729193  0.00262067
      1.7057    0.738949    0.753634  0.00268005
     1.73135    0.764813    0.780361  0.00270627
       1.757    0.780488    0.819445  0.00282293
     1.78265    0.832992    0.858448  0.00273195
      1.8083    0.823731    0.900943   0.0027386
     1.83395    0.905904    0.941016  0.00280261
      1.8596    0.996691    0.978738  0.00276759
     1.88525     1.02849     1.01857  0.00306305
      1.9109     1.10064     1.06128  0.00284285
     1.93655     1.15211     1.09996  0.00278997
      1.9622     1.19518     1.13149  0.00264724
     1.98785     1.12364     1.16261   0.0026826
      2.0135     1.17798     1.18612  0.00285808
     2.03915      1.2589     1.20202   0.0026523
      2.0648     1.17475     1.21213  0.00242963
     2.09045     1.31483     1.21095  0.00241004
      2.1161     1.28063     1.20535  0.00250538
     2.14174     1.26507     1.19134  0.00250585
     2.16739     1.20478     1.17253  0.00251492
     2.19304     1.20921     1.14673  0.00241667
     2.21869     1.09529     1.11511   0.0025015
     2.24434     1.03433     1.09125  0.00236679
     2.26999     1.00036     1.06385  0.00254995
     2.29564    0.961911     1.03455  0.00242502
     2.32129    0.973202     1.00566  0.00235319
     2.34694     1.00389    0.986315   0.0021869
     2.37259      1.0233    0.959953  0.00211459
     2.39824     0.93402    0.941659  0.00200712
     2.42389    0.988309    0.926901  0.00204939
     2.44954    0.938038    0.912485    0.002095
     2.47519    0.938547     0.90313  0.00198641
     2.50084    0.878629    0.897063  0.00202905
     2.52649    0.935023    0.893303  0.00190922
     2.55214    0.860716    0.892801  0.00196504
