# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.03902e-05 9.91272e-06
    0.884913  0.00244547  0.00140768 9.02538e-05
    0.910562   0.0326238   0.0244605 0.000406285
    0.936212    0.157854    0.170536  0.00108903
    0.961861    0.545928    0.579426  0.00199716
    0.987511     1.20795     1.22354  0.00292797
     1.01316     1.76974     1.88614  0.00389908
     1.03881     2.27148     2.35195  0.00416773
     1.06446     2.61607     2.55454   0.0045017
     1.09011     2.58748     2.54154  0.00421024
     1.11576     2.37644     2.40073  0.00389373
     1.14141     2.19036     2.18607  0.00376617
     1.16706     2.14207     1.95443  0.00364557
     1.19271     1.70075     1.73825  0.00345696
     1.21836     1.50314     1.54719  0.00342806
     1.24401     1.31419     1.37824  0.00324841
     1.26966     1.25509     1.23468  0.00308967
     1.29531    0.997148     1.11725  0.00282249
     1.32096    0.996115     1.01848  0.00257853
     1.34661    0.870348    0.939533  0.00241508
     1.37226    0.880194    0.874241  0.00230174
     1.39791    0.902213    0.819001  0.00217144
     1.42355    0.826997    0.773578  0.00202997
      1.4492    0.859076    0.737019  0.00200895
     1.47485    0.723697    0.710188  0.00185454
      1.5005    0.736911    0.690652   0.0018997
     1.52615    0.718208     0.67646  0.00187598
      1.5518    0.665933    0.675268  0.00179512
     1.57745     0.65898     0.67638  0.00186621
      1.6031    0.672154     0.68175  0.00175534
     1.62875    0.690855    0.691829  0.00180756
      1.6544    0.635227    0.706541  0.00171397
     1.68005    0.795015    0.728317  0.00171595
      1.7057    0.822463    0.753864  0.00170323
     1.73135    0.750997    0.784008  0.00174516
       1.757    0.813832    0.819292  0.00180062
     1.78265    0.911937    0.856839  0.00176506
      1.8083    0.873146    0.898254  0.00186938
     1.83395    0.913876    0.939705  0.00186735
      1.8596    0.952595     0.97984  0.00181539
     1.88525    0.946855      1.0213  0.00197322
      1.9109    0.977659     1.06095  0.00189499
     1.93655    0.991764      1.0979  0.00185989
      1.9622     1.01444      1.1321  0.00174083
     1.98785      1.1254     1.16352  0.00176001
      2.0135     1.18312     1.18812  0.00178591
     2.03915     1.22153     1.20321  0.00171672
      2.0648     1.23023     1.21093  0.00161551
     2.09045     1.23244     1.21155   0.0016089
      2.1161     1.19927     1.20739  0.00170761
     2.14174     1.18564     1.19231  0.00166505
     2.16739     1.20325     1.17161  0.00165387
     2.19304     1.23276     1.14488  0.00164789
     2.21869     1.16401     1.11437   0.0016456
     2.24434     1.10704     1.08857  0.00154031
     2.26999     1.03371      1.0618  0.00164499
     2.29564     1.04099     1.03499  0.00155115
     2.32129     1.05637     1.00585  0.00152424
     2.34694      1.0444    0.984491  0.00145143
     2.37259     1.03644    0.959444   0.0014332
     2.39824     1.00132    0.942171  0.00137521
     2.42389    0.975923    0.926784  0.00136385
     2.44954     0.98691    0.914221  0.00133902
     2.47519    0.904123    0.903892  0.00132787
     2.50084    0.871127    0.898474   0.0013455
     2.52649    0.878469    0.894168  0.00124823
     2.55214    0.862848    0.893853  0.00128628
