# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91486e-05 8.44671e-06
    0.884913           0  0.00138429  8.0251e-05
    0.910562   0.0427285   0.0248464 0.000374009
    0.936212    0.213294    0.170702 0.000973418
    0.961861    0.564298    0.578949  0.00178682
    0.987511     1.21728     1.22419  0.00263163
     1.01316      1.8285     1.88534  0.00348955
     1.03881     2.07805     2.34851  0.00369209
     1.06446      2.4234     2.55809  0.00403323
     1.09011     2.57379     2.54195   0.0037022
     1.11576      2.5095     2.40298  0.00350149
     1.14141     2.19808     2.18971  0.00345138
     1.16706     2.04751     1.95788  0.00329485
     1.19271     1.73289     1.74037  0.00316931
     1.21836     1.60571      1.5478  0.00308579
     1.24401     1.44768     1.37713  0.00290256
     1.26966     1.30558     1.23359  0.00277043
     1.29531     1.21415     1.11491  0.00252656
     1.32096     1.00558      1.0175  0.00228778
     1.34661    0.959455     0.93736  0.00218741
     1.37226    0.928627     0.87066  0.00205658
     1.39791    0.829203    0.816529  0.00190331
     1.42355    0.731906    0.772036  0.00178183
      1.4492    0.713066    0.736791  0.00180085
     1.47485    0.747578    0.710329  0.00166587
      1.5005    0.782735    0.690608  0.00170882
     1.52615    0.732185    0.677984  0.00168202
      1.5518    0.688101    0.675108  0.00159216
     1.57745    0.587021    0.676942  0.00164446
      1.6031    0.609186     0.68244  0.00158298
     1.62875    0.562809    0.692739  0.00162956
      1.6544    0.654906    0.707513   0.0015479
     1.68005    0.727336    0.729664  0.00153619
      1.7057    0.738785    0.753501  0.00152742
     1.73135    0.751157    0.785597  0.00156858
       1.757    0.819028     0.81953  0.00161441
     1.78265    0.876231    0.857907  0.00160031
      1.8083    0.944231     0.89818  0.00166926
     1.83395     0.96747    0.938868  0.00165721
      1.8596    0.960348    0.980297  0.00166478
     1.88525      0.9284     1.02069  0.00174369
      1.9109     1.05233     1.06036  0.00164975
     1.93655     1.06658     1.09863  0.00163538
      1.9622     1.11435     1.13236  0.00156466
     1.98785     1.08542     1.16377  0.00160488
      2.0135     1.17745     1.18743  0.00161884
     2.03915     1.21664     1.20252  0.00154084
      2.0648     1.31165     1.21017    0.001485
     2.09045     1.27593     1.21235  0.00146644
      2.1161     1.29779     1.20774  0.00153975
     2.14174     1.15866     1.19177  0.00148047
     2.16739     1.12126     1.17043  0.00146958
     2.19304     1.09568     1.14389   0.0014613
     2.21869     1.11285     1.11488  0.00148669
     2.24434      1.1281     1.08863  0.00139929
     2.26999     1.12923     1.06098  0.00147674
     2.29564     1.19049     1.03532  0.00139947
     2.32129      1.0597     1.00572  0.00135745
     2.34694     1.02971    0.984316  0.00130318
     2.37259     1.01807    0.959728  0.00129447
     2.39824    0.914416    0.942365  0.00124714
     2.42389    0.887588    0.926844  0.00122433
     2.44954    0.895748    0.913217  0.00122379
     2.47519    0.877904    0.903431  0.00120001
     2.50084    0.905576    0.898146  0.00121494
     2.52649     0.93041     0.89422  0.00113794
     2.55214    0.860165     0.89429  0.00115204
