# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66259e-05 1.18717e-05
    0.884913           0  0.00136442 0.000111204
    0.910562   0.0187659   0.0249477 0.000492268
    0.936212     0.21903     0.17189   0.0013253
    0.961861    0.528852    0.578349  0.00254767
    0.987511      1.2838     1.22352  0.00368807
     1.01316      1.8959     1.88729  0.00467684
     1.03881     2.30453      2.3519  0.00517197
     1.06446     2.58882      2.5558  0.00560938
     1.09011     2.65738     2.54328  0.00531232
     1.11576     2.37529     2.39793  0.00480281
     1.14141     2.10805      2.1897  0.00471188
     1.16706     1.92343     1.95446  0.00449488
     1.19271     1.72852     1.73776  0.00443924
     1.21836     1.69698      1.5487  0.00448591
     1.24401     1.30259     1.37587  0.00405007
     1.26966     1.21054     1.23173  0.00377516
     1.29531     1.03039     1.11652  0.00355065
     1.32096     0.93054     1.01987  0.00335557
     1.34661    0.941105    0.941877  0.00301153
     1.37226    0.834175    0.875856  0.00297195
     1.39791     0.85407     0.81823  0.00267075
     1.42355    0.789787    0.772787  0.00261482
      1.4492    0.675452     0.73499  0.00249561
     1.47485     0.66559     0.70962  0.00234461
      1.5005    0.704589    0.690163  0.00237113
     1.52615    0.679666    0.676828  0.00235304
      1.5518    0.721105    0.674271  0.00219689
     1.57745    0.705926    0.676091  0.00240205
      1.6031    0.685567    0.679884  0.00222292
     1.62875     0.73083    0.692996  0.00229677
      1.6544    0.781724    0.709958  0.00212685
     1.68005    0.856927    0.730301  0.00217074
      1.7057    0.814728    0.754203  0.00215228
     1.73135    0.816083    0.781619   0.0022163
       1.757     0.84454    0.817088  0.00227786
     1.78265    0.828623    0.856213  0.00229252
      1.8083    0.867656    0.898393  0.00232719
     1.83395    0.915299    0.940677  0.00230667
      1.8596     1.01566    0.979342   0.0022785
     1.88525     1.05058     1.02093  0.00248981
      1.9109    0.979167     1.06242  0.00239891
     1.93655     1.03089      1.0977  0.00235452
      1.9622       1.123     1.13078  0.00219753
     1.98785     1.15545     1.16304   0.0022154
      2.0135     1.18353     1.18656  0.00231316
     2.03915      1.2171     1.20206  0.00218858
      2.0648     1.24393      1.2117  0.00205637
     2.09045     1.22767     1.21065  0.00198044
      2.1161      1.2314     1.20712  0.00208527
     2.14174     1.21528     1.19334  0.00207537
     2.16739     1.13129      1.1728  0.00207534
     2.19304     1.15322     1.14695  0.00201682
     2.21869     1.12948     1.11592  0.00206697
     2.24434     1.03547     1.09199  0.00198331
     2.26999     1.02568      1.0625   0.0020908
     2.29564    0.955097      1.0352  0.00198965
     2.32129      0.9234     1.00602  0.00189084
     2.34694    0.979643    0.985097  0.00184745
     2.37259    0.871654    0.958761  0.00176623
     2.39824    0.890859    0.941347  0.00169579
     2.42389    0.891418     0.92591  0.00171803
     2.44954    0.942546    0.913664  0.00171252
     2.47519    0.915767    0.903623  0.00168232
     2.50084    0.931029    0.898583  0.00167996
     2.52649    0.904908    0.893603  0.00157046
     2.55214    0.971783    0.892896  0.00162454
