# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71386e-05 9.47487e-06
    0.884913           0  0.00139196 9.78778e-05
    0.910562   0.0121257   0.0244726 0.000433241
    0.936212    0.115523    0.170096   0.0011632
    0.961861    0.611388    0.578349  0.00216204
    0.987511     1.17555     1.22471  0.00312757
     1.01316     1.83923     1.88517  0.00414318
     1.03881     2.50484     2.34933  0.00446037
     1.06446     2.66572     2.55184  0.00483845
     1.09011     2.51174     2.54151  0.00465696
     1.11576     2.20588     2.39975  0.00427412
     1.14141      2.1097     2.18764  0.00406134
     1.16706     1.89338     1.95592  0.00389403
     1.19271     1.77513     1.73764  0.00375199
     1.21836     1.58023     1.54698  0.00378983
     1.24401     1.44458     1.37767  0.00352485
     1.26966     1.34671     1.23533  0.00332952
     1.29531     1.19033     1.11761  0.00303575
     1.32096     1.11821     1.01894  0.00282539
     1.34661     1.09609    0.939809  0.00265179
     1.37226    0.955323     0.87394  0.00251101
     1.39791     0.84182    0.819047  0.00234437
     1.42355    0.770296    0.774492  0.00222639
      1.4492    0.710559    0.738632  0.00215894
     1.47485    0.686279    0.711652  0.00201282
      1.5005     0.64792    0.692452   0.0020506
     1.52615    0.619644    0.677733   0.0020343
      1.5518    0.676769    0.675353   0.0019173
     1.57745    0.676488     0.67784  0.00204017
      1.6031    0.620084     0.68099  0.00190698
     1.62875    0.583022    0.691813  0.00196173
      1.6544    0.626831    0.707043  0.00186186
     1.68005    0.619457    0.728939  0.00186487
      1.7057    0.656917    0.753724   0.0018413
     1.73135    0.722967    0.783532  0.00189033
       1.757    0.870983    0.818482  0.00195368
     1.78265    0.872239     0.85619  0.00193428
      1.8083    0.860921    0.897231  0.00203101
     1.83395    0.908467    0.938771  0.00201035
      1.8596    0.954257     0.97824   0.0019615
     1.88525     1.05031     1.01944  0.00213815
      1.9109     1.10327      1.0601  0.00205114
     1.93655     1.23031     1.09724  0.00203359
      1.9622     1.22129     1.13145  0.00186418
     1.98785      1.2963     1.16236  0.00189778
      2.0135     1.21943     1.18754  0.00194569
     2.03915     1.22476     1.20307  0.00184954
      2.0648     1.27498     1.21077  0.00177438
     2.09045     1.24427     1.21169  0.00175052
      2.1161     1.20039     1.20723  0.00183781
     2.14174     1.20015     1.19283   0.0017867
     2.16739      1.1634     1.17274  0.00176526
     2.19304     1.12191      1.1466  0.00177525
     2.21869     1.04696     1.11536  0.00178909
     2.24434      1.1145     1.09019  0.00167466
     2.26999     1.09099     1.06212  0.00180157
     2.29564     1.05353     1.03504  0.00167259
     2.32129     0.98764     1.00616   0.0016158
     2.34694      1.0025    0.985463  0.00159053
     2.37259    0.939015      0.9589  0.00153253
     2.39824    0.868259    0.941892  0.00145891
     2.42389    0.896266    0.927335  0.00145319
     2.44954    0.855133    0.915008  0.00144439
     2.47519    0.856844    0.904681  0.00144432
     2.50084    0.856697    0.898987   0.0014401
     2.52649    0.882219     0.89437  0.00134055
     2.55214    0.908568    0.894052  0.00136634
