# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71454e-05 1.71042e-05
    0.884913           0  0.00135647 0.000169901
    0.910562   0.0164562   0.0247815 0.000771672
    0.936212    0.197181    0.172759  0.00211508
    0.961861    0.591465    0.580254  0.00413155
    0.987511     1.21507     1.21843  0.00557954
     1.01316      1.7758      1.8868  0.00761939
     1.03881     2.45604     2.34558  0.00824772
     1.06446     2.61523     2.55744  0.00911212
     1.09011     2.66161     2.54721  0.00852039
     1.11576     2.44105     2.39933  0.00769423
     1.14141     2.22252     2.19105  0.00820577
     1.16706     1.84944     1.95443   0.0070399
     1.19271     1.64219     1.73458  0.00738995
     1.21836     1.33462     1.54337   0.0074336
     1.24401     1.35595      1.3746  0.00661795
     1.26966     1.18886     1.23632  0.00652134
     1.29531     1.02411     1.11791  0.00571947
     1.32096     0.93836      1.0242   0.0054043
     1.34661    0.979124    0.945783  0.00472912
     1.37226    0.929008    0.877616  0.00475854
     1.39791    0.869015    0.815766  0.00424824
     1.42355    0.807033     0.77054  0.00396967
      1.4492    0.726402    0.731286  0.00397045
     1.47485    0.673513    0.709232  0.00393127
      1.5005    0.699273    0.689992  0.00382824
     1.52615    0.627764    0.677591  0.00370267
      1.5518    0.677067    0.671273  0.00329401
     1.57745      0.7066     0.67324  0.00378973
      1.6031    0.802002    0.680609  0.00337924
     1.62875    0.773512    0.694002  0.00346556
      1.6544    0.741492    0.713244  0.00331481
     1.68005    0.795609    0.727796  0.00337136
      1.7057    0.846899    0.752808  0.00364099
     1.73135    0.788452    0.781475  0.00354391
       1.757    0.826084    0.818458  0.00371367
     1.78265    0.904555    0.860861  0.00357333
      1.8083    0.935446    0.906254  0.00348354
     1.83395    0.894089    0.944223  0.00364497
      1.8596    0.983331    0.981356  0.00367432
     1.88525     1.01333     1.01756  0.00398685
      1.9109     1.02571     1.05884  0.00367178
     1.93655     1.03798     1.09913  0.00346666
      1.9622     1.10546     1.13062  0.00344993
     1.98785     1.09972     1.15864  0.00351016
      2.0135     1.08534     1.18357   0.0036057
     2.03915     1.12816     1.19884  0.00336715
      2.0648     1.14208     1.20961  0.00327889
     2.09045     1.13537     1.21023  0.00319809
      2.1161     1.20108     1.20347  0.00336934
     2.14174     1.20448     1.19105  0.00325567
     2.16739     1.22654     1.17308  0.00326658
     2.19304     1.15894     1.14518  0.00307618
     2.21869     1.10269      1.1127  0.00306605
     2.24434     1.08518     1.09011  0.00302671
     2.26999     1.09011     1.06424  0.00324767
     2.29564      1.1154     1.03506  0.00329919
     2.32129     1.12781     1.00609  0.00304913
     2.34694     1.00663     0.98508  0.00294148
     2.37259    0.962404    0.959438  0.00268848
     2.39824    0.989792     0.94511  0.00253666
     2.42389    0.891703    0.928483  0.00263572
     2.44954    0.845877    0.914323  0.00287257
     2.47519     0.87052    0.906218  0.00264794
     2.50084    0.918475    0.898635  0.00256191
     2.52649    0.926247    0.895498  0.00243145
     2.55214    0.923968    0.895683  0.00267369
